COD_PROV,DEN_PROV,total_pop,male_pop,female_pop,m_0,f_0,t_0,m_1_4,f_1_4,t_1_4,m_5_9,f_5_9,t_5_9,m_10_14,f_10_14,t_10_14,m_15_19,f_15_19,t_15_19,m_20_24,f_20_24,t_20_24,m_25_29,f_25_29,t_25_29,m_30_34,f_30_34,t_30_34,m_35_39,f_35_39,t_35_39,m_40_44,f_40_44,t_40_44,m_45_49,f_45_49,t_45_49,m_50_54,f_50_54,t_50_54,m_55_59,f_55_59,t_55_59,m_60_64,f_60_64,t_60_64,m_65_69,f_65_69,t_65_69,m_70_74,f_70_74,t_70_74,m_75_79,f_75_79,t_75_79,m_80_84,f_80_84,t_80_84,m_85plus,f_85plus,t_85plus,cwr,old_dep,struct_dep,mean_age
75,Lecce,119373,58565,60808,1731,1758,3489,5966,5803,11769,7011,6710,13721,5630,5441,11071,6287,6174,12461,5478,5459,10937,2643,4487,7130,3830,4255,8085,3379,3890,7269,3094,3617,6711,2835,2016,4851,2480,2583,5063,2252,2280,4532,1867,1879,3746,1652,1611,3263,1165,1297,2462,754,911,1665,359,431,790,152,206,358,547.2,12.1,68.6,27.8
76,Potenza,67080,33734,33346,1145,1138,2283,3739,3544,7283,4210,4043,8253,2795,2669,5464,3823,3180,7003,2997,3103,6100,2509,2453,4962,2350,2341,4691,1771,1956,3727,1542,1682,3224,1396,1535,2931,1309,1392,2701,1136,1096,2232,1049,1046,2095,813,880,1693,621,620,1241,339,469,808,143,150,293,47,49,96,650.1,10.4,69.1,26.6
77,Matera,32264,15901,16363,575,517,1092,1714,1656,3370,1971,1847,3818,1378,1340,2718,1629,1589,3218,1317,1424,2741,1232,1145,2377,965,1078,2043,848,947,1795,693,811,1504,719,861,1580,686,768,1454,737,710,1447,498,515,1013,376,430,806,279,375,654,174,233,407,90,84,174,20,33,53,638.0,10.9,68.3,27.6
78,Cosenza,108917,52726,56191,1766,1703,3469,5881,5449,11330,6726,6452,13178,5240,4741,9981,5942,5982,11924,5156,4889,10045,4223,4265,8488,3728,3770,7498,2478,3304,5782,2047,3398,5445,1881,2264,4145,1756,2584,4340,1570,1769,3339,1331,1659,2990,1194,1828,3022,898,1100,1998,521,609,1130,307,326,633,81,99,180,577.9,10.9,70.2,26.4
79,Catanzaro,4607533,2351106,2256427,1047,1019,2066,3185,2964,6149,3622,3619,7241,1466487,1375757,2842244,3301,2926,6227,3873,3187,7060,2100,2131,4231,554725,578903,1133628,1272,1544,2816,1134,1460,2594,290915,265168,556083,6601,5990,12591,836,936,1772,669,791,1460,485,494,979,327,423,750,563,191,754,92,107,199,9872,8817,18689,13.9,1.2,166.6,21.7
80,ReggioCalabria,203352,99215,104137,3124,2910,6034,10614,9872,20486,12715,12160,24875,9779,9523,19302,11300,11322,22622,9223,9141,18364,6379,7165,13544,5691,6825,12516,5111,6238,11349,4375,5600,9975,3735,4665,8400,3661,4240,7901,3349,3835,7184,3030,3335,6365,2550,2779,5329,2163,2232,4395,1403,1285,2688,735,723,1458,278,287,565,572.9,12.2,72.0,27.1
81,Trapani,269759,132027,137732,3451,3438,6889,12182,11889,24071,14991,14161,29152,11436,11106,22542,13823,13623,27446,9692,12398,22090,9814,7658,17472,8733,10143,18876,7246,9209,16455,6988,8760,15748,6813,6560,13373,6396,7194,13590,4836,4954,9790,4657,3985,8642,4333,5170,9503,3302,3684,6986,2130,2309,4439,938,1084,2022,266,407,673,501.0,14.4,65.0,29.6
82,Palermo,526949,287284,256408,4151,7025,13869,7623,22049,44508,224203,27136,55384,4990,21069,41950,6345,26464,52798,4660,22204,49076,4408,19619,38532,3553,17812,33965,2852,16230,29972,2675,15309,28282,2542,14214,26003,2543,12124,22681,2415,10443,20044,7328,17287,30544,1924,1869,13973,1508,1840,10709,1091,1180,6679,523,632,3300,1950,1902,4680,496.2,11.9,58.8,29.9
83,Messina,234332,117287,117044,3204,2970,6174,10572,9964,20536,13142,12871,26013,10792,10184,20976,12360,10301,22661,12283,10653,22936,7710,8570,16280,7180,8449,15629,6470,7793,14263,6078,7243,13321,5102,5916,11018,4918,5250,10168,4329,4373,8702,3677,3919,7596,3190,3275,6465,3646,2544,6190,1544,1574,3118,807,836,1643,283,359,643,503.9,12.7,64.4,28.7
84,Agrigento,282121,140809,141312,4493,4255,8748,14540,13755,28295,16991,15697,32688,12021,11289,23310,14522,13812,28334,12118,12410,24528,10917,10750,21667,8689,9031,17720,7034,8375,15409,6541,7662,14203,6534,7331,13865,6003,6389,12392,5743,5756,11499,4569,4574,9143,4127,4084,8211,3081,3038,6119,1919,1797,3716,747,812,1559,220,495,715,597.1,12.0,67.2,28.0
85,Caltanissetta,1006106,536865,469241,3596,2945,6541,9428,8773,18201,11095,10579,21674,8313,7660,15973,9093,8696,17789,7110,7638,14748,445470,384297,829767,5362,5552,10914,4336,4833,9169,4127,4605,8732,4157,4377,8534,3930,3930,7860,3517,3391,6908,10695,5552,16247,2383,2341,4724,1820,1826,3646,965,891,1856,423,434,857,1045,921,1966,59.5,1.4,8.1,27.5
86,Enna,159306,80695,78611,2520,2342,4862,7894,7447,15341,9291,8658,17949,7002,6677,13679,8054,7627,15681,6452,6887,13339,6133,5924,12057,5198,5350,10548,4191,4532,8723,3790,4350,8140,3861,4215,8076,3868,3707,7575,3548,3259,6807,2586,2495,5081,2569,2130,4699,1939,1666,3605,1208,878,2086,483,372,855,108,95,203,582.7,11.9,65.9,28.4
87,Catania,467706,229606,238100,6501,6282,12783,21766,20727,42493,26506,25679,52185,20743,19024,39767,23449,22059,45508,18230,20789,39019,16849,17502,34351,14548,16090,30638,12824,15144,27968,11929,14250,26179,11354,12888,24242,10256,11001,21257,9582,9879,19461,7028,7605,14633,6319,6661,12980,4872,5240,10112,2834,3209,6043,1315,1602,2917,2701,2469,5170,522.3,13.1,65.1,29.2
88,Ragusa,186651,91574,95077,2772,2706,5478,9172,8412,17584,11419,11225,22644,8886,8007,16893,9969,9751,19720,6341,7913,14254,5312,5956,11268,4521,6254,10775,5081,4755,9836,5061,4110,9171,3836,5713,9549,4574,5051,9625,4011,3991,8002,3157,3295,6452,2956,3448,6404,2281,2280,4561,1393,1360,2753,636,649,1285,196,201,397,595.3,14.2,71.8,28.8
89,Siracusa,189101,96569,92532,2772,2576,5348,9111,8310,17421,11645,10654,22299,8977,8396,17373,10082,9332,19414,7938,8110,16048,7102,6616,13718,6063,5750,11813,5305,5513,10818,5245,5797,11042,5307,4930,10237,4276,4077,8353,3710,3432,7142,2891,2896,5787,2704,2484,5188,1849,1924,3773,1069,1063,2132,422,521,943,101,151,252,553.7,10.7,65.3,27.9
90,Sassari,93008,46775,46233,1296,1207,2503,4264,3974,8238,5008,4921,9929,4150,3848,7998,4431,4740,9171,5783,4291,10074,3423,3465,6888,2880,3146,6026,2475,2864,5339,2333,2664,4997,2304,2367,4671,2010,2025,4035,1833,1797,3630,1503,1637,3140,1250,1343,2593,948,973,1921,525,589,1114,254,264,518,105,118,223,507.4,11.0,60.4,28.4
91,Nuoro,7870,3996,4244,136,100,236,408,358,766,472,436,908,460,276,736,436,338,774,248,330,578,300,298,598,238,304,542,218,230,448,208,222,430,182,224,406,172,178,350,144,172,316,130,138,268,82,118,200,76,70,146,54,52,106,22,20,42,10,380,20,581.9,10.9,67.1,28.0
92,Cagliari,144046,74251,69795,2052,2069,4121,6842,6597,13439,7750,7586,15336,5736,6474,12210,7327,6743,14070,10671,7361,18032,5693,5956,11649,4846,5203,10049,4091,1788,5879,3827,4222,8049,3585,3979,7564,3296,1402,4698,2719,3018,5737,2039,2410,4449,1627,1963,3590,1130,1464,2594,637,891,1528,278,471,749,105,198,303,561.5,9.7,59.7,27.4
