"code","province","age_class","male","female","total"
"067","Abruzzo Ulteriore I","60-64",3963,3597,7560
"067","Abruzzo Ulteriore I","65-69",3304,3366,6670
"067","Abruzzo Ulteriore I","70-74",18220,16160,34380
"067","Abruzzo Ulteriore I","75-79",13200,12200,25400
"067","Abruzzo Ulteriore I","80-84",4440,4110,8550
"067","Abruzzo Ulteriore I","85+",2070,1720,3790
"069","Abruzzo Citeriore","0",5284,5048,10332
"069","Abruzzo Citeriore","1-4",17236,16969,34205
"069","Abruzzo Citeriore","5-9",17654,16795,34449
"069","Abruzzo Citeriore","10-14",15303,14565,29868
"069","Abruzzo Citeriore","15-19",13716,14791,28507
"069","Abruzzo Citeriore","20-24",13064,13405,26469
"069","Abruzzo Citeriore","25-29",13002,13517,26519
"069","Abruzzo Citeriore","30-34",9897,10061,19958
"069","Abruzzo Citeriore","35-39",11976,12862,24838
"069","Abruzzo Citeriore","40-44",9068,8914,17982
"069","Abruzzo Citeriore","45-49",9214,9501,18715
"069","Abruzzo Citeriore","50-54",7238,7409,14647
"069","Abruzzo Citeriore","55-59",6804,7363,14167
"069","Abruzzo Citeriore","60-64",5081,4953,10034
"069","Abruzzo Citeriore","65-69",3827,3984,7811
"069","Abruzzo Citeriore","70-74",2161,2103,4264
"069","Abruzzo Citeriore","75-79",1450,1481,2931
"069","Abruzzo Citeriore","80-84",587,462,1049
"069","Abruzzo Citeriore","85+",280,277,557
"070","Molise","0",5659,5812,11471
"070","Molise","1-4",18633,18494,37127
"070","Molise","5-9",19582,19284,38866
"070","Molise","10-14",17340,17051,34391
"070","Molise","15-19",14063,15770,29833
"070","Molise","20-24",13230,14163,27393
"070","Molise","25-29",15018,15914,30932
"070","Molise","30-34",10724,10882,21606
"070","Molise","35-39",13274,13344,26618
"070","Molise","40-44",8747,9184,17931
"070","Molise","45-49",9995,10891,20886
"070","Molise","50-54",6982,7251,14233
"070","Molise","55-59",6587,7622,14209
"070","Molise","60-64",3740,4200,7940
"070","Molise","65-69",2855,3431,6286
"070","Molise","70-74",1618,1647,3265
"070","Molise","75-79",976,935,1911
"070","Molise","80-84",313,313,626
"070","Molise","85+",131,120,251
"071","Capitanata","0",5488,5404,10892
"071","Capitanata","1-4",17795,17254,35049
"071","Capitanata","5-9",17827,17205,35032
"071","Capitanata","10-14",16050,15055,31105
"071","Capitanata","15-19",13895,15299,29194
"071","Capitanata","20-24",13693,13352,27045
"071","Capitanata","25-29",14964,14745,29709
"071","Capitanata","30-34",9753,9718,19471
"071","Capitanata","35-39",13122,13310,26432
"071","Capitanata","40-44",7336,7838,15174
"071","Capitanata","45-49",8497,9846,18343
"071","Capitanata","50-54",4650,5225,9875
"071","Capitanata","55-59",4668,6287,10955
"071","Capitanata","60-64",2512,3144,5656
"071","Capitanata","65-69",1908,2785,4693
"071","Capitanata","70-74",9010,11200,20210
"071","Capitanata","75-79",6980,8660,15640
"071","Capitanata","80-84",1580,2610,4190
"071","Capitanata","85+",880,1730,2610
"072","Terra di Bari","0",9923,9661,19584
"072","Terra di Bari","1-4",32208,31613,63821
"072","Terra di Bari","5-9",32455,31278,63733
"072","Terra di Bari","10-14",26995,25864,52859
"072","Terra di Bari","15-19",24253,28648,52901
"072","Terra di Bari","20-24",21731,23733,45464
"072","Terra di Bari","25-29",24697,25719,50416
"072","Terra di Bari","30-34",15588,16332,31920
"072","Terra di Bari","35-39",21699,22307,44006
"072","Terra di Bari","40-44",12790,12949,25739
"072","Terra di Bari","45-49",14694,15775,30469
"072","Terra di Bari","50-54",8642,8938,17580
"072","Terra di Bari","55-59",10485,11081,21566
"072","Terra di Bari","60-64",5461,5859,11320
"072","Terra di Bari","65-69",4770,5392,10162
"072","Terra di Bari","70-74",2541,2948,5489
"072","Terra di Bari","75-79",2174,2560,4734
"072","Terra di Bari","80-84",812,938,1750
"072","Terra di Bari","85+",584,568,1152
"075","Terra d'Otranto","0",7528,7232,14760
"075","Terra d'Otranto","1-4",23372,22699,46071
"075","Terra d'Otranto","5-9",24843,24072,48915
"075","Terra d'Otranto","10-14",20731,20042,40773
"075","Terra d'Otranto","15-19",19652,21331,40983
"075","Terra d'Otranto","20-24",18649,19536,38185
"075","Terra d'Otranto","25-29",20809,20500,41309
"075","Terra d'Otranto","30-34",14949,15350,30299
"075","Terra d'Otranto","35-39",18696,18925,37621
"075","Terra d'Otranto","40-44",11000,11423,22423
"075","Terra d'Otranto","45-49",12119,13117,25236
"075","Terra d'Otranto","50-54",7565,8260,15825
"075","Terra d'Otranto","55-59",8545,9838,18383
"075","Terra d'Otranto","60-64",4556,4929,9485
"075","Terra d'Otranto","65-69",3720,4552,8272
"075","Terra d'Otranto","70-74",2207,2145,4352
"075","Terra d'Otranto","75-79",1566,1676,3242
"075","Terra d'Otranto","80-84",782,553,1335
"075","Terra d'Otranto","85+",297,353,650
"078","Calabria Citeriore","0",6644,6437,13081
"078","Calabria Citeriore","1-4",22859,22329,45188
"078","Calabria Citeriore","5-9",23699,22859,46558
"078","Calabria Citeriore","10-14",20523,19706,40229
"078","Calabria Citeriore","15-19",18991,20733,39724
"078","Calabria Citeriore","20-24",16951,18856,35807
"078","Calabria Citeriore","25-29",19683,22682,42365
"078","Calabria Citeriore","30-34",14699,14974,29673
"078","Calabria Citeriore","35-39",17313,18049,35362
"078","Calabria Citeriore","40-44",10606,10828,21434
"078","Calabria Citeriore","45-49",11645,12827,24472
"078","Calabria Citeriore","50-54",7145,7558,14703
"078","Calabria Citeriore","55-59",7876,9133,17009
"078","Calabria Citeriore","60-64",4384,4772,9156
"078","Calabria Citeriore","65-69",3432,4265,7697
"078","Calabria Citeriore","70-74",1722,2109,3831
"078","Calabria Citeriore","75-79",1110,1498,2608
"078","Calabria Citeriore","80-84",477,677,1154
"078","Calabria Citeriore","85+",287,343,630
"079","Calabria Ulteriore II","0",5839,5428,11267
"079","Calabria Ulteriore II","1-4",19700,19228,38928
"079","Calabria Ulteriore II","5-9",23785,21801,45586
"079","Calabria Ulteriore II","10-14",19798,18068,37866
"079","Calabria Ulteriore II","15-19",16283,18381,34664
"079","Calabria Ulteriore II","20-24",14930,16920,31850
"079","Calabria Ulteriore II","25-29",17176,19115,36291
"079","Calabria Ulteriore II","30-34",11318,11161,22479
"079","Calabria Ulteriore II","35-39",17842,18298,36140
"079","Calabria Ulteriore II","40-44",8419,8427,16846
"079","Calabria Ulteriore II","45-49",11790,12629,24419
"079","Calabria Ulteriore II","50-54",5385,5851,11236
"079","Calabria Ulteriore II","55-59",7514,9027,16541
"079","Calabria Ulteriore II","60-64",3691,4011,7702
"079","Calabria Ulteriore II","65-69",3327,3793,7120
"079","Calabria Ulteriore II","70-74",1244,1266,2510
"079","Calabria Ulteriore II","75-79",964,1233,2197
"079","Calabria Ulteriore II","80-84",258,353,611
"079","Calabria Ulteriore II","85+",251,337,588
"080","Calabria Ulteriore I","0",4375,4393,8768
"080","Calabria Ulteriore I","1-4",16822,17001,33823
"080","Calabria Ulteriore I","5-9",18374,17932,36306
"080","Calabria Ulteriore I","10-14",15974,15261,31235
"080","Calabria Ulteriore I","15-19",15612,15838,31450
"080","Calabria Ulteriore I","20-24",13890,13371,27261
"080","Calabria Ulteriore I","25-29",14815,16406,31221
"080","Calabria Ulteriore I","30-34",16014,9099,25113
"080","Calabria Ulteriore I","35-39",15006,14911,29917
"080","Calabria Ulteriore I","40-44",7058,6889,13947
"080","Calabria Ulteriore I","45-49",9601,10197,19798
"080","Calabria Ulteriore I","50-54",4829,4973,9802
"080","Calabria Ulteriore I","55-59",6513,7583,14096
"080","Calabria Ulteriore I","60-64",2797,3002,5799
"080","Calabria Ulteriore I","65-69",2981,3309,6290
"080","Calabria Ulteriore I","70-74",1317,1530,2847
"080","Calabria Ulteriore I","75-79",1191,1329,2520
"080","Calabria Ulteriore I","80-84",278,346,624
"080","Calabria Ulteriore I","85+",214,302,516
"081","Trapani","0",4350,4281,8631
"081","Trapani","1-4",12074,11980,24054
"081","Trapani","5-9",13642,13481,27123
"081","Trapani","10-14",10825,10788,21613
"081","Trapani","15-19",8616,10604,19220
"081","Trapani","20-24",8523,8055,16578
"081","Trapani","25-29",8395,8531,16926
"081","Trapani","30-34",5646,5900,11546
"081","Trapani","35-39",8559,9016,17575
"081","Trapani","40-44",5339,5119,10458
"081","Trapani","45-49",6976,6830,13806
"081","Trapani","50-54",3226,3092,6318
"081","Trapani","55-59",3777,4581,8358
"081","Trapani","60-64",1814,2076,3890
"081","Trapani","65-69",1873,2440,4313
"081","Trapani","70-74",742,877,1619
"081","Trapani","75-79",870,1178,2048
"081","Trapani","80-84",211,233,444
"081","Trapani","85+",145,217,362
"083","Messina","0",6245,6410,12655
"083","Messina","1-4",20354,19858,40212
"083","Messina","5-9",22422,22361,44783
"083","Messina","10-14",19309,19406,38715
"083","Messina","15-19",15766,19491,35257
"083","Messina","20-24",18307,16780,35087
"083","Messina","25-29",17298,18422,35720
"083","Messina","30-34",11199,10890,22089
"083","Messina","35-39",16952,16823,33775
"083","Messina","40-44",9590,9095,18685
"083","Messina","45-49",12267,12936,25203
"083","Messina","50-54",6742,6284,13026
"083","Messina","55-59",8015,8676,16691
"083","Messina","60-64",3834,3509,7343
"083","Messina","65-69",3849,4340,8189
"083","Messina","70-74",1606,1334,2940
"083","Messina","75-79",1594,1687,3281
"083","Messina","80-84",429,359,788
"083","Messina","85+",341,359,700
"085","Caltanissetta","0",4667,4608,9275
"085","Caltanissetta","1-4",12979,12093,25072
"085","Caltanissetta","5-9",13494,12606,26100
"085","Caltanissetta","10-14",11061,10086,21147
"085","Caltanissetta","15-19",9543,6986,16529
"085","Caltanissetta","20-24",7878,3354,11232
"085","Caltanissetta","25-29",4217,2327,6544
"085","Caltanissetta","30-34",3661,2399,6060
"085","Caltanissetta","35-39",9680,9811,19491
"085","Caltanissetta","40-44",5701,5025,10726
"085","Caltanissetta","45-49",6689,7043,13732
"085","Caltanissetta","50-54",3389,2985,6374
"085","Caltanissetta","55-59",3622,4623,8245
"085","Caltanissetta","60-64",1533,1534,3067
"085","Caltanissetta","65-69",1440,1870,3310
"085","Caltanissetta","70-74",524,556,1080
"085","Caltanissetta","75-79",540,912,1452
"085","Caltanissetta","80-84",153,248,401
"085","Caltanissetta","85+",97,181,278
"087","Catania","0",8124,8691,16815
"087","Catania","1-4",25536,23820,49356
"087","Catania","5-9",26053,24801,50854
"087","Catania","10-14",22089,21229,43318
"087","Catania","15-19",17413,20464,37877
"087","Catania","20-24",18019,18256,36275
"087","Catania","25-29",19187,20418,39605
"087","Catania","30-34",13906,13521,27427
"087","Catania","35-39",19244,20018,39262
"087","Catania","40-44",11151,11404,22555
"087","Catania","45-49",13333,15159,28492
"087","Catania","50-54",7194,7275,14469
"087","Catania","55-59",8188,10385,18573
"087","Catania","60-64",3852,3934,7786
"087","Catania","65-69",3724,4742,8466
"087","Catania","70-74",1461,1476,2937
"087","Catania","75-79",1617,2175,3792
"087","Catania","80-84",478,442,920
"087","Catania","85+",490,561,1051
"089","Noto","0",5161,5178,10339
"089","Noto","1-4",14956,14422,29378
"089","Noto","5-9",15983,15158,31141
"089","Noto","10-14",13007,13191,26198
"089","Noto","15-19",11129,12598,23727
"089","Noto","20-24",12111,10205,22316
"089","Noto","25-29",11814,11901,23715
"089","Noto","30-34",8506,7939,16445
"089","Noto","35-39",10837,10923,21760
"089","Noto","40-44",6091,5893,11984
"089","Noto","45-49",7359,7764,15123
"089","Noto","50-54",3510,3617,7127
"089","Noto","55-59",3937,5245,9182
"089","Noto","60-64",1802,2054,3856
"089","Noto","65-69",1634,2291,3925
"089","Noto","70-74",561,674,1235
"089","Noto","75-79",688,972,1660
"089","Noto","80-84",180,197,377
"089","Noto","85+",168,207,375
"090","Sassari","0",4312,4015,8327
"090","Sassari","1-4",12228,11675,23903
"090","Sassari","5-9",12267,11740,24007
"090","Sassari","10-14",10735,10268,21003
"090","Sassari","15-19",9373,11755,21128
"090","Sassari","20-24",10675,10923,21598
"090","Sassari","25-29",9270,10129,19399
"090","Sassari","30-34",6627,5923,12550
"090","Sassari","35-39",9343,7435,16778
"090","Sassari","40-44",4869,4134,9003
"090","Sassari","45-49",5945,6080,12025
"090","Sassari","50-54",3347,3017,6364
"090","Sassari","55-59",4109,4461,8570
"090","Sassari","60-64",1912,1842,3754
"090","Sassari","65-69",1868,1802,3670
"090","Sassari","70-74",759,705,1464
"090","Sassari","75-79",671,647,1318
"090","Sassari","80-84",266,270,536
"090","Sassari","85+",252,315,567
"092","Cagliari","0",6625,6063,12688
"092","Cagliari","1-4",20012,19171,39183
"092","Cagliari","5-9",20550,20030,40580
"092","Cagliari","10-14",18601,17538,36139
"092","Cagliari","15-19",15851,19635,35486
"092","Cagliari","20-24",17895,17643,35538
"092","Cagliari","25-29",15004,17491,32495
"092","Cagliari","30-34",10723,9921,20644
"092","Cagliari","35-39",15599,13883,29482
"092","Cagliari","40-44",8282,7469,15751
"092","Cagliari","45-49",11107,11454,22561
"092","Cagliari","50-54",6470,5829,12299
"092","Cagliari","55-59",8710,8595,17305
"092","Cagliari","60-64",4161,3487,7648
"092","Cagliari","65-69",4127,3730,7857
"092","Cagliari","70-74",1473,1228,2701
"092","Cagliari","75-79",1328,1219,2547
"092","Cagliari","80-84",369,282,651
"092","Cagliari","85+",278,243,521
