severity,dataset,where,check,detail
WARNING,marriages,Ascoli Piceno 1871,nuptiality_range,nuptiality=3.33
WARNING,marriages,Avellino 1921,nuptiality_range,nuptiality=12.18
WARNING,marriages,Belluno 1921,nuptiality_range,nuptiality=13.12
WARNING,marriages,Benevento 1921,nuptiality_range,nuptiality=12.24
WARNING,marriages,Bergamo 1921,nuptiality_range,nuptiality=12.77
WARNING,marriages,Bologna 1866,nuptiality_range,nuptiality=4.49
WARNING,marriages,Brescia 1921,nuptiality_range,nuptiality=12.34
WARNING,marriages,Cagliari 1866,nuptiality_range,nuptiality=3.63
WARNING,marriages,Caltanissetta 1866,nuptiality_range,nuptiality=3.86
WARNING,marriages,Campobasso 1921,nuptiality_range,nuptiality=12.27
WARNING,marriages,Catania 1866,nuptiality_range,nuptiality=3.37
WARNING,marriages,Catania 1867,nuptiality_range,nuptiality=3.74
WARNING,marriages,Como 1921,nuptiality_range,nuptiality=12.48
WARNING,marriages,Cosenza 1921,nuptiality_range,nuptiality=14.16
WARNING,marriages,Cremona 1921,nuptiality_range,nuptiality=12.43
WARNING,marriages,Cuneo 1921,nuptiality_range,nuptiality=12.38
WARNING,marriages,Firenze 1921,nuptiality_range,nuptiality=12.5
WARNING,marriages,Forlì 1866,nuptiality_range,nuptiality=3.13
WARNING,marriages,Forlì 1867,nuptiality_range,nuptiality=3.67
WARNING,marriages,Forlì 1868,nuptiality_range,nuptiality=4.35
WARNING,marriages,Forlì 1871,nuptiality_range,nuptiality=4.33
WARNING,marriages,Girgenti 1867,nuptiality_range,nuptiality=3.92
WARNING,marriages,Grosseto 1866,nuptiality_range,nuptiality=3.36
WARNING,marriages,Grosseto 1921,nuptiality_range,nuptiality=13.15
WARNING,marriages,Lucca 1866,nuptiality_range,nuptiality=3.77
WARNING,marriages,Lucca 1921,nuptiality_range,nuptiality=12.07
WARNING,marriages,Macerata 1870,nuptiality_range,nuptiality=4.42
WARNING,marriages,Macerata 1921,nuptiality_range,nuptiality=12.59
WARNING,marriages,Massa e Carrara 1866,nuptiality_range,nuptiality=3.85
WARNING,marriages,Massa e Carrara 1921,nuptiality_range,nuptiality=12.95
WARNING,marriages,Novara 1921,nuptiality_range,nuptiality=13.49
WARNING,marriages,Palermo 1866,nuptiality_range,nuptiality=3.76
WARNING,marriages,Pavia 1921,nuptiality_range,nuptiality=12.9
WARNING,marriages,Pesaro e Urbino 1867,nuptiality_range,nuptiality=3.25
WARNING,marriages,Pesaro e Urbino 1868,nuptiality_range,nuptiality=3.23
WARNING,marriages,Pesaro e Urbino 1869,nuptiality_range,nuptiality=3.83
WARNING,marriages,Pesaro e Urbino 1870,nuptiality_range,nuptiality=4.02
WARNING,marriages,Pesaro e Urbino 1871,nuptiality_range,nuptiality=4.09
WARNING,marriages,Pesaro e Urbino 1921,nuptiality_range,nuptiality=12.75
WARNING,marriages,Pisa 1866,nuptiality_range,nuptiality=4.37
WARNING,marriages,Pisa 1921,nuptiality_range,nuptiality=12.74
WARNING,marriages,Potenza 1921,nuptiality_range,nuptiality=12.6
WARNING,marriages,Ravenna 1866,nuptiality_range,nuptiality=3.53
WARNING,marriages,Ravenna 1867,nuptiality_range,nuptiality=4.03
WARNING,marriages,Ravenna 1868,nuptiality_range,nuptiality=4.44
WARNING,marriages,Roma 1873,nuptiality_range,nuptiality=3.72
WARNING,marriages,Roma 1874,nuptiality_range,nuptiality=4.45
WARNING,marriages,Salerno 1921,nuptiality_range,nuptiality=12.23
WARNING,marriages,Sassari 1866,nuptiality_range,nuptiality=3.63
WARNING,marriages,Siena 1921,nuptiality_range,nuptiality=14.62
WARNING,marriages,Siracusa 1866,nuptiality_range,nuptiality=3.97
WARNING,marriages,Siracusa 1867,nuptiality_range,nuptiality=3.47
WARNING,marriages,Trapani 1866,nuptiality_range,nuptiality=3.88
WARNING,marriages,Treviso 1921,nuptiality_range,nuptiality=13.35
WARNING,marriages,Udine 1921,nuptiality_range,nuptiality=12.16
WARNING,marriages,Umbria 1921,nuptiality_range,nuptiality=13.04
WARNING,marriages,Verona 1921,nuptiality_range,nuptiality=12.37
WARNING,marriages,Vicenza 1921,nuptiality_range,nuptiality=13.15
WARNING,marriages,Alessandria 1865->1866,yoy_jump,nuptiality 10.68 -> 5.93
WARNING,marriages,Ancona 1865->1866,yoy_jump,nuptiality 8.12 -> 4.1
WARNING,marriages,Aquila degli Abruzzi 1865->1866,yoy_jump,nuptiality 8.35 -> 5.18
WARNING,marriages,Arezzo 1865->1866,yoy_jump,nuptiality 9.19 -> 3.76
WARNING,marriages,Ascoli Piceno 1865->1866,yoy_jump,nuptiality 7.32 -> 3.33
WARNING,marriages,Ascoli Piceno 1871->1872,yoy_jump,nuptiality 3.33 -> 4.84
WARNING,marriages,Benevento 1880->1881,yoy_jump,nuptiality 6.62 -> 10.57
WARNING,marriages,Bergamo 1865->1866,yoy_jump,nuptiality 9.54 -> 5.64
WARNING,marriages,Bologna 1865->1866,yoy_jump,nuptiality 7.97 -> 4.49
WARNING,marriages,Brescia 1865->1866,yoy_jump,nuptiality 10.17 -> 5.77
WARNING,marriages,Brescia 1866->1867,yoy_jump,nuptiality 5.77 -> 8.01
WARNING,marriages,Cagliari 1865->1866,yoy_jump,nuptiality 10.04 -> 3.63
WARNING,marriages,Caltanissetta 1865->1866,yoy_jump,nuptiality 7.93 -> 3.86
WARNING,marriages,Caltanissetta 1866->1867,yoy_jump,nuptiality 3.86 -> 5.64
WARNING,marriages,Caltanissetta 1867->1868,yoy_jump,nuptiality 5.64 -> 8.09
WARNING,marriages,Caltanissetta 1868->1869,yoy_jump,nuptiality 8.09 -> 11.09
WARNING,marriages,Campobasso 1880->1881,yoy_jump,nuptiality 8.0 -> 11.13
WARNING,marriages,Caserta 1865->1866,yoy_jump,nuptiality 9.36 -> 6.02
WARNING,marriages,Catania 1865->1866,yoy_jump,nuptiality 7.1 -> 3.37
WARNING,marriages,Catania 1867->1868,yoy_jump,nuptiality 3.74 -> 5.83
WARNING,marriages,Catania 1868->1869,yoy_jump,nuptiality 5.83 -> 8.62
WARNING,marriages,Catanzaro 1865->1866,yoy_jump,nuptiality 10.44 -> 6.14
WARNING,marriages,Catanzaro 1868->1869,yoy_jump,nuptiality 5.41 -> 8.98
WARNING,marriages,Catanzaro 1880->1881,yoy_jump,nuptiality 6.57 -> 8.99
WARNING,marriages,Como 1865->1866,yoy_jump,nuptiality 9.1 -> 5.39
WARNING,marriages,Cosenza 1865->1866,yoy_jump,nuptiality 10.13 -> 6.33
WARNING,marriages,Cosenza 1868->1869,yoy_jump,nuptiality 6.59 -> 9.11
WARNING,marriages,Cremona 1865->1866,yoy_jump,nuptiality 10.94 -> 6.46
WARNING,marriages,Cremona 1866->1867,yoy_jump,nuptiality 6.46 -> 9.36
WARNING,marriages,Cuneo 1865->1866,yoy_jump,nuptiality 10.16 -> 6.45
WARNING,marriages,Ferrara 1865->1866,yoy_jump,nuptiality 10.08 -> 1.68
WARNING,marriages,Ferrara 1866->1867,yoy_jump,nuptiality 1.68 -> 5.5
WARNING,marriages,Firenze 1865->1866,yoy_jump,nuptiality 10.21 -> 5.07
WARNING,marriages,Forlì 1865->1866,yoy_jump,nuptiality 7.27 -> 3.13
WARNING,marriages,Forlì 1878->1879,yoy_jump,nuptiality 5.22 -> 7.15
WARNING,marriages,Genova 1865->1866,yoy_jump,nuptiality 11.46 -> 4.82
WARNING,marriages,Genova 1866->1867,yoy_jump,nuptiality 4.82 -> 7.13
WARNING,marriages,Girgenti 1865->1866,yoy_jump,nuptiality 5.9 -> 2.53
WARNING,marriages,Girgenti 1866->1867,yoy_jump,nuptiality 2.53 -> 3.92
WARNING,marriages,Girgenti 1867->1868,yoy_jump,nuptiality 3.92 -> 6.74
WARNING,marriages,Girgenti 1868->1869,yoy_jump,nuptiality 6.74 -> 9.45
WARNING,marriages,Girgenti 1880->1881,yoy_jump,nuptiality 7.35 -> 9.94
WARNING,marriages,Grosseto 1865->1866,yoy_jump,nuptiality 9.25 -> 3.36
WARNING,marriages,Grosseto 1866->1867,yoy_jump,nuptiality 3.36 -> 5.5
WARNING,marriages,Lecce 1874->1875,yoy_jump,nuptiality 6.37 -> 9.92
WARNING,marriages,Livorno 1865->1866,yoy_jump,nuptiality 10.27 -> 6.26
WARNING,marriages,Lucca 1865->1866,yoy_jump,nuptiality 9.72 -> 3.77
WARNING,marriages,Lucca 1866->1867,yoy_jump,nuptiality 3.77 -> 5.21
WARNING,marriages,Macerata 1865->1866,yoy_jump,nuptiality 7.08 -> 4.58
WARNING,marriages,Mantova 1864->1865,yoy_jump,nuptiality 4.97 -> 1.2
WARNING,marriages,Mantova 1865->1866,yoy_jump,nuptiality 1.2 -> 4.81
WARNING,marriages,Mantova 1868->1869,yoy_jump,nuptiality 5.55 -> 8.91
WARNING,marriages,Mantova 1870->1871,yoy_jump,nuptiality 8.22 -> 4.75
WARNING,marriages,Mantova 1871->1872,yoy_jump,nuptiality 4.75 -> 7.36
WARNING,marriages,Massa e Carrara 1865->1866,yoy_jump,nuptiality 9.45 -> 3.85
WARNING,marriages,Massa e Carrara 1878->1879,yoy_jump,nuptiality 4.95 -> 6.82
WARNING,marriages,Messina 1865->1866,yoy_jump,nuptiality 7.44 -> 4.61
WARNING,marriages,Messina 1880->1881,yoy_jump,nuptiality 5.68 -> 8.01
WARNING,marriages,Milano 1865->1866,yoy_jump,nuptiality 9.13 -> 5.68
WARNING,marriages,Modena 1865->1866,yoy_jump,nuptiality 8.77 -> 4.9
WARNING,marriages,Napoli 1865->1866,yoy_jump,nuptiality 8.66 -> 5.38
WARNING,marriages,Novara 1865->1866,yoy_jump,nuptiality 11.01 -> 6.83
WARNING,marriages,Palermo 1865->1866,yoy_jump,nuptiality 8.54 -> 3.76
WARNING,marriages,Palermo 1866->1867,yoy_jump,nuptiality 3.76 -> 5.76
WARNING,marriages,Pavia 1865->1866,yoy_jump,nuptiality 10.16 -> 6.25
WARNING,marriages,Pesaro e Urbino 1865->1866,yoy_jump,nuptiality 7.25 -> 2.94
WARNING,marriages,Pisa 1865->1866,yoy_jump,nuptiality 9.64 -> 4.37
WARNING,marriages,Porto Maurizio 1865->1866,yoy_jump,nuptiality 10.93 -> 4.7
WARNING,marriages,Porto Maurizio 1866->1867,yoy_jump,nuptiality 4.7 -> 6.4
WARNING,marriages,Ravenna 1865->1866,yoy_jump,nuptiality 7.71 -> 3.53
WARNING,marriages,Reggio di Calabria 1865->1866,yoy_jump,nuptiality 8.89 -> 5.2
WARNING,marriages,Reggio di Calabria 1868->1869,yoy_jump,nuptiality 5.3 -> 8.56
WARNING,marriages,Reggio di Calabria 1872->1873,yoy_jump,nuptiality 7.09 -> 9.67
WARNING,marriages,Reggio di Calabria 1880->1881,yoy_jump,nuptiality 6.43 -> 8.97
WARNING,marriages,Reggio nell'Emilia 1865->1866,yoy_jump,nuptiality 7.96 -> 4.93
WARNING,marriages,Roma 1880->1881,yoy_jump,nuptiality 5.73 -> 7.77
WARNING,marriages,Salerno 1864->1865,yoy_jump,nuptiality 6.52 -> 9.2
WARNING,marriages,Sassari 1865->1866,yoy_jump,nuptiality 11.07 -> 3.63
WARNING,marriages,Sassari 1866->1867,yoy_jump,nuptiality 3.63 -> 5.9
WARNING,marriages,Sassari 1873->1874,yoy_jump,nuptiality 6.6 -> 9.13
WARNING,marriages,Siena 1865->1866,yoy_jump,nuptiality 9.95 -> 5.4
WARNING,marriages,Siena 1880->1881,yoy_jump,nuptiality 6.18 -> 8.49
WARNING,marriages,Siracusa 1865->1866,yoy_jump,nuptiality 7.6 -> 3.97
WARNING,marriages,Siracusa 1867->1868,yoy_jump,nuptiality 3.47 -> 5.6
WARNING,marriages,Siracusa 1868->1869,yoy_jump,nuptiality 5.6 -> 9.65
WARNING,marriages,Sondrio 1865->1866,yoy_jump,nuptiality 9.25 -> 5.92
WARNING,marriages,Torino 1865->1866,yoy_jump,nuptiality 9.6 -> 5.89
WARNING,marriages,Trapani 1865->1866,yoy_jump,nuptiality 7.46 -> 3.88
WARNING,marriages,Trapani 1867->1868,yoy_jump,nuptiality 4.73 -> 6.81
WARNING,marriages,Venezia 1866->1867,yoy_jump,nuptiality 6.38 -> 11.66
WARNING,migration,Aquila degli Abruzzi 1913,emig_rate_range,emig_rate=51.34
WARNING,migration,Aquila degli Abruzzi 1920,emig_rate_range,emig_rate=40.09
WARNING,migration,Caltanissetta 1913,emig_rate_range,emig_rate=44.35
WARNING,migration,Campobasso 1913,emig_rate_range,emig_rate=40.26
WARNING,migration,Catanzaro 1913,emig_rate_range,emig_rate=41.34
WARNING,migration,Cosenza 1920,emig_rate_range,emig_rate=44.98
WARNING,migration,Girgenti 1913,emig_rate_range,emig_rate=50.7
WARNING,migration,Siracusa 1913,emig_rate_range,emig_rate=43.27
WARNING,migration,Sondrio 1911,emig_rate_range,emig_rate=46.29
WARNING,migration,Sondrio 1912,emig_rate_range,emig_rate=47.94
WARNING,migration,Sondrio 1913,emig_rate_range,emig_rate=51.25
WARNING,migration,Teramo 1913,emig_rate_range,emig_rate=45.72
WARNING,migration,Trapani 1913,emig_rate_range,emig_rate=70.8
WARNING,migration,Udine 1911,emig_rate_range,emig_rate=58.17
WARNING,migration,Udine 1912,emig_rate_range,emig_rate=66.08
WARNING,migration,Udine 1913,emig_rate_range,emig_rate=68.26
WARNING,migration,Udine 1914,emig_rate_range,emig_rate=79.63
WARNING,migration,Alessandria 1911->1912,yoy_jump,emig_rate 9.05 -> 14.36
WARNING,migration,Alessandria 1920->1921,yoy_jump,emig_rate 10.05 -> 4.78
WARNING,migration,Ancona 1911->1912,yoy_jump,emig_rate 14.35 -> 22.55
WARNING,migration,Ancona 1920->1921,yoy_jump,emig_rate 14.34 -> 4.58
WARNING,migration,Aquila degli Abruzzi 1911->1912,yoy_jump,emig_rate 23.59 -> 35.8
WARNING,migration,Aquila degli Abruzzi 1912->1913,yoy_jump,emig_rate 35.8 -> 51.34
WARNING,migration,Aquila degli Abruzzi 1920->1921,yoy_jump,emig_rate 40.09 -> 4.65
WARNING,migration,Arezzo 1920->1921,yoy_jump,emig_rate 5.28 -> 1.27
WARNING,migration,Ascoli Piceno 1911->1912,yoy_jump,emig_rate 12.81 -> 28.31
WARNING,migration,Ascoli Piceno 1920->1921,yoy_jump,emig_rate 20.43 -> 4.77
WARNING,migration,Avellino 1920->1921,yoy_jump,emig_rate 35.24 -> 7.33
WARNING,migration,Bari delle Puglie 1912->1913,yoy_jump,emig_rate 18.41 -> 29.05
WARNING,migration,Bari delle Puglie 1920->1921,yoy_jump,emig_rate 30.78 -> 4.76
WARNING,migration,Belluno 1920->1921,yoy_jump,emig_rate 31.81 -> 9.56
WARNING,migration,Benevento 1920->1921,yoy_jump,emig_rate 29.19 -> 6.39
WARNING,migration,Bergamo 1920->1921,yoy_jump,emig_rate 24.17 -> 9.53
WARNING,migration,Bologna 1920->1921,yoy_jump,emig_rate 2.76 -> 0.91
WARNING,migration,Brescia 1920->1921,yoy_jump,emig_rate 5.7 -> 1.62
WARNING,migration,Cagliari 1911->1912,yoy_jump,emig_rate 5.2 -> 7.39
WARNING,migration,Cagliari 1912->1913,yoy_jump,emig_rate 7.39 -> 10.38
WARNING,migration,Cagliari 1920->1921,yoy_jump,emig_rate 6.3 -> 1.28
WARNING,migration,Caltanissetta 1911->1912,yoy_jump,emig_rate 14.61 -> 30.99
WARNING,migration,Caltanissetta 1912->1913,yoy_jump,emig_rate 30.99 -> 44.35
WARNING,migration,Caltanissetta 1920->1921,yoy_jump,emig_rate 26.43 -> 3.08
WARNING,migration,Campobasso 1920->1921,yoy_jump,emig_rate 33.73 -> 8.39
WARNING,migration,Caserta 1911->1912,yoy_jump,emig_rate 20.57 -> 30.87
WARNING,migration,Caserta 1920->1921,yoy_jump,emig_rate 36.18 -> 6.34
WARNING,migration,Catania 1911->1912,yoy_jump,emig_rate 10.59 -> 19.9
WARNING,migration,Catania 1920->1921,yoy_jump,emig_rate 17.07 -> 4.78
WARNING,migration,Catanzaro 1911->1912,yoy_jump,emig_rate 19.99 -> 32.84
WARNING,migration,Catanzaro 1920->1921,yoy_jump,emig_rate 31.51 -> 11.21
WARNING,migration,Chieti 1911->1912,yoy_jump,emig_rate 19.95 -> 29.6
WARNING,migration,Chieti 1920->1921,yoy_jump,emig_rate 33.65 -> 10.49
WARNING,migration,Como 1920->1921,yoy_jump,emig_rate 24.03 -> 11.94
WARNING,migration,Cosenza 1920->1921,yoy_jump,emig_rate 44.98 -> 16.57
WARNING,migration,Cremona 1920->1921,yoy_jump,emig_rate 2.81 -> 0.7
WARNING,migration,Cuneo 1912->1913,yoy_jump,emig_rate 13.64 -> 20.09
WARNING,migration,Cuneo 1920->1921,yoy_jump,emig_rate 24.83 -> 11.03
WARNING,migration,Ferrara 1920->1921,yoy_jump,emig_rate 1.53 -> 0.91
WARNING,migration,Firenze 1920->1921,yoy_jump,emig_rate 5.29 -> 3.26
WARNING,migration,Foggia 1911->1912,yoy_jump,emig_rate 11.07 -> 20.34
WARNING,migration,Foggia 1920->1921,yoy_jump,emig_rate 20.39 -> 2.39
WARNING,migration,Forlì 1920->1921,yoy_jump,emig_rate 8.06 -> 1.21
WARNING,migration,Genova 1920->1921,yoy_jump,emig_rate 8.21 -> 3.2
WARNING,migration,Girgenti 1911->1912,yoy_jump,emig_rate 18.69 -> 34.07
WARNING,migration,Girgenti 1912->1913,yoy_jump,emig_rate 34.07 -> 50.7
WARNING,migration,Girgenti 1920->1921,yoy_jump,emig_rate 37.46 -> 7.69
WARNING,migration,Grosseto 1911->1912,yoy_jump,emig_rate 5.02 -> 8.01
WARNING,migration,Grosseto 1912->1913,yoy_jump,emig_rate 8.01 -> 11.9
WARNING,migration,Grosseto 1920->1921,yoy_jump,emig_rate 2.85 -> 0.33
WARNING,migration,Lecce 1912->1913,yoy_jump,emig_rate 4.14 -> 6.0
WARNING,migration,Lecce 1920->1921,yoy_jump,emig_rate 2.45 -> 0.64
WARNING,migration,Livorno 1920->1921,yoy_jump,emig_rate 5.69 -> 2.12
WARNING,migration,Lucca 1920->1921,yoy_jump,emig_rate 27.88 -> 10.89
WARNING,migration,Macerata 1911->1912,yoy_jump,emig_rate 11.79 -> 33.24
WARNING,migration,Mantova 1912->1913,yoy_jump,emig_rate 10.15 -> 14.33
WARNING,migration,Mantova 1920->1921,yoy_jump,emig_rate 2.7 -> 1.02
WARNING,migration,Massa e Carrara 1920->1921,yoy_jump,emig_rate 24.06 -> 6.42
WARNING,migration,Messina 1911->1912,yoy_jump,emig_rate 16.94 -> 27.5
WARNING,migration,Messina 1912->1913,yoy_jump,emig_rate 27.5 -> 39.45
WARNING,migration,Messina 1920->1921,yoy_jump,emig_rate 27.4 -> 7.09
WARNING,migration,Milano 1911->1912,yoy_jump,emig_rate 4.96 -> 7.35
WARNING,migration,Milano 1920->1921,yoy_jump,emig_rate 3.78 -> 1.66
WARNING,migration,Modena 1920->1921,yoy_jump,emig_rate 7.0 -> 3.27
WARNING,migration,Napoli 1920->1921,yoy_jump,emig_rate 13.09 -> 1.97
WARNING,migration,Novara 1920->1921,yoy_jump,emig_rate 26.39 -> 13.09
WARNING,migration,Padova 1920->1921,yoy_jump,emig_rate 7.86 -> 1.72
WARNING,migration,Palermo 1911->1912,yoy_jump,emig_rate 13.33 -> 18.65
WARNING,migration,Palermo 1912->1913,yoy_jump,emig_rate 18.65 -> 29.18
WARNING,migration,Palermo 1920->1921,yoy_jump,emig_rate 30.27 -> 6.03
WARNING,migration,Parma 1920->1921,yoy_jump,emig_rate 12.9 -> 4.57
WARNING,migration,Pavia 1911->1912,yoy_jump,emig_rate 6.7 -> 14.06
WARNING,migration,Pavia 1920->1921,yoy_jump,emig_rate 6.69 -> 3.95
WARNING,migration,Pesaro e Urbino 1911->1912,yoy_jump,emig_rate 24.35 -> 35.68
WARNING,migration,Pesaro e Urbino 1920->1921,yoy_jump,emig_rate 20.65 -> 3.41
WARNING,migration,Piacenza 1920->1921,yoy_jump,emig_rate 12.76 -> 3.42
WARNING,migration,Pisa 1911->1912,yoy_jump,emig_rate 7.53 -> 10.72
WARNING,migration,Pisa 1912->1913,yoy_jump,emig_rate 10.72 -> 14.75
WARNING,migration,Pisa 1920->1921,yoy_jump,emig_rate 7.51 -> 2.07
WARNING,migration,Porto Maurizio 1920->1921,yoy_jump,emig_rate 23.37 -> 2.73
WARNING,migration,Potenza 1911->1912,yoy_jump,emig_rate 22.2 -> 31.67
WARNING,migration,Potenza 1920->1921,yoy_jump,emig_rate 26.37 -> 11.98
WARNING,migration,Ravenna 1920->1921,yoy_jump,emig_rate 1.57 -> 0.31
WARNING,migration,Reggio di Calabria 1911->1912,yoy_jump,emig_rate 15.66 -> 32.11
WARNING,migration,Reggio di Calabria 1920->1921,yoy_jump,emig_rate 28.86 -> 6.66
WARNING,migration,Reggio nell'Emilia 1912->1913,yoy_jump,emig_rate 9.5 -> 13.93
WARNING,migration,Reggio nell'Emilia 1920->1921,yoy_jump,emig_rate 5.06 -> 1.17
WARNING,migration,Roma 1911->1912,yoy_jump,emig_rate 6.96 -> 13.45
WARNING,migration,Roma 1912->1913,yoy_jump,emig_rate 13.45 -> 19.27
WARNING,migration,Roma 1920->1921,yoy_jump,emig_rate 7.5 -> 1.42
WARNING,migration,Rovigo 1911->1912,yoy_jump,emig_rate 7.05 -> 11.58
WARNING,migration,Rovigo 1920->1921,yoy_jump,emig_rate 2.5 -> 0.72
WARNING,migration,Salerno 1920->1921,yoy_jump,emig_rate 21.91 -> 7.85
WARNING,migration,Sassari 1911->1912,yoy_jump,emig_rate 8.02 -> 15.96
WARNING,migration,Sassari 1920->1921,yoy_jump,emig_rate 10.02 -> 1.3
WARNING,migration,Siena 1920->1921,yoy_jump,emig_rate 1.25 -> 0.45
WARNING,migration,Siracusa 1911->1912,yoy_jump,emig_rate 13.68 -> 32.27
WARNING,migration,Siracusa 1920->1921,yoy_jump,emig_rate 29.32 -> 4.51
WARNING,migration,Teramo 1911->1912,yoy_jump,emig_rate 20.78 -> 33.02
WARNING,migration,Teramo 1912->1913,yoy_jump,emig_rate 33.02 -> 45.72
WARNING,migration,Teramo 1920->1921,yoy_jump,emig_rate 31.36 -> 5.95
WARNING,migration,Torino 1920->1921,yoy_jump,emig_rate 14.46 -> 8.27
WARNING,migration,Trapani 1911->1912,yoy_jump,emig_rate 13.13 -> 24.14
WARNING,migration,Trapani 1912->1913,yoy_jump,emig_rate 24.14 -> 70.8
WARNING,migration,Trapani 1920->1921,yoy_jump,emig_rate 30.55 -> 7.37
WARNING,migration,Treviso 1920->1921,yoy_jump,emig_rate 11.74 -> 7.54
WARNING,migration,Udine 1920->1921,yoy_jump,emig_rate 37.52 -> 21.81
WARNING,migration,Umbria 1920->1921,yoy_jump,emig_rate 7.46 -> 1.97
WARNING,migration,Venezia 1920->1921,yoy_jump,emig_rate 2.45 -> 0.65
WARNING,migration,Verona 1920->1921,yoy_jump,emig_rate 9.12 -> 1.4
WARNING,migration,Vicenza 1911->1912,yoy_jump,emig_rate 22.31 -> 34.68
WARNING,migration,Vicenza 1920->1921,yoy_jump,emig_rate 16.79 -> 3.24
WARNING,mortality,Alessandria 1921,cdr_range,cdr=14.41
WARNING,mortality,Alessandria 1931,cdr_range,cdr=14.66
WARNING,mortality,Alessandria 1936,cdr_range,cdr=13.1
WARNING,mortality,Ancona 1931,cdr_range,cdr=11.63
WARNING,mortality,Ancona 1936,cdr_range,cdr=12.1
WARNING,mortality,Arezzo 1936,cdr_range,cdr=12.6
WARNING,mortality,Ascoli Piceno 1931,cdr_range,cdr=12.87
WARNING,mortality,Ascoli Piceno 1936,cdr_range,cdr=13.0
WARNING,mortality,Bologna 1921,cdr_range,cdr=14.9
WARNING,mortality,Bologna 1936,cdr_range,cdr=12.5
WARNING,mortality,Cagliari 1881,cdr_range,cdr=14.66
WARNING,mortality,Cagliari 1931,cdr_range,cdr=14.17
WARNING,mortality,Cagliari 1936,cdr_range,cdr=14.5
WARNING,mortality,Campobasso 1931,cdr_range,cdr=14.99
WARNING,mortality,Catania 1931,cdr_range,cdr=13.51
WARNING,mortality,Catania 1936,cdr_range,cdr=14.6
WARNING,mortality,Chieti 1931,cdr_range,cdr=14.0
WARNING,mortality,Como 1936,cdr_range,cdr=13.8
WARNING,mortality,Cosenza 1936,cdr_range,cdr=13.5
WARNING,mortality,Cremona 1936,cdr_range,cdr=14.3
WARNING,mortality,Cuneo 1936,cdr_range,cdr=14.4
WARNING,mortality,Ferrara 1936,cdr_range,cdr=12.4
WARNING,mortality,Firenze 1921,cdr_range,cdr=14.87
WARNING,mortality,Firenze 1936,cdr_range,cdr=11.9
WARNING,mortality,Foggia 1871,cdr_range,cdr=41.75
WARNING,mortality,Forlì 1936,cdr_range,cdr=12.1
WARNING,mortality,Genova 1921,cdr_range,cdr=14.28
WARNING,mortality,Genova 1931,cdr_range,cdr=13.82
WARNING,mortality,Genova 1936,cdr_range,cdr=12.3
WARNING,mortality,Grosseto 1936,cdr_range,cdr=10.7
WARNING,mortality,Livorno 1936,cdr_range,cdr=11.9
WARNING,mortality,Lucca 1921,cdr_range,cdr=14.47
WARNING,mortality,Lucca 1936,cdr_range,cdr=12.3
WARNING,mortality,Macerata 1931,cdr_range,cdr=11.88
WARNING,mortality,Macerata 1936,cdr_range,cdr=13.1
WARNING,mortality,Mantova 1936,cdr_range,cdr=12.3
WARNING,mortality,Messina 1931,cdr_range,cdr=12.29
WARNING,mortality,Messina 1936,cdr_range,cdr=13.6
WARNING,mortality,Milano 1936,cdr_range,cdr=12.6
WARNING,mortality,Modena 1936,cdr_range,cdr=12.4
WARNING,mortality,Napoli 1931,cdr_range,cdr=14.67
WARNING,mortality,Novara 1921,cdr_range,cdr=14.88
WARNING,mortality,Novara 1936,cdr_range,cdr=13.9
WARNING,mortality,Padova 1936,cdr_range,cdr=11.1
WARNING,mortality,Palermo 1931,cdr_range,cdr=13.47
WARNING,mortality,Palermo 1936,cdr_range,cdr=14.6
WARNING,mortality,Parma 1936,cdr_range,cdr=12.9
WARNING,mortality,Pavia 1921,cdr_range,cdr=13.86
WARNING,mortality,Pavia 1936,cdr_range,cdr=12.8
WARNING,mortality,Pesaro e Urbino 1931,cdr_range,cdr=13.27
WARNING,mortality,Pesaro e Urbino 1936,cdr_range,cdr=13.4
WARNING,mortality,Piacenza 1936,cdr_range,cdr=12.7
WARNING,mortality,Pisa 1871,cdr_range,cdr=13.14
WARNING,mortality,Pisa 1881,cdr_range,cdr=12.04
WARNING,mortality,Pisa 1921,cdr_range,cdr=14.36
WARNING,mortality,Pisa 1936,cdr_range,cdr=12.1
WARNING,mortality,Ravenna 1881,cdr_range,cdr=11.92
WARNING,mortality,Ravenna 1936,cdr_range,cdr=12.1
WARNING,mortality,Roma 1931,cdr_range,cdr=11.52
WARNING,mortality,Roma 1936,cdr_range,cdr=11.6
WARNING,mortality,Rovigo 1936,cdr_range,cdr=11.5
WARNING,mortality,Salerno 1936,cdr_range,cdr=14.5
WARNING,mortality,Sassari 1931,cdr_range,cdr=13.25
WARNING,mortality,Sassari 1936,cdr_range,cdr=14.0
WARNING,mortality,Siena 1936,cdr_range,cdr=12.7
WARNING,mortality,Siracusa 1931,cdr_range,cdr=12.3
WARNING,mortality,Siracusa 1936,cdr_range,cdr=13.9
WARNING,mortality,Sondrio 1936,cdr_range,cdr=14.9
WARNING,mortality,Teramo 1931,cdr_range,cdr=14.9
WARNING,mortality,Teramo 1936,cdr_range,cdr=14.4
WARNING,mortality,Torino 1931,cdr_range,cdr=14.43
WARNING,mortality,Torino 1936,cdr_range,cdr=13.3
WARNING,mortality,Trapani 1931,cdr_range,cdr=11.29
WARNING,mortality,Trapani 1936,cdr_range,cdr=13.3
