"code","province","age_class","male","female","total"
"045","Massa e Carrara","60-64",2829,2703,5532
"045","Massa e Carrara","65-69",1951,1780,3731
"045","Massa e Carrara","70-74",1524,1414,2938
"045","Massa e Carrara","75-79",905,723,1628
"045","Massa e Carrara","80-84",559,421,980
"045","Massa e Carrara","85+",201,146,347
"046","Lucca","0",4507,4302,8809
"046","Lucca","1-4",12887,12573,25460
"046","Lucca","5-9",16600,15975,32575
"046","Lucca","10-14",14657,14282,28939
"046","Lucca","15-19",11216,12784,24000
"046","Lucca","20-24",10602,12735,23337
"046","Lucca","25-29",8737,10184,18921
"046","Lucca","30-34",8084,9248,17332
"046","Lucca","35-39",7892,8850,16742
"046","Lucca","40-44",8845,9596,18441
"046","Lucca","45-49",7237,7802,15039
"046","Lucca","50-54",6849,6780,13629
"046","Lucca","55-59",3982,4060,8042
"046","Lucca","60-64",5112,5192,10304
"046","Lucca","65-69",3270,3266,6536
"046","Lucca","70-74",3186,3100,6286
"046","Lucca","75-79",1751,1530,3281
"046","Lucca","80-84",1139,1074,2213
"046","Lucca","85+",402,402,804
"048","Firenze","0",11383,11176,22559
"048","Firenze","1-4",32993,32262,65255
"048","Firenze","5-9",42890,41450,84340
"048","Firenze","10-14",36088,34609,70697
"048","Firenze","15-19",30357,32742,63099
"048","Firenze","20-24",33938,34699,68637
"048","Firenze","25-29",29646,30033,59679
"048","Firenze","30-34",28013,27340,55353
"048","Firenze","35-39",25135,25440,50575
"048","Firenze","40-44",28049,25704,53753
"048","Firenze","45-49",21963,19717,41680
"048","Firenze","50-54",20791,18117,38908
"048","Firenze","55-59",11894,10564,22458
"048","Firenze","60-64",14525,12795,27320
"048","Firenze","65-69",8591,7403,15994
"048","Firenze","70-74",7502,6315,13817
"048","Firenze","75-79",3699,2647,6346
"048","Firenze","80-84",2340,1952,4292
"048","Firenze","85+",668,737,1405
"049","Livorno","0",1367,1419,2786
"049","Livorno","1-4",4390,4272,8662
"049","Livorno","5-9",5968,6008,11976
"049","Livorno","10-14",5463,5170,10633
"049","Livorno","15-19",4726,5958,10684
"049","Livorno","20-24",5574,6629,12203
"049","Livorno","25-29",4277,5196,9473
"049","Livorno","30-34",4665,4704,9369
"049","Livorno","35-39",4103,4123,8226
"049","Livorno","40-44",4135,3956,8091
"049","Livorno","45-49",3198,3001,6199
"049","Livorno","50-54",3190,2970,6160
"049","Livorno","55-59",1834,1695,3529
"049","Livorno","60-64",1846,1988,3834
"049","Livorno","65-69",1234,1262,2496
"049","Livorno","70-74",1068,1106,2174
"049","Livorno","75-79",462,473,935
"049","Livorno","80-84",267,290,557
"049","Livorno","85+",111,135,246
"050","Pisa","0",4032,3809,7841
"050","Pisa","1-4",11925,11490,23415
"050","Pisa","5-9",15435,14767,30202
"050","Pisa","10-14",14009,13081,27090
"050","Pisa","15-19",11628,11446,23074
"050","Pisa","20-24",12833,11788,24621
"050","Pisa","25-29",10545,9868,20413
"050","Pisa","30-34",9626,8639,18265
"050","Pisa","35-39",9073,7651,16724
"050","Pisa","40-44",8845,7843,16688
"050","Pisa","45-49",7010,6177,13187
"050","Pisa","50-54",6832,5739,12571
"050","Pisa","55-59",4191,3598,7789
"050","Pisa","60-64",5063,4149,9212
"050","Pisa","65-69",2931,2597,5528
"050","Pisa","70-74",2686,2224,4910
"050","Pisa","75-79",1345,1051,2396
"050","Pisa","80-84",848,673,1521
"050","Pisa","85+",254,228,482
"051","Arezzo","0",3616,3338,6954
"051","Arezzo","1-4",10730,10089,20819
"051","Arezzo","5-9",13198,12985,26183
"051","Arezzo","10-14",11885,11000,22885
"051","Arezzo","15-19",9868,10390,20258
"051","Arezzo","20-24",9847,10132,19979
"051","Arezzo","25-29",8430,8289,16719
"051","Arezzo","30-34",7835,7696,15531
"051","Arezzo","35-39",7742,7354,15096
"051","Arezzo","40-44",8461,7892,16353
"051","Arezzo","45-49",6492,6023,12515
"051","Arezzo","50-54",6547,5676,12223
"051","Arezzo","55-59",3703,3293,6996
"051","Arezzo","60-64",4710,3960,8670
"051","Arezzo","65-69",2693,2265,4958
"051","Arezzo","70-74",2412,1974,4386
"051","Arezzo","75-79",1204,931,2135
"051","Arezzo","80-84",876,649,1525
"051","Arezzo","85+",233,226,459
"052","Siena","0",2967,2935,5902
"052","Siena","1-4",8768,8318,17086
"052","Siena","5-9",11241,10942,22183
"052","Siena","10-14",10402,9572,19974
"052","Siena","15-19",9531,9275,18806
"052","Siena","20-24",9953,9259,19212
"052","Siena","25-29",8420,7464,15884
"052","Siena","30-34",7246,6406,13652
"052","Siena","35-39",7233,6323,13556
"052","Siena","40-44",7543,6447,13990
"052","Siena","45-49",6057,5158,11215
"052","Siena","50-54",5901,4998,10899
"052","Siena","55-59",3681,2953,6634
"052","Siena","60-64",4036,3333,7369
"052","Siena","65-69",2300,1796,4096
"052","Siena","70-74",1824,1413,3237
"052","Siena","75-79",840,605,1445
"052","Siena","80-84",547,418,965
"052","Siena","85+",178,133,311
"053","Grosseto","0",1632,1516,3148
"053","Grosseto","1-4",4920,4756,9676
"053","Grosseto","5-9",5861,5612,11473
"053","Grosseto","10-14",5958,5088,11046
"053","Grosseto","15-19",5826,4644,10470
"053","Grosseto","20-24",6353,4227,10580
"053","Grosseto","25-29",5735,3572,9307
"053","Grosseto","30-34",4950,3135,8085
"053","Grosseto","35-39",4719,2903,7622
"053","Grosseto","40-44",4140,2728,6868
"053","Grosseto","45-49",2925,2093,5018
"053","Grosseto","50-54",2773,2091,4864
"053","Grosseto","55-59",1441,1205,2646
"053","Grosseto","60-64",1507,1223,2730
"053","Grosseto","65-69",725,629,1354
"053","Grosseto","70-74",550,522,1072
"053","Grosseto","75-79",250,204,454
"053","Grosseto","80-84",141,166,307
"053","Grosseto","85+",47,67,114
"054","Umbria","0",6748,6364,13112
"054","Umbria","1-4",23167,22525,45692
"054","Umbria","5-9",30398,28684,59082
"054","Umbria","10-14",28920,26632,55552
"054","Umbria","15-19",24790,25118,49908
"054","Umbria","20-24",25032,23607,48639
"054","Umbria","25-29",20076,19932,40008
"054","Umbria","30-34",17325,17588,34913
"054","Umbria","35-39",18403,17562,35965
"054","Umbria","40-44",18773,18085,36858
"054","Umbria","45-49",16021,14735,30756
"054","Umbria","50-54",14838,13254,28092
"054","Umbria","55-59",9269,8636,17905
"054","Umbria","60-64",11014,9755,20769
"054","Umbria","65-69",6655,5509,12164
"054","Umbria","70-74",5718,4707,10425
"054","Umbria","75-79",2532,2092,4624
"054","Umbria","80-84",1964,1521,3485
"054","Umbria","85+",931,721,1652
"058","Roma","0",11133,10754,21887
"058","Roma","1-4",35681,34789,70470
"058","Roma","5-9",42339,40396,82735
"058","Roma","10-14",41992,37651,79643
"058","Roma","15-19",41681,36558,78239
"058","Roma","20-24",49052,36618,85670
"058","Roma","25-29",41177,31568,72745
"058","Roma","30-34",35361,27727,63088
"058","Roma","35-39",31694,25085,56779
"058","Roma","40-44",29893,25237,55130
"058","Roma","45-49",23789,20454,44243
"058","Roma","50-54",22898,19486,42384
"058","Roma","55-59",13419,11858,25277
"058","Roma","60-64",13469,13025,26494
"058","Roma","65-69",6528,6186,12714
"058","Roma","70-74",5115,5405,10520
"058","Roma","75-79",1925,2221,4146
"058","Roma","80-84",1352,1598,2950
"058","Roma","85+",534,717,1251
"061","Terra del Lavoro","0",8865,8674,17539
"061","Terra del Lavoro","1-4",30440,29624,60064
"061","Terra del Lavoro","5-9",38108,36576,74684
"061","Terra del Lavoro","10-14",34589,32967,67556
"061","Terra del Lavoro","15-19",29177,31572,60749
"061","Terra del Lavoro","20-24",33737,31301,65038
"061","Terra del Lavoro","25-29",27734,27236,54970
"061","Terra del Lavoro","30-34",25377,25767,51144
"061","Terra del Lavoro","35-39",20062,20679,40741
"061","Terra del Lavoro","40-44",22497,23102,45599
"061","Terra del Lavoro","45-49",16236,17433,33669
"061","Terra del Lavoro","50-54",19410,19571,38981
"061","Terra del Lavoro","55-59",11438,12039,23477
"061","Terra del Lavoro","60-64",12612,14378,26990
"061","Terra del Lavoro","65-69",6213,6929,13142
"061","Terra del Lavoro","70-74",6054,7176,13230
"061","Terra del Lavoro","75-79",2197,2423,4620
"061","Terra del Lavoro","80-84",1546,2047,3593
"061","Terra del Lavoro","85+",703,969,1672
"062","Benevento","0",2947,2913,5860
"062","Benevento","1-4",9644,9460,19104
"062","Benevento","5-9",12094,11559,23653
"062","Benevento","10-14",10877,10685,21562
"062","Benevento","15-19",10086,10497,20583
"062","Benevento","20-24",10478,10316,20794
"062","Benevento","25-29",8489,8364,16853
"062","Benevento","30-34",7840,8060,15900
"062","Benevento","35-39",6821,6868,13689
"062","Benevento","40-44",7608,7727,15335
"062","Benevento","45-49",5807,6226,12033
"062","Benevento","50-54",6987,7261,14248
"062","Benevento","55-59",4334,4497,8831
"062","Benevento","60-64",4980,5299,10279
"062","Benevento","65-69",2511,2643,5154
"062","Benevento","70-74",2214,2360,4574
"062","Benevento","75-79",917,943,1860
"062","Benevento","80-84",591,645,1236
"062","Benevento","85+",215,234,449
"063","Napoli","0",11206,11109,22315
"063","Napoli","1-4",36558,35180,71738
"063","Napoli","5-9",47641,46235,93876
"063","Napoli","10-14",45301,43772,89073
"063","Napoli","15-19",38382,41045,79427
"063","Napoli","20-24",41634,40927,82561
"063","Napoli","25-29",35249,35663,70912
"063","Napoli","30-34",34177,34529,68706
"063","Napoli","35-39",26269,26493,52762
"063","Napoli","40-44",31532,31340,62872
"063","Napoli","45-49",22285,22663,44948
"063","Napoli","50-54",26999,26929,53928
"063","Napoli","55-59",13762,13404,27166
"063","Napoli","60-64",17556,18336,35892
"063","Napoli","65-69",8323,8247,16570
"063","Napoli","70-74",9191,9684,18875
"063","Napoli","75-79",3422,3224,6646
"063","Napoli","80-84",2560,3166,5726
"063","Napoli","85+",1087,1452,2539
"064","Principato Ulteriore","0",5390,5326,10716
"064","Principato Ulteriore","1-4",16348,15673,32021
"064","Principato Ulteriore","5-9",13687,19929,40436
"064","Principato Ulteriore","10-14",18535,18470,37005
"064","Principato Ulteriore","15-19",16217,17991,34208
"064","Principato Ulteriore","20-24",15876,15988,31864
"064","Principato Ulteriore","25-29",13001,13509,26510
"064","Principato Ulteriore","30-34",12278,12636,24914
"064","Principato Ulteriore","35-39",10793,11256,22049
"064","Principato Ulteriore","40-44",11855,12310,24165
"064","Principato Ulteriore","45-49",9236,10090,19326
"064","Principato Ulteriore","50-54",10667,11162,21829
"064","Principato Ulteriore","55-59",6299,6855,13154
"064","Principato Ulteriore","60-64",7656,8372,16028
"064","Principato Ulteriore","65-69",4252,4368,8620
"064","Principato Ulteriore","70-74",3908,3798,7706
"064","Principato Ulteriore","75-79",1466,1523,2989
"064","Principato Ulteriore","80-84",896,1046,1942
"064","Principato Ulteriore","85+",827,898,1725
"065","Principato Citeriore","0",6525,6504,13029
"065","Principato Citeriore","1-4",21659,20735,42394
"065","Principato Citeriore","5-9",28157,26904,55061
"065","Principato Citeriore","10-14",27357,26073,53430
"065","Principato Citeriore","15-19",23099,24700,47799
"065","Principato Citeriore","20-24",22879,23148,46027
"065","Principato Citeriore","25-29",18945,20755,39700
"065","Principato Citeriore","30-34",17817,19957,37774
"065","Principato Citeriore","35-39",15471,17170,32641
"065","Principato Citeriore","40-44",17422,19421,36843
"065","Principato Citeriore","45-49",14079,15549,29628
"065","Principato Citeriore","50-54",14914,15946,30860
"065","Principato Citeriore","55-59",9015,9625,18640
"065","Principato Citeriore","60-64",11050,11491,22541
"065","Principato Citeriore","65-69",5722,6170,11892
"065","Principato Citeriore","70-74",5841,6060,11901
"065","Principato Citeriore","75-79",2491,2497,4988
"065","Principato Citeriore","80-84",1893,2139,4032
"065","Principato Citeriore","85+",1059,1076,2135
"066","Aquila degli Abruzzi","0",5391,5260,10651
"066","Aquila degli Abruzzi","1-4",15582,14869,30451
"066","Aquila degli Abruzzi","5-9",19118,18808,37926
"066","Aquila degli Abruzzi","10-14",15925,16747,32672
"066","Aquila degli Abruzzi","15-19",12593,16354,28947
"066","Aquila degli Abruzzi","20-24",11473,15045,26518
"066","Aquila degli Abruzzi","25-29",9918,13386,23304
"066","Aquila degli Abruzzi","30-34",9352,12236,21588
"066","Aquila degli Abruzzi","35-39",8855,11203,20058
"066","Aquila degli Abruzzi","40-44",9139,11395,20534
"066","Aquila degli Abruzzi","45-49",7826,9781,17607
"066","Aquila degli Abruzzi","50-54",7778,9233,17011
"066","Aquila degli Abruzzi","55-59",5561,6589,12150
"066","Aquila degli Abruzzi","60-64",6764,7076,13840
"066","Aquila degli Abruzzi","65-69",3966,3988,7954
"066","Aquila degli Abruzzi","70-74",3422,3053,6475
"066","Aquila degli Abruzzi","75-79",1653,1307,2960
"066","Aquila degli Abruzzi","80-84",1025,853,1878
"066","Aquila degli Abruzzi","85+",455,354,809
"067","Abruzzo Ulteriore I","0",3027,2765,5792
"067","Abruzzo Ulteriore I","1-4",10635,9885,20520
"067","Abruzzo Ulteriore I","5-9",12919,12293,25212
"067","Abruzzo Ulteriore I","10-14",11769,11264,23033
"067","Abruzzo Ulteriore I","15-19",10329,10804,21133
"067","Abruzzo Ulteriore I","20-24",9625,9957,19582
"067","Abruzzo Ulteriore I","25-29",8617,8840,17457
"067","Abruzzo Ulteriore I","30-34",8247,9009,17256
"067","Abruzzo Ulteriore I","35-39",7702,7878,15580
"067","Abruzzo Ulteriore I","40-44",7685,8135,15820
"067","Abruzzo Ulteriore I","45-49",7194,7284,14478
"067","Abruzzo Ulteriore I","50-54",7340,7169,14509
"067","Abruzzo Ulteriore I","55-59",4419,4324,8743
"067","Abruzzo Ulteriore I","60-64",5440,5323,10763
"067","Abruzzo Ulteriore I","65-69",2893,2752,5645
"067","Abruzzo Ulteriore I","70-74",2977,2598,5575
"067","Abruzzo Ulteriore I","75-79",1186,1030,2216
"067","Abruzzo Ulteriore I","80-84",914,906,1820
"067","Abruzzo Ulteriore I","85+",404,343,747
"069","Abruzzo Citeriore","0",4422,4398,8820
"069","Abruzzo Citeriore","1-4",15305,14799,30104
"069","Abruzzo Citeriore","5-9",17825,17376,35201
"069","Abruzzo Citeriore","10-14",17311,16554,33865
"069","Abruzzo Citeriore","15-19",14336,15338,29674
"069","Abruzzo Citeriore","20-24",13900,14375,28275
"069","Abruzzo Citeriore","25-29",12072,12331,24403
"069","Abruzzo Citeriore","30-34",11858,12600,24458
"069","Abruzzo Citeriore","35-39",10747,10765,21512
"069","Abruzzo Citeriore","40-44",9220,10041,19261
"069","Abruzzo Citeriore","45-49",8388,9030,17418
"069","Abruzzo Citeriore","50-54",9128,9464,18592
"069","Abruzzo Citeriore","55-59",6034,6384,12418
"069","Abruzzo Citeriore","60-64",7073,7282,14355
"069","Abruzzo Citeriore","65-69",4318,4182,8500
"069","Abruzzo Citeriore","70-74",3501,3620,7121
"069","Abruzzo Citeriore","75-79",1424,1523,2947
"069","Abruzzo Citeriore","80-84",1026,1073,2099
"069","Abruzzo Citeriore","85+",466,478,944
"070","Molise","0",5427,5235,10662
"070","Molise","1-4",15579,15528,31107
"070","Molise","5-9",19116,18136,37252
"070","Molise","10-14",18044,17498,35542
"070","Molise","15-19",16677,17788,34465
"070","Molise","20-24",15226,16467,31693
"070","Molise","25-29",12358,13258,25616
"070","Molise","30-34",12252,13019,25271
"070","Molise","35-39",11186,11953,23139
"070","Molise","40-44",10798,11871,22669
"070","Molise","45-49",8822,9930,18752
"070","Molise","50-54",9309,10539,19848
"070","Molise","55-59",6179,7009,13188
"070","Molise","60-64",7116,8039,15155
"070","Molise","65-69",2741,2886,5627
"070","Molise","70-74",1287,1601,2888
"070","Molise","75-79",416,392,808
"070","Molise","80-84",751,892,1643
"070","Molise","85+",307,296,603
"071","Capitanata","0",4055,3847,7902
"071","Capitanata","1-4",14415,13678,28093
"071","Capitanata","5-9",18103,16894,34997
"071","Capitanata","10-14",18273,16966,35239
"071","Capitanata","15-19",16300,16273,32573
"071","Capitanata","20-24",14987,14748,29735
"071","Capitanata","25-29",13317,12300,25617
"071","Capitanata","30-34",12779,12398,25177
"071","Capitanata","35-39",10065,9666,19731
"071","Capitanata","40-44",10227,10761,20988
"071","Capitanata","45-49",7006,7661,14667
"071","Capitanata","50-54",7856,9017,16873
"071","Capitanata","55-59",3908,4621,8529
"071","Capitanata","60-64",4553,5875,10428
"071","Capitanata","65-69",2019,2543,4562
"071","Capitanata","70-74",1788,2490,4278
"071","Capitanata","75-79",629,826,1455
"071","Capitanata","80-84",488,809,1297
"071","Capitanata","85+",232,366,598
"072","Bari delle Puglie","0",9320,9329,18649
"072","Bari delle Puglie","1-4",28920,28427,57347
"072","Bari delle Puglie","5-9",35109,33667,68776
"072","Bari delle Puglie","10-14",33722,32434,66156
"072","Bari delle Puglie","15-19",27336,29742,57078
"072","Bari delle Puglie","20-24",23785,24697,48482
"072","Bari delle Puglie","25-29",23553,24427,47980
"072","Bari delle Puglie","30-34",22357,22954,45311
"072","Bari delle Puglie","35-39",17257,17017,34274
"072","Bari delle Puglie","40-44",18431,19230,37661
"072","Bari delle Puglie","45-49",13499,14124,27623
"072","Bari delle Puglie","50-54",15532,15310,30842
"072","Bari delle Puglie","55-59",8069,8351,16420
"072","Bari delle Puglie","60-64",9346,9669,19015
"072","Bari delle Puglie","65-69",4814,4944,9758
"072","Bari delle Puglie","70-74",5186,5239,10425
"072","Bari delle Puglie","75-79",2219,2157,4376
"072","Bari delle Puglie","80-84",1760,1800,3560
"072","Bari delle Puglie","85+",1730,1832,3562
"075","Terra d'Otranto","0",6940,6592,13532
"075","Terra d'Otranto","1-4",21409,20733,42142
"075","Terra d'Otranto","5-9",27422,26169,53591
"075","Terra d'Otranto","10-14",25323,23391,48714
"075","Terra d'Otranto","15-19",22531,23847,46378
"075","Terra d'Otranto","20-24",21042,21292,42334
"075","Terra d'Otranto","25-29",19148,18427,37575
"075","Terra d'Otranto","30-34",19372,18942,38314
"075","Terra d'Otranto","35-39",15325,15284,30609
"075","Terra d'Otranto","40-44",16212,16448,32660
"075","Terra d'Otranto","45-49",11025,12586,23611
"075","Terra d'Otranto","50-54",13356,12582,25938
"075","Terra d'Otranto","55-59",7156,6910,14066
"075","Terra d'Otranto","60-64",7916,8684,16600
"075","Terra d'Otranto","65-69",4071,4475,8546
"075","Terra d'Otranto","70-74",4002,4722,8724
"075","Terra d'Otranto","75-79",1690,1902,3592
"075","Terra d'Otranto","80-84",1179,1572,2751
"075","Terra d'Otranto","85+",568,759,1327
"076","Basilicata","0",7166,7076,14242
"076","Basilicata","1-4",23295,21947,45242
"076","Basilicata","5-9",27339,26008,53347
"076","Basilicata","10-14",25903,25138,51041
"076","Basilicata","15-19",22968,24607,47575
"076","Basilicata","20-24",22714,23502,46216
"076","Basilicata","25-29",18441,19823,38264
"076","Basilicata","30-34",18058,19945,38003
"076","Basilicata","35-39",14506,15604,30110
"076","Basilicata","40-44",16166,18234,34400
"076","Basilicata","45-49",11831,13094,24925
"076","Basilicata","50-54",13514,15043,28557
"076","Basilicata","55-59",7148,8078,15226
"076","Basilicata","60-64",8782,10189,18971
"076","Basilicata","65-69",4102,4852,8954
"076","Basilicata","70-74",4047,4622,8669
"076","Basilicata","75-79",1601,1713,3314
"076","Basilicata","80-84",1203,1320,2523
"076","Basilicata","85+",469,525,994
"078","Calabria Citeriore","0",6258,6133,12391
"078","Calabria Citeriore","1-4",21314,20210,41524
"078","Calabria Citeriore","5-9",25993,24232,50225
"078","Calabria Citeriore","10-14",24569,22992,47561
"078","Calabria Citeriore","15-19",20310,23886,44196
"078","Calabria Citeriore","20-24",17658,20074,37732
"078","Calabria Citeriore","25-29",15106,18195,33301
"078","Calabria Citeriore","30-34",14335,18640,32975
"078","Calabria Citeriore","35-39",12674,14006,26680
"078","Calabria Citeriore","40-44",13519,15894,29413
"078","Calabria Citeriore","45-49",9726,11059,20785
"078","Calabria Citeriore","50-54",10701,12565,23266
"078","Calabria Citeriore","55-59",5539,6390,11929
"078","Calabria Citeriore","60-64",6634,8220,14854
"078","Calabria Citeriore","65-69",3380,3586,6966
"078","Calabria Citeriore","70-74",2254,3148,5402
"078","Calabria Citeriore","75-79",1056,1080,2136
"078","Calabria Citeriore","80-84",839,1023,1862
"078","Calabria Citeriore","85+",327,409,736
"079","Calabria Ulteriore II","0",5427,5607,11034
"079","Calabria Ulteriore II","1-4",18067,17338,35405
"079","Calabria Ulteriore II","5-9",22115,21413,43528
"079","Calabria Ulteriore II","10-14",21386,19812,41198
"079","Calabria Ulteriore II","15-19",18330,18375,36705
"079","Calabria Ulteriore II","20-24",18013,17176,35189
"079","Calabria Ulteriore II","25-29",15335,15253,30588
"079","Calabria Ulteriore II","30-34",15996,16733,32729
"079","Calabria Ulteriore II","35-39",13775,13457,27232
"079","Calabria Ulteriore II","40-44",13460,14122,27582
"079","Calabria Ulteriore II","45-49",9795,10516,20311
"079","Calabria Ulteriore II","50-54",10654,11768,22422
"079","Calabria Ulteriore II","55-59",5922,6545,12467
"079","Calabria Ulteriore II","60-64",6622,7965,14587
"079","Calabria Ulteriore II","65-69",3595,3978,7573
"079","Calabria Ulteriore II","70-74",3031,3750,6781
"079","Calabria Ulteriore II","75-79",1408,1532,2940
"079","Calabria Ulteriore II","80-84",1118,1255,2373
"079","Calabria Ulteriore II","85+",755,837,1592
"080","Calabria Ulteriore I","0",5143,5120,10263
"080","Calabria Ulteriore I","1-4",15464,15019,30483
"080","Calabria Ulteriore I","5-9",19495,18364,37859
"080","Calabria Ulteriore I","10-14",19736,18109,37845
"080","Calabria Ulteriore I","15-19",15285,16036,31321
"080","Calabria Ulteriore I","20-24",14825,15425,30250
"080","Calabria Ulteriore I","25-29",13548,14336,27884
"080","Calabria Ulteriore I","30-34",13448,13667,27115
"080","Calabria Ulteriore I","35-39",10740,10620,21360
"080","Calabria Ulteriore I","40-44",11152,11436,22588
"080","Calabria Ulteriore I","45-49",8028,8271,16299
"080","Calabria Ulteriore I","50-54",9517,9560,19077
"080","Calabria Ulteriore I","55-59",5092,5351,10443
"080","Calabria Ulteriore I","60-64",5933,6720,12653
"080","Calabria Ulteriore I","65-69",3053,3227,6280
"080","Calabria Ulteriore I","70-74",2919,3143,6062
"080","Calabria Ulteriore I","75-79",1414,1360,2774
"080","Calabria Ulteriore I","80-84",1014,1040,2054
"080","Calabria Ulteriore I","85+",501,492,993
"081","Trapani","0",3183,3044,6227
"081","Trapani","1-4",11146,10450,21596
"081","Trapani","5-9",14634,13524,28158
"081","Trapani","10-14",13280,13245,26525
"081","Trapani","15-19",10768,12130,22898
"081","Trapani","20-24",10283,11064,21347
"081","Trapani","25-29",8726,8647,17373
"081","Trapani","30-34",8315,8284,16599
"081","Trapani","35-39",5795,5736,11531
"081","Trapani","40-44",7202,7391,14593
"081","Trapani","45-49",4609,5164,9773
"081","Trapani","50-54",6620,7189,13809
"081","Trapani","55-59",3092,3246,6338
"081","Trapani","60-64",4263,5095,9358
"081","Trapani","65-69",1509,1678,3187
"081","Trapani","70-74",1641,1954,3595
"081","Trapani","75-79",645,654,1299
"081","Trapani","80-84",649,991,1640
"081","Trapani","85+",219,293,512
"082","Palermo","0",8464,9046,17510
"082","Palermo","1-4",26899,27529,54428
"082","Palermo","5-9",33507,33072,66579
"082","Palermo","10-14",30336,30157,60493
"082","Palermo","15-19",27044,31469,58513
"082","Palermo","20-24",31235,28038,59273
"082","Palermo","25-29",26228,23670,49898
"082","Palermo","30-34",21685,20195,41880
"082","Palermo","35-39",17075,17619,34694
"082","Palermo","40-44",18625,19067,37692
"082","Palermo","45-49",14830,15578,30408
"082","Palermo","50-54",16285,16711,32996
"082","Palermo","55-59",9618,9082,18700
"082","Palermo","60-64",11310,12200,23510
"082","Palermo","65-69",5353,5090,10443
"082","Palermo","70-74",5045,5203,10248
"082","Palermo","75-79",2373,2189,4562
"082","Palermo","80-84",1992,2059,4051
"082","Palermo","85+",832,908,1740
"083","Messina","0",5294,5091,10385
"083","Messina","1-4",19031,18654,37685
"083","Messina","5-9",23492,23138,46630
"083","Messina","10-14",22195,22040,44235
"083","Messina","15-19",18901,19188,38089
"083","Messina","20-24",17587,18680,36267
"083","Messina","25-29",14476,15178,29654
"083","Messina","30-34",14316,15444,29760
"083","Messina","35-39",11418,11771,23189
"083","Messina","40-44",13714,14200,27914
"083","Messina","45-49",9598,9724,19322
"083","Messina","50-54",12398,12732,25130
"083","Messina","55-59",6265,6574,12839
"083","Messina","60-64",8452,8694,17146
"083","Messina","65-69",3487,3325,6812
"083","Messina","70-74",3983,4020,8003
"083","Messina","75-79",1544,1433,2977
"083","Messina","80-84",1511,1772,3283
"083","Messina","85+",626,667,1293
"084","Girgenti","0",4801,4949,9750
"084","Girgenti","1-4",13979,13182,27161
"084","Girgenti","5-9",16486,15509,31995
"084","Girgenti","10-14",15480,15185,30665
"084","Girgenti","15-19",13061,13717,26778
"084","Girgenti","20-24",12882,13753,26635
"084","Girgenti","25-29",11255,11296,22551
"084","Girgenti","30-34",10259,9690,19949
"084","Girgenti","35-39",7784,7048,14832
"084","Girgenti","40-44",8160,8938,17098
"084","Girgenti","45-49",5901,5776,11677
"084","Girgenti","50-54",7603,7492,15095
"084","Girgenti","55-59",4066,3976,8042
"084","Girgenti","60-64",5063,5752,10815
"084","Girgenti","65-69",2314,2393,4707
"084","Girgenti","70-74",1965,2718,4683
"084","Girgenti","75-79",872,1246,2118
"084","Girgenti","80-84",807,1505,2312
"084","Girgenti","85+",305,595,900
"085","Caltanissetta","0",3879,3741,7620
"085","Caltanissetta","1-4",11001,10657,21658
"085","Caltanissetta","5-9",13934,12925,26859
"085","Caltanissetta","10-14",13857,13123,26980
"085","Caltanissetta","15-19",10988,10787,21775
"085","Caltanissetta","20-24",10019,10234,20253
"085","Caltanissetta","25-29",8952,8153,17105
"085","Caltanissetta","30-34",9462,8641,18103
"085","Caltanissetta","35-39",6804,6085,12889
"085","Caltanissetta","40-44",7557,7342,14899
"085","Caltanissetta","45-49",4547,4276,8823
"085","Caltanissetta","50-54",6155,6252,12407
"085","Caltanissetta","55-59",2635,2379,5014
"085","Caltanissetta","60-64",3605,4308,7913
"085","Caltanissetta","65-69",1293,1158,2451
"085","Caltanissetta","70-74",1287,1601,2888
"085","Caltanissetta","75-79",416,422,838
"085","Caltanissetta","80-84",495,781,1276
"085","Caltanissetta","85+",173,172,345
"087","Catania","0",7278,7310,14588
"087","Catania","1-4",20770,20512,41282
"087","Catania","5-9",27446,26277,53723
"087","Catania","10-14",27274,26446,53720
"087","Catania","15-19",21844,23574,45418
"087","Catania","20-24",20343,22183,42526
"087","Catania","25-29",17490,17995,35485
"087","Catania","30-34",17958,18625,36583
"087","Catania","35-39",14653,14418,29071
"087","Catania","40-44",17603,18650,36253
"087","Catania","45-49",11825,12915,24740
"087","Catania","50-54",13893,14685,28578
"087","Catania","55-59",6660,7110,13770
"087","Catania","60-64",8255,9489,17744
"087","Catania","65-69",3269,3600,6869
"087","Catania","70-74",3459,4213,7672
"087","Catania","75-79",1341,1473,2814
"087","Catania","80-84",1403,1865,3268
"087","Catania","85+",635,726,1361
"089","Siracusa","0",4072,3821,7893
"089","Siracusa","1-4",14445,13757,28202
"089","Siracusa","5-9",18619,17293,35912
"089","Siracusa","10-14",17881,15985,33866
"089","Siracusa","15-19",14307,14690,28997
"089","Siracusa","20-24",12880,13974,26854
"089","Siracusa","25-29",10391,10531,20922
"089","Siracusa","30-34",10815,10839,21654
"089","Siracusa","35-39",7374,7275,14649
"089","Siracusa","40-44",9699,10133,19832
"089","Siracusa","45-49",5689,5932,11621
"089","Siracusa","50-54",7802,8355,16157
"089","Siracusa","55-59",3235,3084,6319
"089","Siracusa","60-64",4622,5959,10581
"089","Siracusa","65-69",1456,1626,3082
"089","Siracusa","70-74",1672,2234,3906
