COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
24,Vicenza,T,25_29,25,0.006247,0.030753,72998.3,2244.9,359379.3,3039417.8,41.64
24,Vicenza,T,30_34,30,0.006503,0.031995,70753.4,2263.8,348107.6,2680038.5,37.88
24,Vicenza,T,35_39,35,0.007114,0.034946,68489.6,2393.4,336464.5,2331930.9,34.05
24,Vicenza,T,40_44,40,0.007806,0.038281,66096.2,2530.2,324155.4,1995466.3,30.19
24,Vicenza,T,45_49,45,0.009745,0.047567,63566.0,3023.6,310270.8,1671310.9,26.29
24,Vicenza,T,50_54,50,0.011698,0.05683,60542.3,3440.6,294110.1,1361040.1,22.48
24,Vicenza,T,55_59,55,0.015653,0.075316,57101.7,4300.7,274756.8,1066930.1,18.68
24,Vicenza,T,60_64,60,0.028099,0.131272,52801.0,6931.3,246676.9,792173.3,15.0
24,Vicenza,T,65_69,65,0.038962,0.177519,45869.7,8142.8,208991.7,545496.4,11.89
24,Vicenza,T,70_74,70,0.06488,0.279125,37727.0,10530.5,162308.4,336504.7,8.92
24,Vicenza,T,75_79,75,0.122986,0.470323,27196.4,12791.1,104004.3,174196.3,6.41
24,Vicenza,T,80_84,80,0.187617,0.63857,14405.3,9198.8,49029.6,70191.9,4.87
24,Vicenza,T,85plus,85,0.246028,1.0,5206.5,5206.5,21162.3,21162.3,4.06
24,Vicenza,M,0,0,0.154093,0.13909,100000.0,13909.0,90263.7,4849896.4,48.5
24,Vicenza,M,1_4,1,0.023132,0.087471,86091.0,7530.5,325537.7,4759632.7,55.29
24,Vicenza,M,5_9,5,0.004296,0.021254,78560.5,1669.7,388628.3,4434095.0,56.44
24,Vicenza,M,10_14,10,0.00278,0.013805,76890.8,1061.4,381800.4,4045466.7,52.61
24,Vicenza,M,15_19,15,0.003968,0.019643,75829.4,1489.5,375423.1,3663666.3,48.31
24,Vicenza,M,20_24,20,0.007437,0.036508,74339.9,2714.0,364914.3,3288243.2,44.23
24,Vicenza,M,25_29,25,0.007642,0.037493,71625.8,2685.5,351415.6,2923328.9,40.81
24,Vicenza,M,30_34,30,0.006827,0.033561,68940.4,2313.7,338917.7,2571913.3,37.31
24,Vicenza,M,35_39,35,0.007192,0.035324,66626.7,2353.5,327249.6,2232995.6,33.52
24,Vicenza,M,40_44,40,0.00791,0.038781,64273.2,2492.6,315134.3,1905745.9,29.65
24,Vicenza,M,45_49,45,0.010852,0.052825,61780.5,3263.6,300743.8,1590611.7,25.75
24,Vicenza,M,50_54,50,0.013258,0.064163,58517.0,3754.6,283198.2,1289867.9,22.04
24,Vicenza,M,55_59,55,0.01836,0.087772,54762.3,4806.6,261795.1,1006669.7,18.38
24,Vicenza,M,60_64,60,0.030383,0.141189,49955.7,7053.2,232145.5,744874.6,14.91
24,Vicenza,M,65_69,65,0.037138,0.169913,42902.5,7289.7,196288.3,512729.1,11.95
24,Vicenza,M,70_74,70,0.062551,0.270461,35612.8,9631.9,153984.4,316440.8,8.89
24,Vicenza,M,75_79,75,0.12241,0.468635,25981.0,12175.6,99465.8,162456.4,6.25
24,Vicenza,M,80_84,80,0.198644,0.663646,13805.4,9161.9,46122.2,62990.5,4.56
24,Vicenza,M,85plus,85,0.27528,1.0,4643.5,4643.5,16868.3,16868.3,3.63
24,Vicenza,F,0,0,0.130962,0.119964,100000.0,11996.4,91602.5,5139704.0,51.4
24,Vicenza,F,1_4,1,0.021631,0.082086,88003.6,7223.8,333954.8,5048101.5,57.36
24,Vicenza,F,5_9,5,0.00444,0.021955,80779.8,1773.5,399465.0,4714146.8,58.36
24,Vicenza,F,10_14,10,0.002486,0.012353,79006.3,976.0,392591.4,4314681.7,54.61
24,Vicenza,F,15_19,15,0.003803,0.018833,78030.3,1469.6,386477.5,3922090.4,50.26
24,Vicenza,F,20_24,20,0.005765,0.028413,76560.7,2175.3,377365.1,3535612.9,46.18
24,Vicenza,F,25_29,25,0.004988,0.024633,74385.4,1832.4,367345.9,3158247.8,42.46
24,Vicenza,F,30_34,30,0.006209,0.030569,72553.0,2217.9,357220.3,2790901.9,38.47
24,Vicenza,F,35_39,35,0.007041,0.034598,70335.1,2433.4,345592.0,2433681.6,34.6
24,Vicenza,F,40_44,40,0.007707,0.037805,67901.7,2567.1,333090.8,2088089.6,30.75
24,Vicenza,F,45_49,45,0.00864,0.042286,65334.6,2762.8,319766.3,1754998.8,26.86
24,Vicenza,F,50_54,50,0.010142,0.049455,62571.9,3094.5,305123.1,1435232.5,22.94
24,Vicenza,F,55_59,55,0.012986,0.062889,59477.4,3740.5,288035.6,1130109.3,19.0
24,Vicenza,F,60_64,60,0.025807,0.121215,55736.9,6756.1,261794.0,842073.8,15.11
24,Vicenza,F,65_69,65,0.040778,0.185028,48980.7,9062.8,222246.6,580279.8,11.85
24,Vicenza,F,70_74,70,0.067248,0.287847,39917.9,11490.3,170864.0,358033.2,8.97
24,Vicenza,F,75_79,75,0.123619,0.47217,28427.7,13422.7,108581.6,187169.1,6.58
24,Vicenza,F,80_84,80,0.176393,0.612059,15005.0,9183.9,52065.0,78587.6,5.24
24,Vicenza,F,85plus,85,0.219475,1.0,5821.0,5821.0,26522.6,26522.6,4.56
25,Belluno,T,0,0,0.146186,0.132616,100000.0,13261.6,90716.9,4710122.2,47.1
25,Belluno,T,1_4,1,0.023153,0.087545,86738.4,7593.5,327969.9,4619405.3,53.26
25,Belluno,T,5_9,5,0.004736,0.023401,79144.9,1852.1,391094.3,4291435.4,54.22
25,Belluno,T,10_14,10,0.004087,0.020229,77292.8,1563.6,382555.1,3900341.1,50.46
25,Belluno,T,15_19,15,0.005233,0.025828,75729.2,1955.9,373756.4,3517786.0,46.45
25,Belluno,T,20_24,20,0.007671,0.037632,73773.3,2776.3,361925.9,3144029.6,42.62
25,Belluno,T,25_29,25,0.009317,0.045524,70997.0,3232.1,346905.0,2782103.8,39.19
25,Belluno,T,30_34,30,0.008336,0.040828,67765.0,2766.7,331908.1,2435198.7,35.94
25,Belluno,T,35_39,35,0.009992,0.048744,64998.3,3168.3,317070.6,2103290.7,32.36
25,Belluno,T,40_44,40,0.009947,0.048528,61830.0,3000.5,301648.6,1786220.1,28.89
25,Belluno,T,45_49,45,0.013501,0.065303,58829.5,3841.7,284543.1,1484571.4,25.24
25,Belluno,T,50_54,50,0.016642,0.079886,54987.8,4392.8,263956.8,1200028.4,21.82
25,Belluno,T,55_59,55,0.017513,0.083894,50595.0,4244.6,242363.4,936071.6,18.5
25,Belluno,T,60_64,60,0.027469,0.128518,46350.4,5956.9,216859.7,693708.2,14.97
25,Belluno,T,65_69,65,0.043906,0.197818,40393.5,7990.6,181991.1,476848.4,11.81
25,Belluno,T,70_74,70,0.072257,0.306007,32402.9,9915.5,137225.9,294857.4,9.1
25,Belluno,T,75_79,75,0.117942,0.455426,22487.4,10241.3,86833.7,157631.5,7.01
25,Belluno,T,80_84,80,0.186063,0.63496,12246.1,7775.8,41791.0,70797.7,5.78
25,Belluno,T,85plus,85,0.154113,1.0,4470.3,4470.3,29006.8,29006.8,6.49
25,Belluno,M,0,0,0.151588,0.137046,100000.0,13704.6,90406.8,4534611.3,45.35
25,Belluno,M,1_4,1,0.025546,0.09605,86295.4,8288.7,324460.0,4444204.5,51.5
25,Belluno,M,5_9,5,0.004816,0.023795,78006.7,1856.1,385393.4,4119744.5,52.81
25,Belluno,M,10_14,10,0.005332,0.026311,76150.6,2003.6,375744.0,3734351.2,49.04
25,Belluno,M,15_19,15,0.005271,0.026012,74147.0,1928.7,365913.2,3358607.2,45.3
25,Belluno,M,20_24,20,0.008039,0.039402,72218.3,2845.6,353977.7,2992693.9,41.44
25,Belluno,M,25_29,25,0.010737,0.052281,69372.8,3626.8,337796.6,2638716.3,38.04
25,Belluno,M,30_34,30,0.008087,0.039633,65745.9,2605.7,322215.3,2300919.6,35.0
25,Belluno,M,35_39,35,0.010025,0.048901,63140.2,3087.6,307982.0,1978704.3,31.34
25,Belluno,M,40_44,40,0.010656,0.051896,60052.6,3116.5,292471.7,1670722.3,27.82
25,Belluno,M,45_49,45,0.015543,0.074808,56936.1,4259.3,274032.3,1378250.5,24.21
25,Belluno,M,50_54,50,0.01817,0.086902,52676.8,4577.7,251939.9,1104218.2,20.96
25,Belluno,M,55_59,55,0.01954,0.093148,48099.1,4480.3,229294.7,852278.3,17.72
25,Belluno,M,60_64,60,0.032778,0.151478,43618.8,6607.3,201575.6,622983.6,14.28
25,Belluno,M,65_69,65,0.05108,0.226477,37011.5,8382.3,164101.8,421408.0,11.39
25,Belluno,M,70_74,70,0.076061,0.319544,28629.2,9148.3,120275.4,257306.2,8.99
25,Belluno,M,75_79,75,0.110465,0.4328,19480.9,8431.4,76326.3,137030.8,7.03
25,Belluno,M,80_84,80,0.190332,0.644829,11049.6,7125.1,37435.2,60704.4,5.49
25,Belluno,M,85plus,85,0.168656,1.0,3924.5,3924.5,23269.2,23269.2,5.93
25,Belluno,F,0,0,0.140311,0.127762,100000.0,12776.2,91056.6,4888446.8,48.88
25,Belluno,F,1_4,1,0.020759,0.078938,87223.8,6885.2,331682.0,4797390.2,55.0
25,Belluno,F,5_9,5,0.004655,0.023005,80338.5,1848.2,397072.2,4465708.2,55.59
25,Belluno,F,10_14,10,0.002859,0.014192,78490.4,1113.9,389667.0,4068636.0,51.84
25,Belluno,F,15_19,15,0.005195,0.025642,77376.5,1984.1,381922.1,3678969.0,47.55
25,Belluno,F,20_24,20,0.007315,0.035918,75392.4,2707.9,370192.1,3297046.9,43.73
25,Belluno,F,25_29,25,0.008047,0.039439,72684.5,2866.6,356255.7,2926854.9,40.27
25,Belluno,F,30_34,30,0.00856,0.041903,69817.8,2925.6,341775.3,2570599.1,36.82
25,Belluno,F,35_39,35,0.009964,0.04861,66892.3,3251.6,326332.3,2228823.8,33.32
25,Belluno,F,40_44,40,0.009298,0.045432,63640.7,2891.3,310974.9,1902491.5,29.89
25,Belluno,F,45_49,45,0.011715,0.05691,60749.3,3457.2,295103.5,1591516.5,26.2
25,Belluno,F,50_54,50,0.015312,0.073739,57292.1,4224.7,275898.7,1296413.0,22.63
25,Belluno,F,55_59,55,0.015776,0.075886,53067.4,4027.1,255269.3,1020514.4,19.23
25,Belluno,F,60_64,60,0.022985,0.108681,49040.3,5329.7,231877.2,765245.1,15.6
25,Belluno,F,65_69,65,0.03757,0.171721,43710.6,7506.0,199787.8,533367.9,12.2
25,Belluno,F,70_74,70,0.069028,0.294346,36204.5,10656.6,154381.1,333580.1,9.21
25,Belluno,F,75_79,75,0.124275,0.474084,25547.9,12111.8,97459.9,179199.0,7.01
25,Belluno,F,80_84,80,0.182068,0.625591,13436.0,8405.5,46166.5,81739.1,6.08
25,Belluno,F,85plus,85,0.141417,1.0,5030.6,5030.6,35572.6,35572.6,7.07
26,Treviso,T,0,0,0.123302,0.113505,100000.0,11350.5,92054.6,5383656.9,53.84
26,Treviso,T,1_4,1,0.017542,0.067219,88649.5,5958.9,339700.5,5291602.3,59.69
26,Treviso,T,5_9,5,0.003086,0.015313,82690.5,1266.2,410287.0,4951901.8,59.88
26,Treviso,T,10_14,10,0.002474,0.012292,81424.3,1000.9,404619.3,4541614.7,55.78
26,Treviso,T,15_19,15,0.003287,0.016301,80423.4,1311.0,398839.7,4136995.4,51.44
26,Treviso,T,20_24,20,0.005169,0.025514,79112.4,2018.5,390516.0,3738155.8,47.25
26,Treviso,T,25_29,25,0.005565,0.027441,77094.0,2115.5,380181.0,3347639.7,43.42
26,Treviso,T,30_34,30,0.005586,0.027546,74978.4,2065.3,369728.8,2967458.7,39.58
26,Treviso,T,35_39,35,0.007255,0.035629,72913.1,2597.8,358070.9,2597729.9,35.63
26,Treviso,T,40_44,40,0.007363,0.036152,70315.3,2542.0,345221.3,2239659.0,31.85
26,Treviso,T,45_49,45,0.008241,0.040372,67773.2,2736.1,332025.9,1894437.7,27.95
26,Treviso,T,50_54,50,0.010254,0.049989,65037.1,3251.1,317057.8,1562411.8,24.02
26,Treviso,T,55_59,55,0.014603,0.070442,61786.0,4352.4,298049.0,1245354.0,20.16
26,Treviso,T,60_64,60,0.021766,0.103214,57433.6,5928.0,272348.2,947305.0,16.49
26,Treviso,T,65_69,65,0.036056,0.165374,51505.7,8517.7,236234.1,674956.7,13.1
26,Treviso,T,70_74,70,0.054329,0.239162,42988.0,10281.1,189237.1,438722.7,10.21
26,Treviso,T,75_79,75,0.096414,0.38844,32706.9,12704.7,131772.6,249485.6,7.63
26,Treviso,T,80_84,80,0.145389,0.533157,20002.2,10664.3,73350.2,117713.0,5.89
26,Treviso,T,85plus,85,0.210489,1.0,9337.9,9337.9,44362.8,44362.8,4.75
26,Treviso,M,0,0,0.131294,0.120243,100000.0,12024.3,91583.0,5252572.1,52.53
26,Treviso,M,1_4,1,0.017697,0.067788,87975.7,5963.7,336993.8,5160989.1,58.66
26,Treviso,M,5_9,5,0.002996,0.01487,82012.1,1219.6,407011.4,4823995.3,58.82
26,Treviso,M,10_14,10,0.002357,0.011718,80792.5,946.7,401595.8,4416983.9,54.67
26,Treviso,M,15_19,15,0.003271,0.01622,79845.8,1295.1,395991.3,4015388.1,50.29
26,Treviso,M,20_24,20,0.006142,0.030246,78550.7,2375.9,386813.9,3619396.7,46.08
26,Treviso,M,25_29,25,0.006233,0.030687,76174.9,2337.6,375030.2,3232582.8,42.44
26,Treviso,M,30_34,30,0.006141,0.03024,73837.2,2232.9,363604.0,2857552.6,38.7
26,Treviso,M,35_39,35,0.007043,0.034607,71604.4,2478.0,351826.9,2493948.5,34.83
26,Treviso,M,40_44,40,0.007254,0.035623,69126.4,2462.5,339475.6,2142121.6,30.99
26,Treviso,M,45_49,45,0.009879,0.048204,66663.9,3213.5,325285.6,1802646.1,27.04
26,Treviso,M,50_54,50,0.011847,0.057532,63450.4,3650.5,308125.7,1477360.5,23.28
26,Treviso,M,55_59,55,0.017222,0.082557,59799.9,4936.9,286657.3,1169234.8,19.55
26,Treviso,M,60_64,60,0.024131,0.11379,54863.0,6242.9,258707.9,882577.5,16.09
26,Treviso,M,65_69,65,0.037336,0.170742,48620.1,8301.5,222346.9,623869.6,12.83
26,Treviso,M,70_74,70,0.05824,0.254192,40318.6,10248.7,175971.5,401522.7,9.96
26,Treviso,M,75_79,75,0.09328,0.378202,30070.0,11372.5,121918.5,225551.2,7.5
26,Treviso,M,80_84,80,0.15255,0.552166,18697.4,10324.1,67677.0,103632.7,5.54
26,Treviso,M,85plus,85,0.232879,1.0,8373.3,8373.3,35955.8,35955.8,4.29
26,Treviso,F,0,0,0.114891,0.106339,100000.0,10633.9,92556.3,5519277.4,55.19
26,Treviso,F,1_4,1,0.017383,0.066635,89366.1,5954.9,342577.2,5426721.1,60.72
26,Treviso,F,5_9,5,0.003179,0.015769,83411.2,1315.3,413767.9,5084143.9,60.95
26,Treviso,F,10_14,10,0.002594,0.012888,82095.9,1058.1,407834.4,4670376.0,56.89
26,Treviso,F,15_19,15,0.003304,0.016383,81037.8,1327.6,401870.1,4262541.6,52.6
26,Treviso,F,20_24,20,0.004277,0.021161,79710.2,1686.7,394334.2,3860671.5,48.43
26,Treviso,F,25_29,25,0.004965,0.024523,78023.5,1913.3,385334.0,3466337.4,44.43
26,Treviso,F,30_34,30,0.00509,0.02513,76110.1,1912.7,375769.0,3081003.4,40.48
26,Treviso,F,35_39,35,0.007445,0.036543,74197.5,2711.4,364208.8,2705234.4,36.46
26,Treviso,F,40_44,40,0.007472,0.036673,71486.1,2621.6,350876.4,2341025.6,32.75
26,Treviso,F,45_49,45,0.006599,0.03246,68864.5,2235.4,338734.0,1990149.3,28.9
26,Treviso,F,50_54,50,0.008634,0.042256,66629.1,2815.5,326106.8,1651415.3,24.79
26,Treviso,F,55_59,55,0.011963,0.05808,63813.6,3706.3,309802.3,1325308.5,20.77
26,Treviso,F,60_64,60,0.019517,0.093047,60107.3,5592.8,286554.5,1015506.2,16.89
26,Treviso,F,65_69,65,0.034814,0.160135,54514.5,8729.7,250748.3,728951.7,13.37
26,Treviso,F,70_74,70,0.050558,0.224425,45784.8,10275.3,203236.0,478203.4,10.44
26,Treviso,F,75_79,75,0.099524,0.398474,35509.5,14149.6,142173.7,274967.5,7.74
26,Treviso,F,80_84,80,0.13874,0.515052,21359.9,11001.5,79295.9,132793.8,6.22
26,Treviso,F,85plus,85,0.193623,1.0,10358.4,10358.4,53497.9,53497.9,5.16
27,Venezia,T,0,0,0.152297,0.137625,100000.0,13762.5,90366.2,4975292.5,49.75
27,Venezia,T,1_4,1,0.021546,0.081779,86237.5,7052.4,327319.0,4884926.2,56.65
27,Venezia,T,5_9,5,0.003768,0.018664,79185.1,1477.9,392230.8,4557607.2,57.56
27,Venezia,T,10_14,10,0.002474,0.012294,77707.2,955.3,386147.8,4165376.5,53.6
27,Venezia,T,15_19,15,0.004256,0.021054,76751.9,1615.9,379719.7,3779228.7,49.24
27,Venezia,T,20_24,20,0.005676,0.027984,75136.0,2102.6,370423.5,3399509.0,45.24
27,Venezia,T,25_29,25,0.005709,0.028145,73033.4,2055.5,360028.4,3029085.4,41.48
27,Venezia,T,30_34,30,0.005738,0.028284,70977.9,2007.5,349870.9,2669057.0,37.6
27,Venezia,T,35_39,35,0.007078,0.034775,68970.4,2398.4,338856.0,2319186.1,33.63
27,Venezia,T,40_44,40,0.008472,0.041483,66572.0,2761.6,325955.8,1980330.1,29.75
27,Venezia,T,45_49,45,0.010413,0.050743,63810.3,3237.9,310956.9,1654374.3,25.93
27,Venezia,T,50_54,50,0.013084,0.063348,60572.4,3837.1,293269.3,1343417.4,22.18
27,Venezia,T,55_59,55,0.020345,0.096802,56735.3,5492.1,269946.1,1050148.1,18.51
27,Venezia,T,60_64,60,0.026866,0.125877,51243.2,6450.3,240090.0,780202.0,15.23
27,Venezia,T,65_69,65,0.041461,0.187834,44792.8,8413.6,202930.1,540112.0,12.06
27,Venezia,T,70_74,70,0.066044,0.283424,36379.2,10310.8,156119.3,337181.8,9.27
27,Venezia,T,75_79,75,0.111821,0.436953,26068.5,11390.7,101865.6,181062.6,6.95
27,Venezia,T,80_84,80,0.154985,0.55852,14677.8,8197.8,52894.3,79196.9,5.4
27,Venezia,T,85plus,85,0.246362,1.0,6480.0,6480.0,26302.6,26302.6,4.06
27,Venezia,M,0,0,0.162391,0.145815,100000.0,14581.5,89792.9,4801242.0,48.01
27,Venezia,M,1_4,1,0.022074,0.083678,85418.5,7147.7,323804.7,4711449.1,55.16
27,Venezia,M,5_9,5,0.003934,0.019478,78270.8,1524.5,387542.6,4387644.4,56.06
27,Venezia,M,10_14,10,0.002063,0.010264,76746.2,787.7,381762.0,4000101.8,52.12
27,Venezia,M,15_19,15,0.004138,0.020478,75958.5,1555.4,375904.1,3618339.8,47.64
27,Venezia,M,20_24,20,0.005742,0.028306,74403.1,2106.0,366750.4,3242435.7,43.58
27,Venezia,M,25_29,25,0.005368,0.026486,72297.1,1914.8,356698.2,2875685.3,39.78
27,Venezia,M,30_34,30,0.005908,0.029111,70382.2,2048.9,346788.9,2518987.1,35.79
27,Venezia,M,35_39,35,0.00773,0.037915,68333.3,2590.9,335189.5,2172198.1,31.79
27,Venezia,M,40_44,40,0.009404,0.045938,65742.5,3020.1,321162.1,1837008.6,27.94
27,Venezia,M,45_49,45,0.012843,0.062219,62722.4,3902.5,303855.5,1515846.5,24.17
27,Venezia,M,50_54,50,0.016488,0.079178,58819.8,4657.2,282456.0,1211991.1,20.61
27,Venezia,M,55_59,55,0.026679,0.125053,54162.6,6773.2,253879.9,929535.0,17.16
27,Venezia,M,60_64,60,0.029881,0.13902,47389.4,6588.1,220476.7,675655.1,14.26
27,Venezia,M,65_69,65,0.05196,0.229931,40801.3,9381.5,180552.8,455178.4,11.16
27,Venezia,M,70_74,70,0.075543,0.317713,31419.8,9982.5,132142.8,274625.6,8.74
27,Venezia,M,75_79,75,0.122245,0.468152,21437.3,10035.9,82096.7,142482.8,6.65
27,Venezia,M,80_84,80,0.171879,0.601103,11401.4,6853.4,39873.4,60386.1,5.3
27,Venezia,M,85plus,85,0.221714,1.0,4548.0,4548.0,20512.7,20512.7,4.51
27,Venezia,F,0,0,0.141437,0.128696,100000.0,12869.6,90991.3,5162848.0,51.63
27,Venezia,F,1_4,1,0.021006,0.079833,87130.4,6955.9,331132.0,5071856.7,58.21
27,Venezia,F,5_9,5,0.003597,0.017826,80174.6,1429.2,397299.8,4740724.7,59.13
27,Venezia,F,10_14,10,0.00286,0.014198,78745.4,1118.0,390931.9,4343424.9,55.16
27,Venezia,F,15_19,15,0.004375,0.021638,77627.4,1679.7,383937.6,3952493.0,50.92
27,Venezia,F,20_24,20,0.00561,0.027663,75947.6,2100.9,374485.9,3568555.5,46.99
27,Venezia,F,25_29,25,0.006042,0.02976,73846.7,2197.7,363739.3,3194069.6,43.25
27,Venezia,F,30_34,30,0.005573,0.027483,71649.0,1969.1,353322.2,2830330.3,39.5
27,Venezia,F,35_39,35,0.006461,0.031791,69679.9,2215.2,342861.5,2477008.1,35.55
27,Venezia,F,40_44,40,0.007524,0.036927,67464.7,2491.2,331095.5,2134146.6,31.63
27,Venezia,F,45_49,45,0.007953,0.038988,64973.5,2533.2,318534.5,1803051.1,27.75
27,Venezia,F,50_54,50,0.009726,0.047475,62440.3,2964.3,304790.7,1484516.6,23.77
27,Venezia,F,55_59,55,0.014401,0.069504,59476.0,4133.8,287045.3,1179725.9,19.84
27,Venezia,F,60_64,60,0.024135,0.113807,55342.1,6298.3,260964.9,892680.6,16.13
27,Venezia,F,65_69,65,0.032506,0.150316,49043.8,7372.1,226788.8,631715.8,12.88
27,Venezia,F,70_74,70,0.05844,0.25495,41671.7,10624.2,181798.1,404927.0,9.72
27,Venezia,F,75_79,75,0.104139,0.413135,31047.5,12826.8,123170.5,223128.9,7.19
27,Venezia,F,80_84,80,0.143835,0.528965,18220.7,9638.1,67008.2,99958.4,5.49
27,Venezia,F,85plus,85,0.260471,1.0,8582.6,8582.6,32950.2,32950.2,3.84
28,Padova,T,0,0,0.150043,0.135782,100000.0,13578.2,90495.3,5087885.1,50.88
28,Padova,T,1_4,1,0.020121,0.076631,86421.8,6622.6,329130.8,4997389.9,57.83
28,Padova,T,5_9,5,0.003793,0.018786,79799.2,1499.1,395248.4,4668259.1,58.5
28,Padova,T,10_14,10,0.00244,0.012127,78300.1,949.5,389126.9,4273010.6,54.57
28,Padova,T,15_19,15,0.004395,0.021738,77350.6,1681.5,382549.4,3883883.8,50.21
28,Padova,T,20_24,20,0.005893,0.02904,75669.1,2197.4,372852.2,3501334.4,46.27
28,Padova,T,25_29,25,0.005885,0.029,73471.7,2130.7,362032.0,3128482.2,42.58
28,Padova,T,30_34,30,0.006063,0.029861,71341.1,2130.4,351379.5,2766450.1,38.78
28,Padova,T,35_39,35,0.005775,0.028462,69210.7,1969.9,341128.9,2415070.7,34.89
28,Padova,T,40_44,40,0.007329,0.035984,67240.8,2419.6,330155.1,2073941.8,30.84
28,Padova,T,45_49,45,0.007638,0.037472,64821.2,2429.0,318033.5,1743786.7,26.9
28,Padova,T,50_54,50,0.013072,0.06329,62392.2,3948.8,302089.0,1425753.1,22.85
28,Padova,T,55_59,55,0.015251,0.073454,58443.4,4292.9,281484.7,1123664.1,19.23
28,Padova,T,60_64,60,0.023972,0.113083,54150.5,6123.5,255443.7,842179.4,15.55
28,Padova,T,65_69,65,0.038278,0.174674,48027.0,8389.1,219162.3,586735.7,12.22
28,Padova,T,70_74,70,0.061656,0.26711,39637.9,10587.7,171720.5,367573.3,9.27
28,Padova,T,75_79,75,0.110495,0.432894,29050.3,12575.7,113812.1,195852.9,6.74
28,Padova,T,80_84,80,0.182187,0.625872,16474.6,10311.0,56595.4,82040.8,4.98
28,Padova,T,85plus,85,0.242229,1.0,6163.6,6163.6,25445.4,25445.4,4.13
28,Padova,M,0,0,0.158303,0.142511,100000.0,14251.1,90024.2,4995465.4,49.95
28,Padova,M,1_4,1,0.019198,0.073275,85748.9,6283.3,327287.3,4905441.2,57.21
28,Padova,M,5_9,5,0.003778,0.018715,79465.6,1487.2,393609.9,4578153.9,57.61
28,Padova,M,10_14,10,0.002583,0.012834,77978.4,1000.8,387389.9,4184544.0,53.66
28,Padova,M,15_19,15,0.004622,0.022844,76977.6,1758.5,380491.7,3797154.1,49.33
28,Padova,M,20_24,20,0.005968,0.029399,75219.1,2211.4,370567.1,3416662.4,45.42
28,Padova,M,25_29,25,0.005342,0.026358,73007.7,1924.4,360227.8,3046095.3,41.72
28,Padova,M,30_34,30,0.006114,0.03011,71083.4,2140.3,350066.0,2685867.5,37.78
28,Padova,M,35_39,35,0.006537,0.03216,68943.0,2217.2,339172.2,2335801.5,33.88
28,Padova,M,40_44,40,0.007931,0.038884,66725.8,2594.5,327142.9,1996629.3,29.92
28,Padova,M,45_49,45,0.008782,0.042966,64131.3,2755.5,313767.8,1669486.5,26.03
28,Padova,M,50_54,50,0.014873,0.071697,61375.8,4400.5,295877.9,1355718.7,22.09
28,Padova,M,55_59,55,0.017773,0.085086,56975.3,4847.8,272757.2,1059840.7,18.6
28,Padova,M,60_64,60,0.027188,0.127287,52127.5,6635.2,244049.7,787083.6,15.1
28,Padova,M,65_69,65,0.04033,0.183182,45492.4,8333.4,206628.4,543033.9,11.94
28,Padova,M,70_74,70,0.064492,0.277688,37159.0,10318.6,159998.5,336405.4,9.05
28,Padova,M,75_79,75,0.109444,0.429662,26840.4,11532.3,105371.2,176406.9,6.57
28,Padova,M,80_84,80,0.200112,0.666917,15308.1,10209.2,51017.4,71035.7,4.64
28,Padova,M,85plus,85,0.254712,1.0,5098.9,5098.9,20018.2,20018.2,3.93
28,Padova,F,0,0,0.14149,0.128739,100000.0,12873.9,90988.3,5184039.1,51.84
28,Padova,F,1_4,1,0.021079,0.080096,87126.1,6978.5,331058.2,5093050.8,58.46
28,Padova,F,5_9,5,0.003808,0.018859,80147.6,1511.5,396959.3,4761992.7,59.42
28,Padova,F,10_14,10,0.002294,0.011406,78636.1,896.9,390938.2,4365033.3,55.51
28,Padova,F,15_19,15,0.004167,0.020621,77739.2,1603.1,384688.3,3974095.1,51.12
28,Padova,F,20_24,20,0.005826,0.028712,76136.1,2186.0,375215.6,3589406.8,47.14
28,Padova,F,25_29,25,0.006388,0.031437,73950.1,2324.7,363938.7,3214191.3,43.46
28,Padova,F,30_34,30,0.006016,0.029636,71625.4,2122.7,352820.1,2850252.6,39.79
28,Padova,F,35_39,35,0.00507,0.025031,69502.7,1739.7,343164.1,2497432.4,35.93
28,Padova,F,40_44,40,0.006748,0.03318,67763.0,2248.4,333193.8,2154268.3,31.79
28,Padova,F,45_49,45,0.006513,0.032042,65514.6,2099.2,322324.8,1821074.5,27.8
28,Padova,F,50_54,50,0.011281,0.054859,63415.4,3478.9,308379.6,1498749.7,23.63
28,Padova,F,55_59,55,0.01276,0.061826,59936.5,3705.6,290418.4,1190370.1,19.86
28,Padova,F,60_64,60,0.020869,0.09917,56230.9,5576.4,267213.4,899951.7,16.0
28,Padova,F,65_69,65,0.036303,0.166412,50654.5,8429.5,232198.7,632738.3,12.49
28,Padova,F,70_74,70,0.059075,0.257365,42225.0,10867.2,183956.9,400539.6,9.49
28,Padova,F,75_79,75,0.111474,0.435893,31357.8,13668.6,122617.3,216582.7,6.91
28,Padova,F,80_84,80,0.165887,0.58629,17689.2,10371.0,62518.4,93965.4,5.31
28,Padova,F,85plus,85,0.232714,1.0,7318.2,7318.2,31447.1,31447.1,4.3
29,Rovigo,M,0,0,0.192495,0.169637,100000.0,16963.7,88125.4,4573345.5,45.73
29,Rovigo,M,1_4,1,0.03768,0.137745,83036.3,11437.8,303550.6,4485220.1,54.02
