COD_PROV,year,deaths,cdr
40,1891,62046,26.82
56,1891,27755,26.45
57,1891,27755,26.45
58,1891,27755,26.45
59,1891,27755,26.45
60,1891,27755,26.45
8,1891,22327,22.68
9,1891,22327,22.68
10,1891,22327,22.68
11,1891,22327,22.68
12,1891,99425,25.37
13,1891,99425,25.37
14,1891,99425,25.37
15,1891,99425,25.37
16,1891,99425,25.37
17,1891,99425,25.37
18,1891,99425,25.37
19,1891,99425,25.37
20,1891,99425,25.37
41,1891,25727,25.74
42,1891,25727,25.74
43,1891,25727,25.74
44,1891,25727,25.74
1,1891,72210,22.62
2,1891,72210,22.62
3,1891,72210,22.62
4,1891,72210,22.62
5,1891,72210,22.62
6,1891,72210,22.62
7,1891,72210,22.62
71,1891,55344,31.22
72,1891,55344,31.22
73,1891,55344,31.22
74,1891,55344,31.22
75,1891,55344,31.22
90,1891,19282,26.19
91,1891,19282,26.19
92,1891,19282,26.19
81,1891,89696,27.81
82,1891,89696,27.81
83,1891,89696,27.81
84,1891,89696,27.81
85,1891,89696,27.81
86,1891,89696,27.81
87,1891,89696,27.81
88,1891,89696,27.81
89,1891,89696,27.81
45,1891,59163,24.88
46,1891,59163,24.88
47,1891,59163,24.88
48,1891,59163,24.88
49,1891,59163,24.88
50,1891,59163,24.88
51,1891,59163,24.88
52,1891,59163,24.88
53,1891,59163,24.88
54,1891,14107,22.77
55,1891,14107,22.77
23,1891,66884,22.5
24,1891,66884,22.5
25,1891,66884,22.5
26,1891,66884,22.5
27,1891,66884,22.5
28,1891,66884,22.5
29,1891,66884,22.5
30,1891,66884,22.5
66,1892,41766,30.16
67,1892,41766,30.16
68,1892,41766,30.16
69,1892,41766,30.16
70,1892,41766,30.16
76,1892,16500,32.63
77,1892,16500,32.63
78,1892,36998,28.05
79,1892,36998,28.05
80,1892,36998,28.05
61,1892,82376,27.09
62,1892,82376,27.09
63,1892,82376,27.09
64,1892,82376,27.09
65,1892,82376,27.09
33,1892,65692,28.24
34,1892,65692,28.24
35,1892,65692,28.24
36,1892,65692,28.24
37,1892,65692,28.24
38,1892,65692,28.24
39,1892,65692,28.24
40,1892,65692,28.24
56,1892,26577,24.97
57,1892,26577,24.97
58,1892,26577,24.97
59,1892,26577,24.97
60,1892,26577,24.97
8,1892,23453,23.6
9,1892,23453,23.6
10,1892,23453,23.6
11,1892,23453,23.6
12,1892,103107,26.07
13,1892,103107,26.07
14,1892,103107,26.07
15,1892,103107,26.07
16,1892,103107,26.07
17,1892,103107,26.07
18,1892,103107,26.07
19,1892,103107,26.07
20,1892,103107,26.07
41,1892,28601,28.44
42,1892,28601,28.44
43,1892,28601,28.44
44,1892,28601,28.44
1,1892,78328,24.44
2,1892,78328,24.44
3,1892,78328,24.44
4,1892,78328,24.44
5,1892,78328,24.44
6,1892,78328,24.44
7,1892,78328,24.44
71,1892,51561,28.79
72,1892,51561,28.79
73,1892,51561,28.79
74,1892,51561,28.79
75,1892,51561,28.79
90,1892,19432,26.2
91,1892,19432,26.2
92,1892,19432,26.2
81,1892,86308,26.51
82,1892,86308,26.51
83,1892,86308,26.51
84,1892,86308,26.51
85,1892,86308,26.51
86,1892,86308,26.51
87,1892,86308,26.51
88,1892,86308,26.51
89,1892,86308,26.51
45,1892,59029,24.65
46,1892,59029,24.65
47,1892,59029,24.65
48,1892,59029,24.65
49,1892,59029,24.65
50,1892,59029,24.65
51,1892,59029,24.65
52,1892,59029,24.65
53,1892,59029,24.65
54,1892,16043,25.7
55,1892,16043,25.7
23,1892,67008,22.42
24,1892,67008,22.42
25,1892,67008,22.42
26,1892,67008,22.42
27,1892,67008,22.42
28,1892,67008,22.42
29,1892,67008,22.42
30,1892,67008,22.42
66,1893,38282,27.52
67,1893,38282,27.52
68,1893,38282,27.52
69,1893,38282,27.52
70,1893,38282,27.52
76,1893,14799,29.37
77,1893,14799,29.37
78,1893,35397,26.72
79,1893,35397,26.72
80,1893,35397,26.72
61,1893,83803,27.45
62,1893,83803,27.45
63,1893,83803,27.45
64,1893,83803,27.45
65,1893,83803,27.45
33,1893,58568,25.03
34,1893,58568,25.03
35,1893,58568,25.03
36,1893,58568,25.03
37,1893,58568,25.03
38,1893,58568,25.03
39,1893,58568,25.03
40,1893,58568,25.03
56,1893,27297,25.3
57,1893,27297,25.3
58,1893,27297,25.3
59,1893,27297,25.3
60,1893,27297,25.3
8,1893,22181,22.12
9,1893,22181,22.12
10,1893,22181,22.12
11,1893,22181,22.12
12,1893,100897,25.28
13,1893,100897,25.28
14,1893,100897,25.28
15,1893,100897,25.28
16,1893,100897,25.28
17,1893,100897,25.28
18,1893,100897,25.28
19,1893,100897,25.28
20,1893,100897,25.28
41,1893,27247,26.93
42,1893,27247,26.93
43,1893,27247,26.93
44,1893,27247,26.93
1,1893,73092,22.72
2,1893,73092,22.72
3,1893,73092,22.72
4,1893,73092,22.72
5,1893,73092,22.72
6,1893,73092,22.72
7,1893,73092,22.72
71,1893,54394,30.06
72,1893,54394,30.06
73,1893,54394,30.06
74,1893,54394,30.06
75,1893,54394,30.06
90,1893,18527,24.8
91,1893,18527,24.8
92,1893,18527,24.8
81,1893,89002,27.09
82,1893,89002,27.09
83,1893,89002,27.09
84,1893,89002,27.09
85,1893,89002,27.09
86,1893,89002,27.09
87,1893,89002,27.09
88,1893,89002,27.09
89,1893,89002,27.09
45,1893,54105,22.43
46,1893,54105,22.43
47,1893,54105,22.43
48,1893,54105,22.43
49,1893,54105,22.43
50,1893,54105,22.43
51,1893,54105,22.43
52,1893,54105,22.43
53,1893,54105,22.43
54,1893,15893,25.27
55,1893,15893,25.27
23,1893,63229,21.04
24,1893,63229,21.04
25,1893,63229,21.04
26,1893,63229,21.04
27,1893,63229,21.04
28,1893,63229,21.04
29,1893,63229,21.04
30,1893,63229,21.04
66,1894,37063,26.53
67,1894,37063,26.53
68,1894,37063,26.53
69,1894,37063,26.53
70,1894,37063,26.53
76,1894,15790,31.44
77,1894,15790,31.44
78,1894,39665,29.82
79,1894,39665,29.82
80,1894,39665,29.82
61,1894,81259,26.5
62,1894,81259,26.5
63,1894,81259,26.5
64,1894,81259,26.5
65,1894,81259,26.5
33,1894,58007,24.66
34,1894,58007,24.66
35,1894,58007,24.66
36,1894,58007,24.66
37,1894,58007,24.66
38,1894,58007,24.66
39,1894,58007,24.66
40,1894,58007,24.66
56,1894,24814,22.69
57,1894,24814,22.69
58,1894,24814,22.69
59,1894,24814,22.69
60,1894,24814,22.69
8,1894,22848,22.58
9,1894,22848,22.58
10,1894,22848,22.58
11,1894,22848,22.58
12,1894,98463,24.45
13,1894,98463,24.45
14,1894,98463,24.45
15,1894,98463,24.45
16,1894,98463,24.45
17,1894,98463,24.45
18,1894,98463,24.45
19,1894,98463,24.45
20,1894,98463,24.45
41,1894,23786,23.37
42,1894,23786,23.37
43,1894,23786,23.37
44,1894,23786,23.37
1,1894,75654,23.43
2,1894,75654,23.43
3,1894,75654,23.43
4,1894,75654,23.43
5,1894,75654,23.43
6,1894,75654,23.43
7,1894,75654,23.43
71,1894,52910,28.95
72,1894,52910,28.95
73,1894,52910,28.95
74,1894,52910,28.95
75,1894,52910,28.95
90,1894,20554,27.31
91,1894,20554,27.31
92,1894,20554,27.31
81,1894,91031,27.46
82,1894,91031,27.46
83,1894,91031,27.46
84,1894,91031,27.46
85,1894,91031,27.46
86,1894,91031,27.46
87,1894,91031,27.46
88,1894,91031,27.46
89,1894,91031,27.46
45,1894,54833,22.58
46,1894,54833,22.58
47,1894,54833,22.58
48,1894,54833,22.58
49,1894,54833,22.58
50,1894,54833,22.58
51,1894,54833,22.58
52,1894,54833,22.58
53,1894,54833,22.58
54,1894,13783,21.75
55,1894,13783,21.75
23,1894,65912,21.82
24,1894,65912,21.82
25,1894,65912,21.82
26,1894,65912,21.82
27,1894,65912,21.82
28,1894,65912,21.82
29,1894,65912,21.82
30,1894,65912,21.82
66,1895,37027,26.39
67,1895,37027,26.39
68,1895,37027,26.39
69,1895,37027,26.39
70,1895,37027,26.39
76,1895,16024,32.02
77,1895,16024,32.02
78,1895,35987,26.94
79,1895,35987,26.94
80,1895,35987,26.94
61,1895,82952,26.94
62,1895,82952,26.94
63,1895,82952,26.94
64,1895,82952,26.94
65,1895,82952,26.94
33,1895,60145,25.43
34,1895,60145,25.43
35,1895,60145,25.43
36,1895,60145,25.43
37,1895,60145,25.43
38,1895,60145,25.43
39,1895,60145,25.43
40,1895,60145,25.43
56,1895,25496,23.0
57,1895,25496,23.0
58,1895,25496,23.0
59,1895,25496,23.0
60,1895,25496,23.0
8,1895,22232,21.77
9,1895,22232,21.77
10,1895,22232,21.77
11,1895,22232,21.77
12,1895,103241,25.41
13,1895,103241,25.41
14,1895,103241,25.41
15,1895,103241,25.41
16,1895,103241,25.41
17,1895,103241,25.41
18,1895,103241,25.41
19,1895,103241,25.41
20,1895,103241,25.41
41,1895,23809,23.26
42,1895,23809,23.26
43,1895,23809,23.26
44,1895,23809,23.26
1,1895,74945,23.12
2,1895,74945,23.12
3,1895,74945,23.12
4,1895,74945,23.12
5,1895,74945,23.12
6,1895,74945,23.12
7,1895,74945,23.12
71,1895,56609,30.66
72,1895,56609,30.66
73,1895,56609,30.66
74,1895,56609,30.66
75,1895,56609,30.66
90,1895,19595,25.85
91,1895,19595,25.85
92,1895,19595,25.85
81,1895,91358,27.31
82,1895,91358,27.31
83,1895,91358,27.31
84,1895,91358,27.31
85,1895,91358,27.31
86,1895,91358,27.31
87,1895,91358,27.31
88,1895,91358,27.31
89,1895,91358,27.31
45,1895,54523,22.29
46,1895,54523,22.29
47,1895,54523,22.29
48,1895,54523,22.29
49,1895,54523,22.29
50,1895,54523,22.29
51,1895,54523,22.29
52,1895,54523,22.29
53,1895,54523,22.29
54,1895,13911,21.79
55,1895,13911,21.79
23,1895,65959,21.72
24,1895,65959,21.72
25,1895,65959,21.72
26,1895,65959,21.72
27,1895,65959,21.72
28,1895,65959,21.72
29,1895,65959,21.72
30,1895,65959,21.72
66,1896,37696,26.75
67,1896,37696,26.75
68,1896,37696,26.75
69,1896,37696,26.75
70,1896,37696,26.75
76,1896,17573,35.23
77,1896,17573,35.23
78,1896,35293,26.31
79,1896,35293,26.31
80,1896,35293,26.31
61,1896,85546,27.66
62,1896,85546,27.66
63,1896,85546,27.66
64,1896,85546,27.66
65,1896,85546,27.66
33,1896,55808,23.46
34,1896,55808,23.46
35,1896,55808,23.46
36,1896,55808,23.46
37,1896,55808,23.46
38,1896,55808,23.46
39,1896,55808,23.46
40,1896,55808,23.46
56,1896,26187,23.32
57,1896,26187,23.32
58,1896,26187,23.32
59,1896,26187,23.32
60,1896,26187,23.32
8,1896,21290,20.66
9,1896,21290,20.66
10,1896,21290,20.66
11,1896,21290,20.66
12,1896,95326,23.25
13,1896,95326,23.25
14,1896,95326,23.25
15,1896,95326,23.25
16,1896,95326,23.25
17,1896,95326,23.25
18,1896,95326,23.25
19,1896,95326,23.25
20,1896,95326,23.25
41,1896,25357,24.62
42,1896,25357,24.62
43,1896,25357,24.62
44,1896,25357,24.62
1,1896,67495,20.75
2,1896,67495,20.75
3,1896,67495,20.75
4,1896,67495,20.75
5,1896,67495,20.75
6,1896,67495,20.75
7,1896,67495,20.75
71,1896,55905,29.98
72,1896,55905,29.98
73,1896,55905,29.98
74,1896,55905,29.98
75,1896,55905,29.98
90,1896,17365,22.75
91,1896,17365,22.75
92,1896,17365,22.75
81,1896,88413,26.2
82,1896,88413,26.2
83,1896,88413,26.2
84,1896,88413,26.2
85,1896,88413,26.2
86,1896,88413,26.2
87,1896,88413,26.2
88,1896,88413,26.2
89,1896,88413,26.2
45,1896,52948,21.5
46,1896,52948,21.5
47,1896,52948,21.5
48,1896,52948,21.5
49,1896,52948,21.5
50,1896,52948,21.5
51,1896,52948,21.5
52,1896,52948,21.5
53,1896,52948,21.5
54,1896,14523,22.58
55,1896,14523,22.58
23,1896,61404,20.11
24,1896,61404,20.11
25,1896,61404,20.11
26,1896,61404,20.11
27,1896,61404,20.11
28,1896,61404,20.11
29,1896,61404,20.11
30,1896,61404,20.11
66,1900,34510,24.07
67,1900,34510,24.07
68,1900,34510,24.07
69,1900,34510,24.07
70,1900,34510,24.07
76,1900,14754,29.99
77,1900,14754,29.99
78,1900,37177,27.27
79,1900,37177,27.27
80,1900,37177,27.27
61,1900,80691,25.66
62,1900,80691,25.66
63,1900,80691,25.66
64,1900,80691,25.66
65,1900,80691,25.66
33,1900,55818,22.96
34,1900,55818,22.96
35,1900,55818,22.96
36,1900,55818,22.96
37,1900,55818,22.96
38,1900,55818,22.96
39,1900,55818,22.96
40,1900,55818,22.96
56,1900,27713,23.45
57,1900,27713,23.45
58,1900,27713,23.45
59,1900,27713,23.45
60,1900,27713,23.45
8,1900,22609,21.18
9,1900,22609,21.18
10,1900,22609,21.18
11,1900,22609,21.18
12,1900,99703,23.5
13,1900,99703,23.5
14,1900,99703,23.5
15,1900,99703,23.5
16,1900,99703,23.5
17,1900,99703,23.5
18,1900,99703,23.5
19,1900,99703,23.5
20,1900,99703,23.5
41,1900,25114,23.83
42,1900,25114,23.83
43,1900,25114,23.83
44,1900,25114,23.83
1,1900,73739,22.33
2,1900,73739,22.33
3,1900,73739,22.33
4,1900,73739,22.33
5,1900,73739,22.33
6,1900,73739,22.33
7,1900,73739,22.33
71,1900,52327,27.0
72,1900,52327,27.0
73,1900,52327,27.0
74,1900,52327,27.0
75,1900,52327,27.0
90,1900,20019,25.49
91,1900,20019,25.49
92,1900,20019,25.49
81,1900,90697,25.95
82,1900,90697,25.95
83,1900,90697,25.95
84,1900,90697,25.95
85,1900,90697,25.95
86,1900,90697,25.95
87,1900,90697,25.95
88,1900,90697,25.95
89,1900,90697,25.95
45,1900,54966,21.72
46,1900,54966,21.72
47,1900,54966,21.72
48,1900,54966,21.72
49,1900,54966,21.72
50,1900,54966,21.72
51,1900,54966,21.72
52,1900,54966,21.72
53,1900,54966,21.72
54,1900,14858,22.44
55,1900,14858,22.44
23,1900,64222,20.61
24,1900,64222,20.61
25,1900,64222,20.61
26,1900,64222,20.61
27,1900,64222,20.61
28,1900,64222,20.61
29,1900,64222,20.61
30,1900,64222,20.61
66,1863,41444,33.83
67,1863,41444,33.83
68,1863,41444,33.83
69,1863,41444,33.83
70,1863,41444,33.83
76,1863,19928,40.14
77,1863,19928,40.14
78,1863,39947,34.45
79,1863,39947,34.45
80,1863,39947,34.45
61,1863,80806,30.96
62,1863,80806,30.96
63,1863,80806,30.96
64,1863,80806,30.96
65,1863,80806,30.96
33,1863,62147,30.64
34,1863,62147,30.64
35,1863,62147,30.64
36,1863,62147,30.64
37,1863,62147,30.64
38,1863,62147,30.64
39,1863,62147,30.64
40,1863,62147,30.64
8,1863,20436,26.01
9,1863,20436,26.01
10,1863,20436,26.01
11,1863,20436,26.01
12,1863,103045,32.44
13,1863,103045,32.44
14,1863,103045,32.44
15,1863,103045,32.44
16,1863,103045,32.44
17,1863,103045,32.44
18,1863,103045,32.44
19,1863,103045,32.44
20,1863,103045,32.44
41,1863,28187,31.75
42,1863,28187,31.75
43,1863,28187,31.75
44,1863,28187,31.75
1,1863,80442,28.84
2,1863,80442,28.84
3,1863,80442,28.84
4,1863,80442,28.84
5,1863,80442,28.84
6,1863,80442,28.84
7,1863,80442,28.84
71,1863,46128,34.51
72,1863,46128,34.51
73,1863,46128,34.51
74,1863,46128,34.51
75,1863,46128,34.51
90,1863,21297,35.63
91,1863,21297,35.63
92,1863,21297,35.63
81,1863,69556,29.81
82,1863,69556,29.81
83,1863,69556,29.81
84,1863,69556,29.81
85,1863,69556,29.81
86,1863,69556,29.81
87,1863,69556,29.81
88,1863,69556,29.81
89,1863,69556,29.81
45,1863,62570,31.26
46,1863,62570,31.26
47,1863,62570,31.26
48,1863,62570,31.26
49,1863,62570,31.26
50,1863,62570,31.26
51,1863,62570,31.26
52,1863,62570,31.26
53,1863,62570,31.26
54,1863,15365,29.58
55,1863,15365,29.58
23,1863,68866,
24,1863,68866,
25,1863,68866,
26,1863,68866,
27,1863,68866,
28,1863,68866,
29,1863,68866,
30,1863,68866,
66,1864,38143,30.98
67,1864,38143,30.98
68,1864,38143,30.98
69,1864,38143,30.98
70,1864,38143,30.98
76,1864,17562,35.25
77,1864,17562,35.25
78,1864,35460,30.42
79,1864,35460,30.42
80,1864,35460,30.42
61,1864,75718,28.81
62,1864,75718,28.81
63,1864,75718,28.81
64,1864,75718,28.81
65,1864,75718,28.81
33,1864,57271,28.09
34,1864,57271,28.09
35,1864,57271,28.09
36,1864,57271,28.09
37,1864,57271,28.09
38,1864,57271,28.09
39,1864,57271,28.09
40,1864,57271,28.09
8,1864,22840,28.81
9,1864,22840,28.81
10,1864,22840,28.81
11,1864,22840,28.81
12,1864,102471,31.91
13,1864,102471,31.91
14,1864,102471,31.91
15,1864,102471,31.91
16,1864,102471,31.91
17,1864,102471,31.91
18,1864,102471,31.91
19,1864,102471,31.91
20,1864,102471,31.91
41,1864,25445,28.55
42,1864,25445,28.55
43,1864,25445,28.55
44,1864,25445,28.55
1,1864,79295,28.29
2,1864,79295,28.29
3,1864,79295,28.29
4,1864,79295,28.29
5,1864,79295,28.29
6,1864,79295,28.29
7,1864,79295,28.29
71,1864,43140,32.02
72,1864,43140,32.02
73,1864,43140,32.02
74,1864,43140,32.02
75,1864,43140,32.02
90,1864,19904,33.03
91,1864,19904,33.03
92,1864,19904,33.03
81,1864,70436,29.79
82,1864,70436,29.79
83,1864,70436,29.79
84,1864,70436,29.79
85,1864,70436,29.79
86,1864,70436,29.79
87,1864,70436,29.79
88,1864,70436,29.79
89,1864,70436,29.79
45,1864,61428,30.42
46,1864,61428,30.42
47,1864,61428,30.42
48,1864,61428,30.42
49,1864,61428,30.42
50,1864,61428,30.42
51,1864,61428,30.42
52,1864,61428,30.42
53,1864,61428,30.42
54,1864,14687,28.07
55,1864,14687,28.07
23,1864,73336,
24,1864,73336,
25,1864,73336,
26,1864,73336,
27,1864,73336,
28,1864,73336,
29,1864,73336,
30,1864,73336,
66,1865,33887,27.38
67,1865,33887,27.38
68,1865,33887,27.38
69,1865,33887,27.38
70,1865,33887,27.38
76,1865,15651,31.31
77,1865,15651,31.31
78,1865,35177,30.01
79,1865,35177,30.01
80,1865,35177,30.01
61,1865,82793,31.29
62,1865,82793,31.29
63,1865,82793,31.29
64,1865,82793,31.29
65,1865,82793,31.29
33,1865,59729,29.14
34,1865,59729,29.14
35,1865,59729,29.14
36,1865,59729,29.14
37,1865,59729,29.14
38,1865,59729,29.14
39,1865,59729,29.14
40,1865,59729,29.14
8,1865,22566,28.21
9,1865,22566,28.21
10,1865,22566,28.21
11,1865,22566,28.21
12,1865,100280,30.89
13,1865,100280,30.89
14,1865,100280,30.89
15,1865,100280,30.89
16,1865,100280,30.89
17,1865,100280,30.89
18,1865,100280,30.89
19,1865,100280,30.89
20,1865,100280,30.89
41,1865,27931,31.22
42,1865,27931,31.22
43,1865,27931,31.22
44,1865,27931,31.22
1,1865,80330,28.52
2,1865,80330,28.52
3,1865,80330,28.52
4,1865,80330,28.52
5,1865,80330,28.52
6,1865,80330,28.52
7,1865,80330,28.52
71,1865,48465,35.69
72,1865,48465,35.69
73,1865,48465,35.69
74,1865,48465,35.69
75,1865,48465,35.69
90,1865,19899,32.76
91,1865,19899,32.76
92,1865,19899,32.76
81,1865,72490,30.26
82,1865,72490,30.26
83,1865,72490,30.26
84,1865,72490,30.26
85,1865,72490,30.26
86,1865,72490,30.26
87,1865,72490,30.26
88,1865,72490,30.26
89,1865,72490,30.26
45,1865,61035,29.97
46,1865,61035,29.97
47,1865,61035,29.97
48,1865,61035,29.97
49,1865,61035,29.97
50,1865,61035,29.97
51,1865,61035,29.97
52,1865,61035,29.97
53,1865,61035,29.97
54,1865,13710,26.02
55,1865,13710,26.02
23,1865,72742,
24,1865,72742,
25,1865,72742,
26,1865,72742,
27,1865,72742,
28,1865,72742,
29,1865,72742,
30,1865,72742,
66,1866,34526,27.76
67,1866,34526,27.76
68,1866,34526,27.76
69,1866,34526,27.76
70,1866,34526,27.76
76,1866,15963,31.82
77,1866,15963,31.82
78,1866,32983,27.99
79,1866,32983,27.99
80,1866,32983,27.99
61,1866,87212,32.74
62,1866,87212,32.74
63,1866,87212,32.74
64,1866,87212,32.74
65,1866,87212,32.74
33,1866,59539,28.89
34,1866,59539,28.89
35,1866,59539,28.89
36,1866,59539,28.89
37,1866,59539,28.89
38,1866,59539,28.89
39,1866,59539,28.89
40,1866,59539,28.89
8,1866,22404,27.76
9,1866,22404,27.76
10,1866,22404,27.76
11,1866,22404,27.76
12,1866,101789,31.02
13,1866,101789,31.02
14,1866,101789,31.02
15,1866,101789,31.02
16,1866,101789,31.02
17,1866,101789,31.02
18,1866,101789,31.02
19,1866,101789,31.02
20,1866,101789,31.02
41,1866,24645,27.44
42,1866,24645,27.44
43,1866,24645,27.44
44,1866,24645,27.44
1,1866,80197,28.33
2,1866,80197,28.33
3,1866,80197,28.33
4,1866,80197,28.33
5,1866,80197,28.33
6,1866,80197,28.33
7,1866,80197,28.33
71,1866,39987,29.22
72,1866,39987,29.22
73,1866,39987,29.22
74,1866,39987,29.22
75,1866,39987,29.22
90,1866,15147,24.74
91,1866,15147,24.74
92,1866,15147,24.74
81,1866,72551,29.9
82,1866,72551,29.9
83,1866,72551,29.9
84,1866,72551,29.9
85,1866,72551,29.9
86,1866,72551,29.9
87,1866,72551,29.9
88,1866,72551,29.9
89,1866,72551,29.9
45,1866,60941,29.67
46,1866,60941,29.67
47,1866,60941,29.67
48,1866,60941,29.67
49,1866,60941,29.67
50,1866,60941,29.67
51,1866,60941,29.67
52,1866,60941,29.67
53,1866,60941,29.67
54,1866,13897,26.18
55,1866,13897,26.18
23,1866,71409,
24,1866,71409,
25,1866,71409,
26,1866,71409,
27,1866,71409,
28,1866,71409,
29,1866,71409,
30,1866,71409,
66,1867,39945,31.95
67,1867,39945,31.95
68,1867,39945,31.95
69,1867,39945,31.95
70,1867,39945,31.95
76,1867,18799,37.34
77,1867,18799,37.34
78,1867,36433,30.76
79,1867,36433,30.76
80,1867,36433,30.76
61,1867,89128,33.23
62,1867,89128,33.23
63,1867,89128,33.23
64,1867,89128,33.23
65,1867,89128,33.23
33,1867,63042,30.43
34,1867,63042,30.43
35,1867,63042,30.43
36,1867,63042,30.43
37,1867,63042,30.43
38,1867,63042,30.43
39,1867,63042,30.43
40,1867,63042,30.43
8,1867,21873,26.87
9,1867,21873,26.87
10,1867,21873,26.87
11,1867,21873,26.87
12,1867,121079,36.51
13,1867,121079,36.51
14,1867,121079,36.51
15,1867,121079,36.51
16,1867,121079,36.51
17,1867,121079,36.51
18,1867,121079,36.51
19,1867,121079,36.51
20,1867,121079,36.51
41,1867,23706,26.29
42,1867,23706,26.29
43,1867,23706,26.29
44,1867,23706,26.29
1,1867,92277,32.44
2,1867,92277,32.44
3,1867,92277,32.44
4,1867,92277,32.44
5,1867,92277,32.44
6,1867,92277,32.44
7,1867,92277,32.44
71,1867,65466,47.48
72,1867,65466,47.48
73,1867,65466,47.48
74,1867,65466,47.48
75,1867,65466,47.48
90,1867,18142,29.39
91,1867,18142,29.39
92,1867,18142,29.39
81,1867,133499,54.32
82,1867,133499,54.32
83,1867,133499,54.32
84,1867,133499,54.32
85,1867,133499,54.32
86,1867,133499,54.32
87,1867,133499,54.32
88,1867,133499,54.32
89,1867,133499,54.32
45,1867,59145,28.55
46,1867,59145,28.55
47,1867,59145,28.55
48,1867,59145,28.55
49,1867,59145,28.55
50,1867,59145,28.55
51,1867,59145,28.55
52,1867,59145,28.55
53,1867,59145,28.55
54,1867,14305,26.76
55,1867,14305,26.76
23,1867,70026,
24,1867,70026,
25,1867,70026,
26,1867,70026,
27,1867,70026,
28,1867,70026,
29,1867,70026,
30,1867,70026,
66,1868,36204,28.82
67,1868,36204,28.82
68,1868,36204,28.82
69,1868,36204,28.82
70,1868,36204,28.82
76,1868,19559,38.71
77,1868,19559,38.71
78,1868,43680,36.68
79,1868,43680,36.68
80,1868,43680,36.68
61,1868,89758,33.24
62,1868,89758,33.24
63,1868,89758,33.24
64,1868,89758,33.24
65,1868,89758,33.24
33,1868,63723,30.6
34,1868,63723,30.6
35,1868,63723,30.6
36,1868,63723,30.6
37,1868,63723,30.6
38,1868,63723,30.6
39,1868,63723,30.6
40,1868,63723,30.6
8,1868,19983,24.34
9,1868,19983,24.34
10,1868,19983,24.34
11,1868,19983,24.34
12,1868,93805,27.99
13,1868,93805,27.99
14,1868,93805,27.99
15,1868,93805,27.99
16,1868,93805,27.99
17,1868,93805,27.99
18,1868,93805,27.99
19,1868,93805,27.99
20,1868,93805,27.99
41,1868,25557,28.24
42,1868,25557,28.24
43,1868,25557,28.24
44,1868,25557,28.24
1,1868,79901,27.96
2,1868,79901,27.96
3,1868,79901,27.96
4,1868,79901,27.96
5,1868,79901,27.96
6,1868,79901,27.96
7,1868,79901,27.96
71,1868,48132,34.64
72,1868,48132,34.64
73,1868,48132,34.64
74,1868,48132,34.64
75,1868,48132,34.64
90,1868,22371,35.96
91,1868,22371,35.96
92,1868,22371,35.96
81,1868,84550,33.97
82,1868,84550,33.97
83,1868,84550,33.97
84,1868,84550,33.97
85,1868,84550,33.97
86,1868,84550,33.97
87,1868,84550,33.97
88,1868,84550,33.97
89,1868,84550,33.97
45,1868,64670,30.96
46,1868,64670,30.96
47,1868,64670,30.96
48,1868,64670,30.96
49,1868,64670,30.96
50,1868,64670,30.96
51,1868,64670,30.96
52,1868,64670,30.96
53,1868,64670,30.96
54,1868,15317,28.45
55,1868,15317,28.45
23,1868,70014,
24,1868,70014,
25,1868,70014,
26,1868,70014,
27,1868,70014,
28,1868,70014,
29,1868,70014,
30,1868,70014,
66,1869,32723,25.92
67,1869,32723,25.92
68,1869,32723,25.92
69,1869,32723,25.92
70,1869,32723,25.92
76,1869,18444,36.38
77,1869,18444,36.38
78,1869,33607,28.07
79,1869,33607,28.07
80,1869,33607,28.07
61,1869,75134,27.64
62,1869,75134,27.64
63,1869,75134,27.64
64,1869,75134,27.64
65,1869,75134,27.64
33,1869,57794,27.61
34,1869,57794,27.61
35,1869,57794,27.61
36,1869,57794,27.61
37,1869,57794,27.61
38,1869,57794,27.61
39,1869,57794,27.61
40,1869,57794,27.61
8,1869,19383,23.4
9,1869,19383,23.4
10,1869,19383,23.4
11,1869,19383,23.4
12,1869,95842,28.3
13,1869,95842,28.3
14,1869,95842,28.3
15,1869,95842,28.3
16,1869,95842,28.3
17,1869,95842,28.3
18,1869,95842,28.3
19,1869,95842,28.3
20,1869,95842,28.3
41,1869,23293,25.64
42,1869,23293,25.64
43,1869,23293,25.64
44,1869,23293,25.64
1,1869,76096,26.5
2,1869,76096,26.5
3,1869,76096,26.5
4,1869,76096,26.5
5,1869,76096,26.5
6,1869,76096,26.5
7,1869,76096,26.5
71,1869,44620,31.87
72,1869,44620,31.87
73,1869,44620,31.87
74,1869,44620,31.87
75,1869,44620,31.87
90,1869,19097,30.46
91,1869,19097,30.46
92,1869,19097,30.46
81,1869,76797,30.48
82,1869,76797,30.48
83,1869,76797,30.48
84,1869,76797,30.48
85,1869,76797,30.48
86,1869,76797,30.48
87,1869,76797,30.48
88,1869,76797,30.48
89,1869,76797,30.48
45,1869,60887,28.91
46,1869,60887,28.91
47,1869,60887,28.91
48,1869,60887,28.91
49,1869,60887,28.91
50,1869,60887,28.91
51,1869,60887,28.91
52,1869,60887,28.91
53,1869,60887,28.91
54,1869,13440,24.79
55,1869,13440,24.79
23,1869,66675,
24,1869,66675,
25,1869,66675,
26,1869,66675,
27,1869,66675,
28,1869,66675,
29,1869,66675,
30,1869,66675,
66,1870,35980,28.36
67,1870,35980,28.36
68,1870,35980,28.36
69,1870,35980,28.36
