compartimento,year,sex,age_group,age_lo,ax,mx,qx,lx,dx,Lx,Tx,ex
BASILICATA,1881,T,5_9,5,2.5,0.013918,0.06725,51122.1,3437.9,247015.5,2550011.4,49.88
BASILICATA,1881,T,10_14,10,2.5,0.004955,0.024471,47684.1,1166.9,235503.5,2302995.9,48.3
BASILICATA,1881,T,15_19,15,2.5,0.005326,0.026281,46517.3,1222.5,229530.0,2067492.5,44.45
BASILICATA,1881,T,20_24,20,2.5,0.008063,0.039518,45294.7,1789.9,221998.8,1837962.5,40.58
BASILICATA,1881,T,25_29,25,2.5,0.009093,0.044452,43504.8,1933.9,212689.2,1615963.7,37.14
BASILICATA,1881,T,30_34,30,2.5,0.008541,0.041812,41570.9,1738.2,203509.1,1403274.5,33.76
BASILICATA,1881,T,35_39,35,2.5,0.012252,0.059442,39832.7,2367.7,193244.4,1199765.4,30.12
BASILICATA,1881,T,40_44,40,2.5,0.00971,0.047401,37465.0,1775.9,182885.3,1006521.1,26.87
BASILICATA,1881,T,45_49,45,2.5,0.018941,0.090425,35689.1,3227.2,170377.6,823635.7,23.08
BASILICATA,1881,T,50_54,50,2.5,0.014823,0.071467,32461.9,2320.0,156509.7,653258.1,20.12
BASILICATA,1881,T,55_59,55,2.5,0.0323,0.149433,30142.0,4504.2,139449.2,496748.5,16.48
BASILICATA,1881,T,60_64,60,2.5,0.02482,0.11685,25637.7,2995.8,120699.3,357299.2,13.94
BASILICATA,1881,T,65_69,65,2.5,0.072919,0.30838,22642.0,6982.3,95754.0,236600.0,10.45
BASILICATA,1881,T,70_74,70,2.5,0.064933,0.279322,15659.6,4374.1,67363.0,140845.9,8.99
BASILICATA,1881,T,75_79,75,2.5,0.156382,0.562139,11285.6,6344.1,40567.7,73482.9,6.51
BASILICATA,1881,T,80_84,80,2.5,0.107367,0.423232,4941.5,2091.4,19479.0,32915.2,6.66
BASILICATA,1881,T,85plus,85,4.7143,0.212121,1.0,2850.1,2850.1,13436.2,13436.2,4.71
BASILICATA,1881,M,0,0,0.2992,0.350047,0.281088,100000.0,28108.8,80300.0,2786518.7,27.87
BASILICATA,1881,M,1_4,1,1.5,0.090421,0.294999,71891.2,21207.8,234545.3,2706218.7,37.64
BASILICATA,1881,M,5_9,5,2.5,0.013653,0.066014,50683.4,3345.8,245052.4,2471673.4,48.77
BASILICATA,1881,M,10_14,10,2.5,0.004876,0.024087,47337.6,1140.2,233837.3,2226621.1,47.04
BASILICATA,1881,M,15_19,15,2.5,0.005785,0.028515,46197.4,1317.3,227693.5,1992783.7,43.14
BASILICATA,1881,M,20_24,20,2.5,0.009938,0.048484,44880.0,2176.0,218960.3,1765090.2,39.33
BASILICATA,1881,M,25_29,25,2.5,0.00979,0.047782,42704.1,2040.5,208419.3,1546129.9,36.21
BASILICATA,1881,M,30_34,30,2.5,0.008062,0.039514,40663.6,1606.8,199301.2,1337710.6,32.9
BASILICATA,1881,M,35_39,35,2.5,0.013776,0.066585,39056.9,2600.6,188782.8,1138409.4,29.15
BASILICATA,1881,M,40_44,40,2.5,0.011526,0.056016,36456.3,2042.1,177176.0,949626.5,26.05
BASILICATA,1881,M,45_49,45,2.5,0.021408,0.101601,34414.1,3496.5,163329.4,772450.5,22.45
BASILICATA,1881,M,50_54,50,2.5,0.016795,0.080591,30917.6,2491.7,148358.9,609121.1,19.7
BASILICATA,1881,M,55_59,55,2.5,0.040271,0.182936,28425.9,5200.1,129129.3,460762.3,16.21
BASILICATA,1881,M,60_64,60,2.5,0.024606,0.115898,23225.8,2691.8,109399.4,331632.9,14.28
BASILICATA,1881,M,65_69,65,2.5,0.068385,0.292002,20534.0,5996.0,87680.0,222233.5,10.82
BASILICATA,1881,M,70_74,70,2.5,0.063664,0.274612,14538.0,3992.3,62709.3,134553.6,9.26
BASILICATA,1881,M,75_79,75,2.5,0.137375,0.511282,10545.7,5391.8,39248.9,71844.3,6.81
BASILICATA,1881,M,80_84,80,2.5,0.114572,0.44531,5153.9,2295.1,20031.7,32595.4,6.32
BASILICATA,1881,M,85plus,85,4.3947,0.227545,1.0,2858.8,2858.8,12563.7,12563.7,4.39
BASILICATA,1881,F,0,0,0.3141,0.303637,0.251301,100000.0,25130.1,82763.5,2937242.5,29.37
BASILICATA,1881,F,1_4,1,1.5,0.097269,0.31297,74869.9,23432.0,240899.6,2854479.0,38.13
BASILICATA,1881,F,5_9,5,2.5,0.014204,0.068586,51437.9,3527.9,248369.7,2613579.4,50.81
BASILICATA,1881,F,10_14,10,2.5,0.005039,0.024883,47910.0,1192.1,236569.6,2365209.7,49.37
BASILICATA,1881,F,15_19,15,2.5,0.004897,0.024187,46717.8,1130.0,230764.3,2128640.1,45.56
BASILICATA,1881,F,20_24,20,2.5,0.006454,0.031756,45587.9,1447.7,224320.1,1897875.8,41.63
BASILICATA,1881,F,25_29,25,2.5,0.008481,0.041523,44140.2,1832.8,216118.9,1673555.7,37.91
BASILICATA,1881,F,30_34,30,2.5,0.007565,0.037124,42307.4,1570.6,207610.2,1457436.9,34.45
BASILICATA,1881,F,35_39,35,2.5,0.01078,0.052486,40736.7,2138.1,198338.4,1249826.6,30.68
BASILICATA,1881,F,40_44,40,2.5,0.008227,0.040306,38598.6,1555.8,189103.7,1051488.3,27.24
BASILICATA,1881,F,45_49,45,2.5,0.016818,0.080697,37042.9,2989.2,177741.2,862384.6,23.28
BASILICATA,1881,F,50_54,50,2.5,0.013251,0.06413,34053.6,2183.9,164808.5,684643.4,20.1
BASILICATA,1881,F,55_59,55,2.5,0.03059,0.142084,31869.8,4528.2,148028.4,519834.9,16.31
BASILICATA,1881,F,60_64,60,2.5,0.025018,0.117727,27341.6,3218.9,128660.8,371806.6,13.6
BASILICATA,1881,F,65_69,65,2.5,0.07712,0.323271,24122.7,7798.2,101118.2,243145.7,10.08
BASILICATA,1881,F,70_74,70,2.5,0.065541,0.281568,16324.5,4596.5,70131.5,142027.5,8.7
BASILICATA,1881,F,75_79,75,2.5,0.176255,0.611727,11728.1,7174.4,40704.4,71896.0,6.13
BASILICATA,1881,F,80_84,80,2.5,0.10743,0.423428,4553.7,1928.2,17948.1,31191.6,6.85
BASILICATA,1881,F,85plus,85,5.0441,0.198251,1.0,2625.5,2625.5,13243.5,13243.5,5.04
CALABRIE,1881,T,0,0,0.3063,0.340418,0.275383,100000.0,27538.3,80895.4,3035790.6,30.36
CALABRIE,1881,T,1_4,1,1.5,0.062776,0.217041,72461.7,15727.1,250529.1,2954895.2,40.78
CALABRIE,1881,T,5_9,5,2.5,0.011553,0.056145,56734.6,3185.4,275709.6,2704366.1,47.67
CALABRIE,1881,T,10_14,10,2.5,0.005517,0.027211,53549.2,1457.1,264103.4,2428656.5,45.35
CALABRIE,1881,T,15_19,15,2.5,0.006323,0.031125,52092.1,1621.4,256407.2,2164553.1,41.55
CALABRIE,1881,T,20_24,20,2.5,0.008991,0.043967,50470.8,2219.0,246806.2,1908146.0,37.81
CALABRIE,1881,T,25_29,25,2.5,0.011054,0.053783,48251.7,2595.1,234770.8,1661339.8,34.43
CALABRIE,1881,T,30_34,30,2.5,0.009872,0.04817,45656.6,2199.3,222784.8,1426568.9,31.25
CALABRIE,1881,T,35_39,35,2.5,0.01586,0.076275,43457.3,3314.7,208999.9,1203784.1,27.7
CALABRIE,1881,T,40_44,40,2.5,0.012452,0.060382,40142.6,2423.9,194653.4,994784.2,24.78
CALABRIE,1881,T,45_49,45,2.5,0.023078,0.109095,37718.7,4114.9,178306.3,800130.8,21.21
CALABRIE,1881,T,50_54,50,2.5,0.018049,0.086351,33603.8,2901.7,160764.7,621824.4,18.5
CALABRIE,1881,T,55_59,55,2.5,0.041832,0.189356,30702.1,5813.6,138976.4,461059.7,15.02
CALABRIE,1881,T,60_64,60,2.5,0.033458,0.154377,24888.5,3842.2,114836.8,322083.3,12.94
CALABRIE,1881,T,65_69,65,2.5,0.07849,0.328075,21046.3,6904.7,87969.4,207246.4,9.85
CALABRIE,1881,T,70_74,70,2.5,0.074697,0.314716,14141.5,4450.6,59581.2,119277.0,8.43
CALABRIE,1881,T,75_79,75,2.5,0.160116,0.571723,9691.0,5540.5,34603.4,59695.8,6.16
CALABRIE,1881,T,80_84,80,2.5,0.126052,0.479239,4150.4,1989.0,15779.5,25092.4,6.05
CALABRIE,1881,T,85plus,85,4.3088,0.232083,1.0,2161.4,2161.4,9312.9,9312.9,4.31
CALABRIE,1881,M,0,0,0.2992,0.347759,0.279611,100000.0,27961.1,80403.5,2983867.0,29.84
CALABRIE,1881,M,1_4,1,1.5,0.060824,0.211182,72038.9,15213.4,250122.4,2903463.5,40.3
CALABRIE,1881,M,5_9,5,2.5,0.011094,0.053974,56825.6,3067.1,276460.2,2653341.1,46.69
CALABRIE,1881,M,10_14,10,2.5,0.005356,0.026428,53758.5,1420.7,265240.6,2376880.9,44.21
CALABRIE,1881,M,15_19,15,2.5,0.006705,0.032974,52337.7,1725.8,257374.3,2111640.2,40.35
CALABRIE,1881,M,20_24,20,2.5,0.010186,0.049665,50612.0,2513.6,246775.8,1854266.0,36.64
CALABRIE,1881,M,25_29,25,2.5,0.01179,0.057261,48098.3,2754.1,233606.3,1607490.2,33.42
CALABRIE,1881,M,30_34,30,2.5,0.011093,0.053967,45344.2,2447.1,220603.2,1373883.9,30.3
CALABRIE,1881,M,35_39,35,2.5,0.017183,0.082376,42897.1,3533.7,205651.2,1153280.7,26.88
CALABRIE,1881,M,40_44,40,2.5,0.01448,0.069869,39363.4,2750.3,189941.3,947629.5,24.07
CALABRIE,1881,M,45_49,45,2.5,0.026827,0.125703,36613.1,4602.4,171559.7,757688.2,20.69
CALABRIE,1881,M,50_54,50,2.5,0.020679,0.098311,32010.8,3147.0,152186.3,586128.5,18.31
CALABRIE,1881,M,55_59,55,2.5,0.045408,0.203893,28863.7,5885.1,129605.9,433942.3,15.03
CALABRIE,1881,M,60_64,60,2.5,0.033782,0.155757,22978.6,3579.1,105945.4,304336.3,13.24
CALABRIE,1881,M,65_69,65,2.5,0.072931,0.308422,19399.5,5983.2,82039.6,198390.9,10.23
CALABRIE,1881,M,70_74,70,2.5,0.075558,0.317764,13416.3,4263.2,56423.4,116351.3,8.67
CALABRIE,1881,M,75_79,75,2.5,0.141416,0.522393,9153.1,4781.5,33811.6,59927.9,6.55
CALABRIE,1881,M,80_84,80,2.5,0.123332,0.471334,4371.6,2060.5,16706.7,26116.2,5.97
CALABRIE,1881,M,85plus,85,4.0715,0.245612,1.0,2311.1,2311.1,9409.5,9409.5,4.07
CALABRIE,1881,F,0,0,0.3141,0.33458,0.27213,100000.0,27213.0,81334.8,3085716.4,30.86
CALABRIE,1881,F,1_4,1,1.5,0.063933,0.220489,72787.0,16048.7,251026.0,3004381.5,41.28
CALABRIE,1881,F,5_9,5,2.5,0.012033,0.058409,56738.2,3314.0,275406.1,2753355.5,48.53
CALABRIE,1881,F,10_14,10,2.5,0.005703,0.028116,53424.2,1502.1,263365.9,2477949.5,46.38
CALABRIE,1881,F,15_19,15,2.5,0.005971,0.029415,51922.2,1527.3,255792.6,2214583.5,42.65
CALABRIE,1881,F,20_24,20,2.5,0.007649,0.037526,50394.9,1891.1,247246.5,1958791.0,38.87
CALABRIE,1881,F,25_29,25,2.5,0.010596,0.051615,48503.7,2503.5,236259.9,1711544.4,35.29
CALABRIE,1881,F,30_34,30,2.5,0.008807,0.043085,46000.2,1981.9,225046.4,1475284.5,32.07
CALABRIE,1881,F,35_39,35,2.5,0.01468,0.070803,44018.3,3116.6,212300.1,1250238.1,28.4
CALABRIE,1881,F,40_44,40,2.5,0.010678,0.052002,40901.7,2127.0,199191.1,1037938.0,25.38
CALABRIE,1881,F,45_49,45,2.5,0.019824,0.09444,38774.7,3661.9,184718.9,838746.9,21.63
CALABRIE,1881,F,50_54,50,2.5,0.015886,0.076396,35112.8,2682.5,168858.0,654027.9,18.63
CALABRIE,1881,F,55_59,55,2.5,0.039447,0.179528,32430.3,5822.2,147596.3,485170.0,14.96
CALABRIE,1881,F,60_64,60,2.5,0.033059,0.152678,26608.2,4062.5,122884.7,337573.6,12.69
CALABRIE,1881,F,65_69,65,2.5,0.083055,0.343874,22545.7,7752.9,93346.3,214688.9,9.52
CALABRIE,1881,F,70_74,70,2.5,0.074155,0.312786,14792.8,4627.0,62396.6,121342.6,8.2
CALABRIE,1881,F,75_79,75,2.5,0.178751,0.617713,10165.8,6279.6,35130.2,58946.0,5.8
CALABRIE,1881,F,80_84,80,2.5,0.124056,0.473446,3886.3,1839.9,14831.5,23815.7,6.13
CALABRIE,1881,F,85plus,85,4.3904,0.227769,1.0,2046.3,2046.3,8984.2,8984.2,4.39
CAMPANIA,1881,T,0,0,0.306,0.290008,0.24142,100000.0,24142.0,83246.0,3057719.9,30.58
CAMPANIA,1881,T,1_4,1,1.5,0.084417,0.278824,75858.0,21151.0,250554.3,2974473.8,39.21
CAMPANIA,1881,T,5_9,5,2.5,0.014117,0.068178,54706.9,3729.8,264210.1,2723919.6,49.79
CAMPANIA,1881,T,10_14,10,2.5,0.005344,0.026369,50977.1,1344.2,251525.1,2459709.5,48.25
CAMPANIA,1881,T,15_19,15,2.5,0.006584,0.032386,49632.9,1607.4,244146.0,2208184.4,44.49
CAMPANIA,1881,T,20_24,20,2.5,0.008564,0.041921,48025.5,2013.3,235094.3,1964038.4,40.9
CAMPANIA,1881,T,25_29,25,2.5,0.008935,0.043697,46012.2,2010.6,225034.6,1728944.1,37.58
CAMPANIA,1881,T,30_34,30,2.5,0.008483,0.041535,44001.6,1827.6,215439.1,1503909.5,34.18
CAMPANIA,1881,T,35_39,35,2.5,0.010474,0.051034,42174.0,2152.3,205489.3,1288470.5,30.55
CAMPANIA,1881,T,40_44,40,2.5,0.010533,0.051316,40021.7,2053.7,194974.2,1082981.2,27.06
CAMPANIA,1881,T,45_49,45,2.5,0.016408,0.078808,37968.0,2992.2,182359.4,888006.9,23.39
CAMPANIA,1881,T,50_54,50,2.5,0.015586,0.075009,34975.8,2623.5,168320.2,705647.5,20.18
CAMPANIA,1881,T,55_59,55,2.5,0.028875,0.134653,32352.3,4356.3,150870.6,537327.3,16.61
CAMPANIA,1881,T,60_64,60,2.5,0.028474,0.132909,27995.9,3720.9,130677.4,386456.8,13.8
CAMPANIA,1881,T,65_69,65,2.5,0.061727,0.267374,24275.0,6490.5,105148.9,255779.3,10.54
CAMPANIA,1881,T,70_74,70,2.5,0.074757,0.314928,17784.5,5600.8,74920.5,150630.4,8.47
CAMPANIA,1881,T,75_79,75,2.5,0.144437,0.530593,12183.7,6464.6,44757.0,75709.9,6.21
CAMPANIA,1881,T,80_84,80,2.5,0.151187,0.548588,5719.1,3137.4,20752.0,30952.9,5.41
CAMPANIA,1881,T,85plus,85,3.9513,0.253082,1.0,2581.7,2581.7,10200.9,10200.9,3.95
CAMPANIA,1881,M,0,0,0.2992,0.305618,0.251705,100000.0,25170.5,82359.3,2988871.8,29.89
CAMPANIA,1881,M,1_4,1,1.5,0.085024,0.280476,74829.5,20987.9,246848.3,2906512.5,38.84
CAMPANIA,1881,M,5_9,5,2.5,0.013606,0.065794,53841.6,3542.4,260351.9,2659664.2,49.4
CAMPANIA,1881,M,10_14,10,2.5,0.004882,0.024117,50299.2,1213.1,248463.2,2399312.3,47.7
CAMPANIA,1881,M,15_19,15,2.5,0.006575,0.032343,49086.1,1587.6,241461.5,2150849.1,43.82
CAMPANIA,1881,M,20_24,20,2.5,0.009698,0.047341,47498.5,2248.6,231871.0,1909387.6,40.2
CAMPANIA,1881,M,25_29,25,2.5,0.009106,0.044518,45249.9,2014.4,221213.3,1677516.6,37.07
CAMPANIA,1881,M,30_34,30,2.5,0.008376,0.041023,43235.4,1773.6,211743.1,1456303.4,33.68
CAMPANIA,1881,M,35_39,35,2.5,0.010717,0.052188,41461.8,2163.8,201899.4,1244560.2,30.02
CAMPANIA,1881,M,40_44,40,2.5,0.011637,0.05654,39298.0,2221.9,190935.1,1042660.8,26.53
CAMPANIA,1881,M,45_49,45,2.5,0.018729,0.089457,37076.1,3316.7,177088.6,851725.7,22.97
CAMPANIA,1881,M,50_54,50,2.5,0.017679,0.084653,33759.4,2857.8,161652.3,674637.1,19.98
CAMPANIA,1881,M,55_59,55,2.5,0.031141,0.144459,30901.5,4464.0,143347.7,512984.8,16.6
CAMPANIA,1881,M,60_64,60,2.5,0.029043,0.135386,26437.5,3579.3,123239.6,369637.1,13.98
CAMPANIA,1881,M,65_69,65,2.5,0.060539,0.262903,22858.3,6009.5,99267.6,246397.5,10.78
CAMPANIA,1881,M,70_74,70,2.5,0.071944,0.304883,16848.8,5136.9,71401.5,147129.9,8.73
CAMPANIA,1881,M,75_79,75,2.5,0.13576,0.506795,11711.9,5935.5,43720.5,75728.3,6.47
CAMPANIA,1881,M,80_84,80,2.5,0.143179,0.52719,5776.3,3045.2,21268.7,32007.8,5.54
CAMPANIA,1881,M,85plus,85,3.9322,0.254314,1.0,2731.1,2731.1,10739.2,10739.2,3.93
CAMPANIA,1881,F,0,0,0.3141,0.273353,0.230194,100000.0,23019.4,84211.2,3129186.3,31.29
CAMPANIA,1881,F,1_4,1,1.5,0.083916,0.277456,76980.6,21358.8,254525.6,3044975.1,39.56
CAMPANIA,1881,F,5_9,5,2.5,0.014616,0.070504,55621.9,3921.6,268305.5,2790449.4,50.17
CAMPANIA,1881,F,10_14,10,2.5,0.005828,0.02872,51700.3,1484.8,254789.5,2522143.9,48.78
CAMPANIA,1881,F,15_19,15,2.5,0.006517,0.032062,50215.5,1610.0,247052.4,2267354.4,45.15
CAMPANIA,1881,F,20_24,20,2.5,0.007462,0.036625,48605.5,1780.2,238577.0,2020302.0,41.57
CAMPANIA,1881,F,25_29,25,2.5,0.008773,0.042922,46825.3,2009.8,229102.0,1781725.0,38.05
CAMPANIA,1881,F,30_34,30,2.5,0.00855,0.041856,44815.5,1875.8,219388.0,1552623.0,34.64
CAMPANIA,1881,F,35_39,35,2.5,0.010236,0.049905,42939.7,2142.9,209341.2,1333235.1,31.05
CAMPANIA,1881,F,40_44,40,2.5,0.009474,0.046273,40796.8,1887.8,199264.5,1123893.8,27.55
CAMPANIA,1881,F,45_49,45,2.5,0.014256,0.068829,38909.0,2678.1,187849.8,924629.3,23.76
CAMPANIA,1881,F,50_54,50,2.5,0.013686,0.066166,36230.9,2397.3,175161.5,736779.5,20.34
CAMPANIA,1881,F,55_59,55,2.5,0.026766,0.125437,33833.7,4244.0,158558.4,561618.0,16.6
CAMPANIA,1881,F,60_64,60,2.5,0.027951,0.130629,29589.7,3865.3,138285.3,403059.5,13.62
CAMPANIA,1881,F,65_69,65,2.5,0.062851,0.271583,25724.4,6986.3,111156.4,264774.2,10.29
CAMPANIA,1881,F,70_74,70,2.5,0.077571,0.324856,18738.1,6087.2,78472.6,153617.8,8.2
CAMPANIA,1881,F,75_79,75,2.5,0.15466,0.557675,12650.9,7055.1,45616.8,75145.2,5.94
CAMPANIA,1881,F,80_84,80,2.5,0.158262,0.56698,5595.8,3172.7,20047.3,29528.4,5.28
CAMPANIA,1881,F,85plus,85,3.9128,0.255573,1.0,2423.1,2423.1,9481.1,9481.1,3.91
EMILIA,1881,T,0,0,0.3059,0.289032,0.240735,100000.0,24073.5,83289.9,3416199.1,34.16
EMILIA,1881,T,1_4,1,1.5,0.051916,0.183809,75926.5,13956.0,268816.1,3332909.1,43.9
EMILIA,1881,T,5_9,5,2.5,0.011369,0.055273,61970.5,3425.3,301289.4,3064093.0,49.44
EMILIA,1881,T,10_14,10,2.5,0.005901,0.029077,58545.2,1702.3,288470.4,2762803.6,47.19
EMILIA,1881,T,15_19,15,2.5,0.007207,0.035397,56842.9,2012.1,279184.4,2474333.2,43.53
EMILIA,1881,T,20_24,20,2.5,0.009874,0.04818,54830.9,2641.7,267549.9,2195148.8,40.03
EMILIA,1881,T,25_29,25,2.5,0.009126,0.044614,52189.1,2328.4,255124.6,1927598.9,36.93
EMILIA,1881,T,30_34,30,2.5,0.009348,0.045674,49860.7,2277.3,243610.3,1672474.3,33.54
EMILIA,1881,T,35_39,35,2.5,0.009965,0.048612,47583.4,2313.1,232134.2,1428864.0,30.03
EMILIA,1881,T,40_44,40,2.5,0.011035,0.053696,45270.3,2430.8,220274.4,1196729.7,26.44
EMILIA,1881,T,45_49,45,2.5,0.014502,0.069975,42839.5,2997.7,206703.1,976455.4,22.79
EMILIA,1881,T,50_54,50,2.5,0.017363,0.083205,39841.8,3315.0,190921.2,769752.3,19.32
EMILIA,1881,T,55_59,55,2.5,0.027227,0.127461,36526.7,4655.7,170994.3,578831.1,15.85
EMILIA,1881,T,60_64,60,2.5,0.036744,0.168265,31871.0,5362.8,145948.0,407836.8,12.8
EMILIA,1881,T,65_69,65,2.5,0.066459,0.284952,26508.2,7553.6,113657.1,261888.8,9.88
EMILIA,1881,T,70_74,70,2.5,0.095723,0.386197,18954.6,7320.2,76472.6,148231.7,7.82
EMILIA,1881,T,75_79,75,2.5,0.138029,0.513092,11634.4,5969.5,43248.3,71759.1,6.17
EMILIA,1881,T,80_84,80,2.5,0.177321,0.61429,5664.9,3479.9,19624.7,28510.9,5.03
EMILIA,1881,T,85plus,85,4.0669,0.245889,1.0,2185.0,2185.0,8886.1,8886.1,4.07
EMILIA,1881,M,0,0,0.2992,0.304576,0.250998,100000.0,25099.8,82408.8,3446187.6,34.46
EMILIA,1881,M,1_4,1,1.5,0.051871,0.183668,74900.2,13756.8,265209.0,3363778.7,44.91
EMILIA,1881,M,5_9,5,2.5,0.01077,0.052436,61143.4,3206.1,297701.9,3098569.8,50.68
EMILIA,1881,M,10_14,10,2.5,0.00515,0.025425,57937.3,1473.1,286003.9,2800867.9,48.34
EMILIA,1881,M,15_19,15,2.5,0.006583,0.032384,56464.3,1828.5,277749.9,2514864.0,44.54
EMILIA,1881,M,20_24,20,2.5,0.009516,0.046476,54635.7,2539.3,266830.4,2237114.1,40.95
EMILIA,1881,M,25_29,25,2.5,0.007419,0.036419,52096.5,1897.3,255739.0,1970283.6,37.82
EMILIA,1881,M,30_34,30,2.5,0.007193,0.03533,50199.1,1773.5,246561.9,1714544.7,34.15
EMILIA,1881,M,35_39,35,2.5,0.007965,0.039046,48425.6,1890.8,237401.0,1467982.8,30.31
EMILIA,1881,M,40_44,40,2.5,0.009928,0.048439,46534.8,2254.1,227038.8,1230581.8,26.44
EMILIA,1881,M,45_49,45,2.5,0.014615,0.070497,44280.7,3121.7,213599.5,1003543.0,22.66
EMILIA,1881,M,50_54,50,2.5,0.017729,0.084882,41159.1,3493.7,197061.1,789943.5,19.19
EMILIA,1881,M,55_59,55,2.5,0.027654,0.129329,37665.4,4871.2,176148.9,592882.4,15.74
EMILIA,1881,M,60_64,60,2.5,0.037612,0.171897,32794.2,5637.2,149877.8,416733.6,12.71
EMILIA,1881,M,65_69,65,2.5,0.066627,0.285568,27156.9,7755.2,116396.8,266855.8,9.83
EMILIA,1881,M,70_74,70,2.5,0.095489,0.385433,19401.8,7478.1,78313.7,150459.0,7.75
EMILIA,1881,M,75_79,75,2.5,0.138506,0.514408,11923.7,6133.6,44284.3,72145.4,6.05
EMILIA,1881,M,80_84,80,2.5,0.175377,0.609606,5790.0,3529.6,20126.1,27861.1,4.81
EMILIA,1881,M,85plus,85,3.4219,0.292232,1.0,2260.4,2260.4,7734.9,7734.9,3.42
EMILIA,1881,F,0,0,0.3141,0.264079,0.223582,100000.0,22358.2,84664.8,3417433.3,34.17
EMILIA,1881,F,1_4,1,1.5,0.052005,0.184085,77641.8,14292.7,274835.5,3332768.5,42.92
EMILIA,1881,F,5_9,5,2.5,0.011988,0.058196,63349.1,3686.7,307528.8,3057933.0,48.27
EMILIA,1881,F,10_14,10,2.5,0.006673,0.032816,59662.4,1957.9,293417.5,2750404.2,46.1
EMILIA,1881,F,15_19,15,2.5,0.007861,0.038546,57704.6,2224.3,282962.1,2456986.7,42.58
EMILIA,1881,F,20_24,20,2.5,0.010185,0.049662,55480.3,2755.3,270513.2,2174024.6,39.19
EMILIA,1881,F,25_29,25,2.5,0.010809,0.052625,52725.0,2774.7,256688.4,1903511.4,36.1
EMILIA,1881,F,30_34,30,2.5,0.011536,0.056062,49950.4,2800.3,242750.9,1646823.0,32.97
EMILIA,1881,F,35_39,35,2.5,0.011902,0.057792,47150.0,2724.9,228937.9,1404072.1,29.78
EMILIA,1881,F,40_44,40,2.5,0.012265,0.059499,44425.1,2643.3,215517.5,1175134.2,26.45
EMILIA,1881,F,45_49,45,2.5,0.014561,0.070248,41781.9,2935.1,201571.6,959616.7,22.97
EMILIA,1881,F,50_54,50,2.5,0.016781,0.080527,38846.8,3128.2,186413.4,758045.1,19.51
EMILIA,1881,F,55_59,55,2.5,0.025976,0.121961,35718.6,4356.3,167702.2,571631.7,16.0
EMILIA,1881,F,60_64,60,2.5,0.035597,0.163442,31362.3,5125.9,143996.7,403929.5,12.88
EMILIA,1881,F,65_69,65,2.5,0.065256,0.280517,26236.4,7359.7,112782.6,259932.8,9.91
EMILIA,1881,F,70_74,70,2.5,0.092787,0.376581,18876.6,7108.6,76611.8,147150.3,7.8
EMILIA,1881,F,75_79,75,2.5,0.138463,0.514288,11768.1,6052.2,43709.9,70538.5,5.99
EMILIA,1881,F,80_84,80,2.5,0.17943,0.619332,5715.9,3540.0,19729.3,26828.6,4.69
EMILIA,1881,F,85plus,85,3.2627,0.30649,1.0,2175.9,2175.9,7099.3,7099.3,3.26
LAZIO,1881,T,0,0,0.3061,0.262799,0.222266,100000.0,22226.6,84576.3,2848211.5,28.48
LAZIO,1881,T,1_4,1,1.5,0.081625,0.271167,77773.4,21089.5,258369.8,2763635.2,35.53
LAZIO,1881,T,5_9,5,2.5,0.017304,0.082932,56683.9,4700.9,271667.0,2505265.4,44.2
LAZIO,1881,T,10_14,10,2.5,0.007795,0.038228,51982.9,1987.2,254946.6,2233598.4,42.97
LAZIO,1881,T,15_19,15,2.5,0.008322,0.040762,49995.7,2037.9,244883.8,1978651.8,39.58
LAZIO,1881,T,20_24,20,2.5,0.011694,0.05681,47957.8,2724.5,232977.8,1733768.0,36.15
LAZIO,1881,T,25_29,25,2.5,0.011982,0.058168,45233.3,2631.1,219588.8,1500790.2,33.18
LAZIO,1881,T,30_34,30,2.5,0.013763,0.066525,42602.2,2834.1,205925.7,1281201.3,30.07
LAZIO,1881,T,35_39,35,2.5,0.016108,0.077421,39768.1,3078.9,191143.2,1075275.6,27.04
LAZIO,1881,T,40_44,40,2.5,0.016045,0.077129,36689.2,2829.8,176371.5,884132.4,24.1
LAZIO,1881,T,45_49,45,2.5,0.02228,0.105523,33859.4,3572.9,160364.7,707760.9,20.9
LAZIO,1881,T,50_54,50,2.5,0.024604,0.115892,30286.5,3510.0,142657.4,547396.2,18.07
LAZIO,1881,T,55_59,55,2.5,0.034034,0.156827,26776.5,4199.3,123384.3,404738.7,15.12
LAZIO,1881,T,60_64,60,2.5,0.041022,0.18603,22577.2,4200.0,102386.0,281354.5,12.46
LAZIO,1881,T,65_69,65,2.5,0.069436,0.295829,18377.2,5436.5,78294.6,178968.5,9.74
LAZIO,1881,T,70_74,70,2.5,0.090955,0.370524,12940.7,4794.8,52716.3,100673.9,7.78
LAZIO,1881,T,75_79,75,2.5,0.147641,0.53919,8145.8,4392.2,29748.8,47957.6,5.89
LAZIO,1881,T,80_84,80,2.5,0.184221,0.630654,3753.7,2367.3,12850.2,18208.8,4.85
LAZIO,1881,T,85plus,85,3.8651,0.258728,1.0,1386.4,1386.4,5358.5,5358.5,3.87
LAZIO,1881,M,0,0,0.2992,0.280623,0.234503,100000.0,23450.3,83564.9,2746057.4,27.46
LAZIO,1881,M,1_4,1,1.5,0.081307,0.270287,76549.7,20690.4,254473.0,2662492.5,34.78
