compartimento,year,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
PIEMONTE,1901,F,1_4,1,0.021899,0.083051,86858.6,7213.7,329400.3,4615555.5,53.14
PIEMONTE,1901,F,5_9,5,0.004947,0.024432,79644.9,1945.9,393360.0,4286155.2,53.82
PIEMONTE,1901,F,10_14,10,0.003102,0.015391,77699.1,1195.8,385505.7,3892795.2,50.1
PIEMONTE,1901,F,15_19,15,0.007394,0.0363,76503.2,2777.1,375573.3,3507289.6,45.85
PIEMONTE,1901,F,20_24,20,0.008029,0.039354,73726.1,2901.4,361377.0,3131716.3,42.48
PIEMONTE,1901,F,25_29,25,0.008049,0.039451,70824.7,2794.1,347138.2,2770339.3,39.12
PIEMONTE,1901,F,30_34,30,0.008222,0.040283,68030.6,2740.5,333301.6,2423201.1,35.62
PIEMONTE,1901,F,35_39,35,0.009217,0.045048,65290.1,2941.2,319097.4,2089899.5,32.01
PIEMONTE,1901,F,40_44,40,0.009416,0.045998,62348.9,2867.9,304574.6,1770802.1,28.4
PIEMONTE,1901,F,45_49,45,0.0097,0.047353,59480.9,2816.6,290363.2,1466227.5,24.65
PIEMONTE,1901,F,50_54,50,0.013082,0.063339,56664.3,3589.0,274349.0,1175864.3,20.75
PIEMONTE,1901,F,55_59,55,0.018646,0.089078,53075.3,4727.8,253556.9,901515.3,16.99
PIEMONTE,1901,F,60_64,60,0.032294,0.149408,48347.5,7223.5,223678.6,647958.4,13.4
PIEMONTE,1901,F,65_69,65,0.051816,0.229366,41124.0,9432.4,182038.7,424279.8,10.32
PIEMONTE,1901,F,70_74,70,0.088539,0.362466,31691.5,11487.1,129739.9,242241.1,7.64
PIEMONTE,1901,F,75_79,75,0.147304,0.53829,20204.4,10875.8,73832.6,112501.2,5.57
PIEMONTE,1901,F,80_84,80,0.213755,0.696549,9328.6,6497.8,30398.4,38668.6,4.15
PIEMONTE,1901,F,85plus,85,0.342285,1.0,2830.8,2830.8,8270.2,8270.2,2.92
PUGLIE,1901,T,0,0,0.192325,0.169505,100000.0,16950.5,88134.7,3790097.2,37.9
PUGLIE,1901,T,1_4,1,0.061512,0.213255,83049.5,17710.7,287921.4,3701962.5,44.58
PUGLIE,1901,T,5_9,5,0.008292,0.040618,65338.8,2653.9,320059.4,3414041.1,52.25
PUGLIE,1901,T,10_14,10,0.004101,0.020295,62684.9,1272.2,310244.2,3093981.7,49.36
PUGLIE,1901,T,15_19,15,0.004874,0.024076,61412.7,1478.6,303367.3,2783737.6,45.33
PUGLIE,1901,T,20_24,20,0.008003,0.039229,59934.2,2351.1,293793.1,2480370.2,41.38
PUGLIE,1901,T,25_29,25,0.007834,0.03842,57583.1,2212.3,282384.5,2186577.1,37.97
PUGLIE,1901,T,30_34,30,0.008017,0.039299,55370.7,2176.0,271413.6,1904192.6,34.39
PUGLIE,1901,T,35_39,35,0.009416,0.045997,53194.7,2446.8,259856.4,1632779.1,30.69
PUGLIE,1901,T,40_44,40,0.011343,0.055152,50747.9,2798.8,246742.3,1372922.7,27.05
PUGLIE,1901,T,45_49,45,0.013068,0.063274,47949.0,3033.9,232160.4,1126180.4,23.49
PUGLIE,1901,T,50_54,50,0.017648,0.084513,44915.1,3795.9,215085.8,894020.0,19.9
PUGLIE,1901,T,55_59,55,0.021966,0.104111,41119.2,4281.0,194893.6,678934.2,16.51
PUGLIE,1901,T,60_64,60,0.036483,0.167167,36838.2,6158.1,168795.9,484040.5,13.14
PUGLIE,1901,T,65_69,65,0.052255,0.231087,30680.1,7089.8,135676.1,315244.7,10.28
PUGLIE,1901,T,70_74,70,0.09086,0.370208,23590.3,8733.3,96118.3,179568.6,7.61
PUGLIE,1901,T,75_79,75,0.143713,0.528636,14857.0,7853.9,54650.1,83450.3,5.62
PUGLIE,1901,T,80_84,80,0.224688,0.71936,7003.1,5037.7,22421.0,28800.2,4.11
PUGLIE,1901,T,85plus,85,0.308087,1.0,1965.3,1965.3,6379.2,6379.2,3.25
PUGLIE,1901,M,0,0,0.199561,0.175101,100000.0,17510.1,87742.9,3702385.9,37.02
PUGLIE,1901,M,1_4,1,0.061326,0.212696,82489.9,17545.3,286096.5,3614643.0,43.82
PUGLIE,1901,M,5_9,5,0.007507,0.036845,64944.6,2392.9,318741.0,3328546.5,51.25
PUGLIE,1901,M,10_14,10,0.004056,0.020077,62551.8,1255.8,309619.2,3009805.5,48.12
PUGLIE,1901,M,15_19,15,0.004868,0.024048,61295.9,1474.0,302794.5,2700186.3,44.05
PUGLIE,1901,M,20_24,20,0.008607,0.042129,59821.9,2520.2,292808.9,2397391.8,40.08
PUGLIE,1901,M,25_29,25,0.008453,0.041391,57301.7,2371.8,280578.9,2104582.9,36.73
PUGLIE,1901,M,30_34,30,0.008457,0.041407,54929.9,2274.5,268963.2,1824004.0,33.21
PUGLIE,1901,M,35_39,35,0.010355,0.050469,52655.4,2657.5,256633.3,1555040.8,29.53
PUGLIE,1901,M,40_44,40,0.012911,0.062539,49997.9,3126.8,242172.6,1298407.6,25.97
PUGLIE,1901,M,45_49,45,0.01604,0.07711,46871.1,3614.2,225320.0,1056235.0,22.53
PUGLIE,1901,M,50_54,50,0.020798,0.098849,43256.9,4275.9,205594.7,830915.0,19.21
PUGLIE,1901,M,55_59,55,0.025612,0.120352,38981.0,4691.4,183176.4,625320.3,16.04
PUGLIE,1901,M,60_64,60,0.039612,0.180215,34289.5,6179.5,155999.0,442143.9,12.89
PUGLIE,1901,M,65_69,65,0.054427,0.239541,28110.0,6733.5,123716.4,286144.9,10.18
PUGLIE,1901,M,70_74,70,0.091847,0.373477,21376.5,7983.7,86923.5,162428.5,7.6
PUGLIE,1901,M,75_79,75,0.140024,0.518584,13392.9,6945.3,49601.1,75505.0,5.64
PUGLIE,1901,M,80_84,80,0.228682,0.727497,6447.5,4690.6,20511.3,25903.9,4.02
PUGLIE,1901,M,85plus,85,0.325813,1.0,1757.0,1757.0,5392.6,5392.6,3.07
PUGLIE,1901,F,0,0,0.184694,0.163549,100000.0,16354.9,88551.6,3882503.5,38.83
PUGLIE,1901,F,1_4,1,0.061705,0.213834,83645.1,17886.2,289864.9,3793951.9,45.36
PUGLIE,1901,F,5_9,5,0.009107,0.044523,65758.9,2927.8,321475.1,3504087.0,53.29
PUGLIE,1901,F,10_14,10,0.004147,0.020521,62831.1,1289.4,310932.2,3182611.9,50.65
PUGLIE,1901,F,15_19,15,0.00488,0.024104,61541.8,1483.4,304000.3,2871679.7,46.66
PUGLIE,1901,F,20_24,20,0.007407,0.036362,60058.4,2183.8,294832.2,2567679.4,42.75
PUGLIE,1901,F,25_29,25,0.007216,0.035441,57874.5,2051.1,284244.7,2272847.2,39.27
PUGLIE,1901,F,30_34,30,0.00757,0.037148,55823.4,2073.7,273932.6,1988602.5,35.62
PUGLIE,1901,F,35_39,35,0.008454,0.041395,53749.7,2225.0,263185.9,1714669.9,31.9
PUGLIE,1901,F,40_44,40,0.009748,0.047582,51524.7,2451.7,251494.3,1451484.1,28.17
PUGLIE,1901,F,45_49,45,0.010062,0.049076,49073.0,2408.3,239344.4,1199989.7,24.45
PUGLIE,1901,F,50_54,50,0.014658,0.070701,46664.7,3299.2,225075.5,960645.4,20.59
PUGLIE,1901,F,55_59,55,0.018456,0.088209,43365.5,3825.2,207264.3,735569.8,16.96
PUGLIE,1901,F,60_64,60,0.033716,0.155476,39540.3,6147.6,182332.3,528305.5,13.36
PUGLIE,1901,F,65_69,65,0.050339,0.22356,33392.7,7465.3,148300.2,345973.2,10.36
PUGLIE,1901,F,70_74,70,0.090023,0.367422,25927.4,9526.3,105821.2,197673.0,7.62
PUGLIE,1901,F,75_79,75,0.146786,0.536904,16401.1,8805.8,59991.0,91851.8,5.6
PUGLIE,1901,F,80_84,80,0.221346,0.712473,7595.3,5411.4,24447.8,31860.8,4.19
PUGLIE,1901,F,85plus,85,0.294597,1.0,2183.8,2183.8,7413.0,7413.0,3.39
REGNO,1901,T,0,0,0.186169,0.164705,100000.0,16470.5,88470.7,4341340.2,43.41
REGNO,1901,T,1_4,1,0.036808,0.134825,83529.5,11261.9,305963.3,4252869.6,50.91
REGNO,1901,T,5_9,5,0.00603,0.0297,72267.6,2146.4,355972.2,3946906.2,54.62
REGNO,1901,T,10_14,10,0.003443,0.017067,70121.2,1196.8,347614.3,3590934.1,51.21
REGNO,1901,T,15_19,15,0.004911,0.024257,68924.5,1671.9,340442.6,3243319.7,47.06
REGNO,1901,T,20_24,20,0.006717,0.033031,67252.6,2221.4,330709.2,2902877.2,43.16
REGNO,1901,T,25_29,25,0.007136,0.035054,65031.1,2279.6,319456.6,2572168.0,39.55
REGNO,1901,T,30_34,30,0.007337,0.036024,62751.5,2260.5,308106.3,2252711.4,35.9
REGNO,1901,T,35_39,35,0.008065,0.039528,60491.0,2391.1,296477.3,1944605.1,32.15
REGNO,1901,T,40_44,40,0.009275,0.045326,58099.9,2633.4,283916.0,1648127.9,28.37
REGNO,1901,T,45_49,45,0.010463,0.050982,55466.5,2827.8,270263.0,1364211.9,24.6
REGNO,1901,T,50_54,50,0.014256,0.068826,52638.7,3622.9,254136.3,1093948.9,20.78
REGNO,1901,T,55_59,55,0.019364,0.09235,49015.8,4526.6,233762.5,839812.6,17.13
REGNO,1901,T,60_64,60,0.03196,0.147976,44489.2,6583.3,205987.7,606050.0,13.62
REGNO,1901,T,65_69,65,0.049283,0.219385,37905.9,8316.0,168739.4,400062.3,10.55
REGNO,1901,T,70_74,70,0.086576,0.355858,29589.9,10529.8,121624.9,231323.0,7.82
REGNO,1901,T,75_79,75,0.137148,0.510652,19060.1,9733.1,70967.7,109698.1,5.76
REGNO,1901,T,80_84,80,0.217923,0.705341,9327.0,6578.7,30188.2,38730.5,4.15
REGNO,1901,T,85plus,85,0.321729,1.0,2748.3,2748.3,8542.2,8542.2,3.11
REGNO,1901,M,0,0,0.195116,0.171669,100000.0,17166.9,87983.2,4314092.0,43.14
REGNO,1901,M,1_4,1,0.036546,0.133945,82833.1,11095.1,303594.8,4226108.8,51.02
REGNO,1901,M,5_9,5,0.005733,0.02826,71738.0,2027.3,353622.0,3922514.1,54.68
REGNO,1901,M,10_14,10,0.003171,0.015733,69710.8,1096.7,345812.0,3568892.0,51.2
REGNO,1901,M,15_19,15,0.004654,0.023,68614.0,1578.1,339124.8,3223080.1,46.97
REGNO,1901,M,20_24,20,0.006608,0.032505,67035.9,2179.0,329731.9,2883955.3,43.02
REGNO,1901,M,25_29,25,0.006747,0.033176,64856.9,2151.7,318905.2,2554223.4,39.38
REGNO,1901,M,30_34,30,0.006787,0.033367,62705.2,2092.3,308295.2,2235318.2,35.65
REGNO,1901,M,35_39,35,0.007602,0.037299,60612.9,2260.8,297412.4,1927023.0,31.79
REGNO,1901,M,40_44,40,0.009462,0.046216,58352.1,2696.8,285018.4,1629610.6,27.93
REGNO,1901,M,45_49,45,0.011543,0.056096,55655.3,3122.1,270471.4,1344592.2,24.16
REGNO,1901,M,50_54,50,0.015805,0.07602,52533.2,3993.6,252682.3,1074120.8,20.45
REGNO,1901,M,55_59,55,0.02117,0.100528,48539.7,4879.6,230499.4,821438.5,16.92
REGNO,1901,M,60_64,60,0.03335,0.153917,43660.1,6720.0,201500.3,590939.2,13.53
REGNO,1901,M,65_69,65,0.049842,0.221598,36940.0,8185.8,164235.6,389438.9,10.54
REGNO,1901,M,70_74,70,0.085914,0.353618,28754.2,10168.0,118351.0,225203.3,7.83
REGNO,1901,M,75_79,75,0.136101,0.507744,18586.2,9437.0,69338.4,106852.3,5.75
REGNO,1901,M,80_84,80,0.219749,0.709155,9149.2,6488.2,29525.4,37513.9,4.1
REGNO,1901,M,85plus,85,0.333104,1.0,2661.0,2661.0,7988.5,7988.5,3.0
REGNO,1901,F,0,0,0.176842,0.157362,100000.0,15736.2,88984.7,4370283.9,43.7
REGNO,1901,F,1_4,1,0.037081,0.135741,84263.8,11438.0,308460.2,4281299.3,50.81
REGNO,1901,F,5_9,5,0.006337,0.03119,72825.8,2271.4,358450.4,3972839.1,54.55
REGNO,1901,F,10_14,10,0.003721,0.018432,70554.4,1300.4,349520.8,3614388.7,51.23
REGNO,1901,F,15_19,15,0.005164,0.02549,69253.9,1765.3,341856.6,3264868.0,47.14
REGNO,1901,F,20_24,20,0.006823,0.033545,67488.7,2263.9,331783.7,2923011.4,43.31
REGNO,1901,F,25_29,25,0.007503,0.036824,65224.8,2401.8,320119.3,2591227.7,39.73
REGNO,1901,F,30_34,30,0.007856,0.038523,62822.9,2420.1,308064.4,2271108.3,36.15
REGNO,1901,F,35_39,35,0.008514,0.041681,60402.8,2517.7,295720.0,1963043.9,32.5
REGNO,1901,F,40_44,40,0.009095,0.044466,57885.2,2573.9,282991.0,1667323.9,28.8
REGNO,1901,F,45_49,45,0.009405,0.045945,55311.2,2541.3,270203.0,1384332.9,25.03
REGNO,1901,F,50_54,50,0.012778,0.06191,52770.0,3267.0,255682.4,1114129.9,21.11
REGNO,1901,F,55_59,55,0.017584,0.084216,49503.0,4168.9,237092.6,858447.5,17.34
REGNO,1901,F,60_64,60,0.030635,0.142277,45334.1,6450.0,210545.3,621354.9,13.71
REGNO,1901,F,65_69,65,0.048735,0.21721,38884.1,8446.0,173305.3,410809.6,10.56
REGNO,1901,F,70_74,70,0.087224,0.358046,30438.1,10898.2,124944.7,237504.3,7.8
REGNO,1901,F,75_79,75,0.138217,0.51361,19539.8,10035.8,72609.5,112559.6,5.76
REGNO,1901,F,80_84,80,0.216161,0.701638,9504.0,6668.3,30849.0,39950.1,4.2
REGNO,1901,F,85plus,85,0.31157,1.0,2835.6,2835.6,9101.1,9101.1,3.21
SARDEGNA,1901,T,0,0,0.141125,0.128437,100000.0,12843.7,91009.4,4235828.6,42.36
SARDEGNA,1901,T,1_4,1,0.039131,0.142576,87156.3,12426.4,317559.2,4144819.2,47.56
SARDEGNA,1901,T,5_9,5,0.008627,0.042226,74729.9,3155.5,365760.6,3827260.0,51.21
SARDEGNA,1901,T,10_14,10,0.004495,0.022223,71574.4,1590.6,353895.3,3461499.4,48.36
SARDEGNA,1901,T,15_19,15,0.005769,0.028437,69983.7,1990.1,344943.4,3107604.1,44.4
SARDEGNA,1901,T,20_24,20,0.008503,0.041631,67993.6,2830.6,332891.5,2762660.7,40.63
SARDEGNA,1901,T,25_29,25,0.008603,0.042111,65163.0,2744.1,318954.7,2429769.2,37.29
SARDEGNA,1901,T,30_34,30,0.008795,0.043027,62418.9,2685.7,305380.2,2110814.4,33.82
SARDEGNA,1901,T,35_39,35,0.010284,0.050132,59733.2,2994.5,291179.7,1805434.2,30.22
SARDEGNA,1901,T,40_44,40,0.012748,0.061772,56738.7,3504.8,274931.2,1514254.6,26.69
SARDEGNA,1901,T,45_49,45,0.013163,0.063717,53233.8,3391.9,257689.4,1239323.3,23.28
SARDEGNA,1901,T,50_54,50,0.018193,0.087008,49842.0,4336.6,238368.1,981633.9,19.69
SARDEGNA,1901,T,55_59,55,0.022096,0.104696,45505.3,4764.2,215616.0,743265.8,16.33
SARDEGNA,1901,T,60_64,60,0.039204,0.178521,40741.1,7273.1,185522.6,527649.8,12.95
SARDEGNA,1901,T,65_69,65,0.056684,0.248241,33467.9,8308.1,146569.4,342127.2,10.22
SARDEGNA,1901,T,70_74,70,0.095137,0.384286,25159.8,9668.6,101627.6,195557.8,7.77
SARDEGNA,1901,T,75_79,75,0.127357,0.483,15491.2,7482.3,58750.5,93930.2,6.06
SARDEGNA,1901,T,80_84,80,0.203916,0.675312,8009.0,5408.6,26523.5,35179.6,4.39
SARDEGNA,1901,T,85plus,85,0.300412,1.0,2600.4,2600.4,8656.2,8656.2,3.33
SARDEGNA,1901,M,0,0,0.148222,0.134289,100000.0,13428.9,90599.8,4201857.6,42.02
SARDEGNA,1901,M,1_4,1,0.039974,0.145369,86571.1,12584.7,314822.7,4111257.9,47.49
SARDEGNA,1901,M,5_9,5,0.008602,0.042105,73986.4,3115.2,362144.0,3796435.1,51.31
SARDEGNA,1901,M,10_14,10,0.004131,0.020443,70871.2,1448.8,350733.9,3434291.2,48.46
SARDEGNA,1901,M,15_19,15,0.005393,0.026606,69422.4,1847.0,342494.4,3083557.2,44.42
SARDEGNA,1901,M,20_24,20,0.008233,0.040336,67575.4,2725.7,331062.4,2741062.9,40.56
SARDEGNA,1901,M,25_29,25,0.007441,0.036527,64849.6,2368.7,318326.2,2410000.5,37.16
SARDEGNA,1901,M,30_34,30,0.007654,0.037549,62480.9,2346.1,306539.0,2091674.3,33.48
SARDEGNA,1901,M,35_39,35,0.009204,0.044984,60134.7,2705.1,293911.0,1785135.3,29.69
SARDEGNA,1901,M,40_44,40,0.013476,0.065184,57429.6,3743.5,277789.5,1491224.3,25.97
SARDEGNA,1901,M,45_49,45,0.015679,0.075439,53686.1,4050.0,258305.6,1213434.8,22.6
SARDEGNA,1901,M,50_54,50,0.02166,0.102738,49636.1,5099.5,235431.7,955129.2,19.24
SARDEGNA,1901,M,55_59,55,0.025829,0.121311,44536.6,5402.8,209176.0,719697.6,16.16
SARDEGNA,1901,M,60_64,60,0.040703,0.184717,39133.8,7228.7,177597.4,510521.6,13.05
SARDEGNA,1901,M,65_69,65,0.056347,0.246949,31905.1,7878.9,139828.4,332924.3,10.43
SARDEGNA,1901,M,70_74,70,0.090857,0.370196,24026.2,8894.4,97895.0,193095.9,8.04
SARDEGNA,1901,M,75_79,75,0.122038,0.467545,15131.8,7074.8,57972.0,95200.9,6.29
SARDEGNA,1901,M,80_84,80,0.184553,0.631432,8057.0,5087.4,27566.4,37228.9,4.62
SARDEGNA,1901,M,85plus,85,0.307328,1.0,2969.6,2969.6,9662.5,9662.5,3.25
SARDEGNA,1901,F,0,0,0.133577,0.122155,100000.0,12215.5,91449.1,4272020.9,42.72
SARDEGNA,1901,F,1_4,1,0.038241,0.139618,87784.5,12256.3,320497.2,4180571.8,47.62
SARDEGNA,1901,F,5_9,5,0.008653,0.04235,75528.2,3198.6,369644.4,3860074.6,51.11
SARDEGNA,1901,F,10_14,10,0.004879,0.024103,72329.6,1743.4,357289.4,3490430.2,48.26
SARDEGNA,1901,F,15_19,15,0.00614,0.030234,70586.2,2134.1,347595.9,3133140.7,44.39
SARDEGNA,1901,F,20_24,20,0.008788,0.042996,68452.1,2943.2,334902.7,2785544.9,40.69
SARDEGNA,1901,F,25_29,25,0.009866,0.048142,65509.0,3153.7,319660.5,2450642.1,37.41
SARDEGNA,1901,F,30_34,30,0.010052,0.049027,62355.2,3057.1,304133.5,2130981.7,34.17
SARDEGNA,1901,F,35_39,35,0.011493,0.055859,59298.2,3312.4,288210.0,1826848.2,30.81
SARDEGNA,1901,F,40_44,40,0.011937,0.057954,55985.8,3244.6,271817.6,1538638.2,27.48
SARDEGNA,1901,F,45_49,45,0.010452,0.050929,52741.2,2686.0,256991.1,1266820.6,24.02
SARDEGNA,1901,F,50_54,50,0.01473,0.071036,50055.2,3555.7,241386.6,1009829.6,20.17
SARDEGNA,1901,F,55_59,55,0.018277,0.087393,46499.5,4063.7,222338.0,768442.9,16.53
SARDEGNA,1901,F,60_64,60,0.037734,0.172408,42435.7,7316.2,193888.1,546105.0,12.87
SARDEGNA,1901,F,65_69,65,0.057032,0.249577,35119.5,8765.0,153684.9,352216.9,10.03
SARDEGNA,1901,F,70_74,70,0.099157,0.397296,26354.5,10470.5,105596.0,198532.0,7.53
SARDEGNA,1901,F,75_79,75,0.132671,0.498136,15883.9,7912.4,59638.7,92936.0,5.85
SARDEGNA,1901,F,80_84,80,0.222981,0.715851,7971.6,5706.5,25591.7,33297.3,4.18
SARDEGNA,1901,F,85plus,85,0.293956,1.0,2265.1,2265.1,7705.6,7705.6,3.4
SICILIA,1901,T,0,0,0.200094,0.175511,100000.0,17551.1,87714.3,4091351.1,40.91
SICILIA,1901,T,1_4,1,0.050638,0.179791,82448.9,14823.6,292736.8,4003636.9,48.56
SICILIA,1901,T,5_9,5,0.006594,0.032435,67625.3,2193.5,332643.1,3710900.1,54.87
SICILIA,1901,T,10_14,10,0.003555,0.017616,65431.9,1152.7,324277.8,3378257.0,51.63
SICILIA,1901,T,15_19,15,0.005123,0.02529,64279.2,1625.6,317332.1,3053979.3,47.51
SICILIA,1901,T,20_24,20,0.006858,0.033714,62653.6,2112.3,307987.3,2736647.2,43.68
SICILIA,1901,T,25_29,25,0.006414,0.031565,60541.3,1911.0,297929.1,2428659.9,40.12
SICILIA,1901,T,30_34,30,0.006748,0.033183,58630.3,1945.5,288287.9,2130730.8,36.34
SICILIA,1901,T,35_39,35,0.007566,0.037129,56684.8,2104.6,278162.6,1842442.9,32.5
SICILIA,1901,T,40_44,40,0.00882,0.04315,54580.2,2355.1,267013.1,1564280.3,28.66
SICILIA,1901,T,45_49,45,0.010245,0.049945,52225.0,2608.4,254604.3,1297267.2,24.84
SICILIA,1901,T,50_54,50,0.014374,0.069379,49616.7,3442.3,239477.6,1042662.9,21.01
SICILIA,1901,T,55_59,55,0.019544,0.093167,46174.4,4301.9,220116.9,803185.3,17.39
SICILIA,1901,T,60_64,60,0.031872,0.147598,41872.4,6180.3,193911.3,583068.4,13.92
SICILIA,1901,T,65_69,65,0.04681,0.209532,35692.1,7478.6,159764.1,389157.1,10.9
SICILIA,1901,T,70_74,70,0.083376,0.344974,28213.5,9732.9,116735.2,229393.0,8.13
SICILIA,1901,T,75_79,75,0.126333,0.480049,18480.6,8871.6,70223.9,112657.9,6.1
SICILIA,1901,T,80_84,80,0.201011,0.66891,9609.0,6427.5,31976.0,42434.0,4.42
SICILIA,1901,T,85plus,85,0.304212,1.0,3181.4,3181.4,10458.0,10458.0,3.29
SICILIA,1901,M,0,0,0.198729,0.17446,100000.0,17446.0,87787.8,4095158.4,40.95
SICILIA,1901,M,1_4,1,0.048944,0.174433,82554.0,14400.1,294215.6,4007370.6,48.54
SICILIA,1901,M,5_9,5,0.006494,0.031954,68153.9,2177.8,335324.9,3713154.9,54.48
SICILIA,1901,M,10_14,10,0.003205,0.015895,65976.1,1048.7,327258.7,3377830.0,51.2
SICILIA,1901,M,15_19,15,0.004743,0.023439,64927.4,1521.8,320832.4,3050571.3,46.98
SICILIA,1901,M,20_24,20,0.006455,0.031762,63405.6,2013.9,311993.1,2729738.9,43.05
SICILIA,1901,M,25_29,25,0.006488,0.031922,61391.7,1959.8,302058.9,2417745.8,39.38
SICILIA,1901,M,30_34,30,0.006522,0.032087,59431.9,1907.0,292392.0,2115686.9,35.6
SICILIA,1901,M,35_39,35,0.007926,0.03886,57524.9,2235.4,282035.9,1823294.9,31.7
SICILIA,1901,M,40_44,40,0.00945,0.046158,55289.5,2552.1,270067.2,1541259.0,27.88
SICILIA,1901,M,45_49,45,0.012,0.058251,52737.4,3072.0,256007.1,1271191.8,24.1
SICILIA,1901,M,50_54,50,0.016936,0.081242,49665.4,4034.9,238239.8,1015184.7,20.44
SICILIA,1901,M,55_59,55,0.022792,0.107818,45630.5,4919.8,215853.1,776944.9,17.03
SICILIA,1901,M,60_64,60,0.034717,0.159722,40710.7,6502.4,187297.6,561091.9,13.78
SICILIA,1901,M,65_69,65,0.049154,0.218875,34208.3,7487.4,152323.2,373794.2,10.93
SICILIA,1901,M,70_74,70,0.082762,0.342868,26721.0,9161.8,110700.4,221471.0,8.29
SICILIA,1901,M,75_79,75,0.121206,0.465099,17559.2,8166.8,67379.1,110770.6,6.31
SICILIA,1901,M,80_84,80,0.187151,0.63749,9392.4,5987.6,31993.2,43391.5,4.62
SICILIA,1901,M,85plus,85,0.298718,1.0,3404.9,3404.9,11398.2,11398.2,3.35
SICILIA,1901,F,0,0,0.201537,0.17662,100000.0,17662.0,87636.6,4085534.7,40.86
SICILIA,1901,F,1_4,1,0.052462,0.185516,82338.0,15275.0,291164.3,3997898.1,48.55
SICILIA,1901,F,5_9,5,0.0067,0.032949,67063.0,2209.7,329790.6,3706733.8,55.27
SICILIA,1901,F,10_14,10,0.003927,0.019444,64853.3,1261.0,321113.9,3376943.2,52.07
SICILIA,1901,F,15_19,15,0.0055,0.027125,63592.3,1724.9,313649.1,3055829.3,48.05
SICILIA,1901,F,20_24,20,0.007269,0.035695,61867.3,2208.4,303815.8,2742180.2,44.32
SICILIA,1901,F,25_29,25,0.006339,0.031199,59659.0,1861.3,293641.7,2438364.4,40.87
SICILIA,1901,F,30_34,30,0.006971,0.03426,57797.7,1980.2,284038.0,2144722.7,37.11
SICILIA,1901,F,35_39,35,0.007199,0.035358,55817.5,1973.6,274153.6,1860684.7,33.34
SICILIA,1901,F,40_44,40,0.008191,0.040131,53843.9,2160.8,263817.6,1586531.1,29.47
SICILIA,1901,F,45_49,45,0.008475,0.041493,51683.1,2144.5,253054.3,1322713.5,25.59
SICILIA,1901,F,50_54,50,0.011909,0.057823,49538.6,2864.5,240531.8,1069659.2,21.59
SICILIA,1901,F,55_59,55,0.016323,0.078413,46674.1,3659.9,224220.9,829127.4,17.76
SICILIA,1901,F,60_64,60,0.029284,0.136432,43014.2,5868.5,200399.9,604906.5,14.06
SICILIA,1901,F,65_69,65,0.04469,0.200996,37145.7,7466.1,167063.3,404506.6,10.89
SICILIA,1901,F,70_74,70,0.083902,0.346774,29679.6,10292.1,122667.7,237443.3,8.0
SICILIA,1901,F,75_79,75,0.131066,0.493595,19387.5,9569.6,73013.5,114775.6,5.92
SICILIA,1901,F,80_84,80,0.212742,0.694394,9817.9,6817.5,32045.8,41762.0,4.25
SICILIA,1901,F,85plus,85,0.308804,1.0,3000.4,3000.4,9716.2,9716.2,3.24
TOSCANA,1901,T,0,0,0.153235,0.138391,100000.0,13839.1,90312.6,4671672.4,46.72
TOSCANA,1901,T,1_4,1,0.030475,0.113269,86160.9,9759.4,320245.1,4581359.8,53.17
TOSCANA,1901,T,5_9,5,0.004719,0.023322,76401.5,1781.8,377553.0,4261114.7,55.77
TOSCANA,1901,T,10_14,10,0.002856,0.014178,74619.7,1058.0,370453.6,3883561.6,52.04
TOSCANA,1901,T,15_19,15,0.004161,0.020589,73561.7,1514.5,364022.2,3513108.1,47.76
TOSCANA,1901,T,20_24,20,0.00541,0.02669,72047.2,1923.0,355428.5,3149085.9,43.71
TOSCANA,1901,T,25_29,25,0.007546,0.03703,70124.2,2596.7,344129.3,2793657.4,39.84
TOSCANA,1901,T,30_34,30,0.006995,0.034374,67527.5,2321.2,331834.7,2449528.1,36.27
TOSCANA,1901,T,35_39,35,0.007754,0.038033,65206.4,2480.0,319831.8,2117693.4,32.48
TOSCANA,1901,T,40_44,40,0.009164,0.044792,62726.4,2809.7,306607.6,1797861.6,28.66
TOSCANA,1901,T,45_49,45,0.009858,0.048103,59916.7,2882.2,292378.0,1491254.0,24.89
TOSCANA,1901,T,50_54,50,0.013912,0.067221,57034.5,3833.9,275587.9,1198875.9,21.02
TOSCANA,1901,T,55_59,55,0.018184,0.086969,53200.6,4626.8,254436.1,923288.1,17.35
TOSCANA,1901,T,60_64,60,0.030031,0.139667,48573.8,6784.2,225908.8,668851.9,13.77
TOSCANA,1901,T,65_69,65,0.047558,0.212523,41789.7,8881.2,186745.2,442943.1,10.6
TOSCANA,1901,T,70_74,70,0.084311,0.348167,32908.4,11457.6,135898.0,256197.9,7.79
TOSCANA,1901,T,75_79,75,0.137877,0.512672,21450.8,10997.2,79760.9,120299.9,5.61
TOSCANA,1901,T,80_84,80,0.234178,0.738524,10453.6,7720.2,32967.3,40539.0,3.88
TOSCANA,1901,T,85plus,85,0.360998,1.0,2733.4,2733.4,7571.7,7571.7,2.77
TOSCANA,1901,M,0,0,0.166632,0.149226,100000.0,14922.6,89554.2,4639140.5,46.39
TOSCANA,1901,M,1_4,1,0.030881,0.11467,85077.4,9755.8,315920.1,4549586.3,53.48
