COD_PROV,DEN_PROV,year,imr
49,Livorno,1961,21.9
50,Pisa,1870,100.0
50,Pisa,1871,113.8
50,Pisa,1875,200.8
50,Pisa,1876,170.0
50,Pisa,1880,171.8
50,Pisa,1881,146.9
50,Pisa,1921,79.1
50,Pisa,1931,58.0
50,Pisa,1936,54.0
50,Pisa,1951,39.4
50,Pisa,1952,38.2
50,Pisa,1953,43.1
50,Pisa,1954,46.2
50,Pisa,1955,38.0
50,Pisa,1956,38.9
50,Pisa,1957,33.7
50,Pisa,1958,34.2
50,Pisa,1959,33.3
50,Pisa,1960,29.4
50,Pisa,1961,30.6
51,Arezzo,1868,183.7
51,Arezzo,1870,138.8
51,Arezzo,1872,240.0
51,Arezzo,1873,231.9
51,Arezzo,1874,266.5
51,Arezzo,1875,259.1
51,Arezzo,1876,166.3
51,Arezzo,1877,198.8
51,Arezzo,1878,536.6
51,Arezzo,1879,202.3
51,Arezzo,1880,264.0
51,Arezzo,1881,160.0
51,Arezzo,1921,122.6
51,Arezzo,1931,75.0
51,Arezzo,1936,84.0
51,Arezzo,1951,44.3
51,Arezzo,1952,47.0
51,Arezzo,1953,45.4
51,Arezzo,1954,38.2
51,Arezzo,1955,39.5
51,Arezzo,1956,38.3
51,Arezzo,1957,34.3
51,Arezzo,1958,37.3
51,Arezzo,1959,31.4
51,Arezzo,1960,32.4
51,Arezzo,1961,30.0
52,Siena,1870,149.8
52,Siena,1875,241.0
52,Siena,1877,187.0
52,Siena,1880,225.6
52,Siena,1881,168.0
52,Siena,1931,71.0
52,Siena,1936,69.0
52,Siena,1951,49.3
52,Siena,1952,39.9
52,Siena,1953,47.3
52,Siena,1954,43.4
52,Siena,1955,37.2
52,Siena,1956,36.0
52,Siena,1957,34.7
52,Siena,1958,39.6
52,Siena,1959,31.9
52,Siena,1960,29.2
52,Siena,1961,24.2
53,Grosseto,1869,243.6
53,Grosseto,1870,225.9
53,Grosseto,1875,253.3
53,Grosseto,1876,227.6
53,Grosseto,1877,209.5
53,Grosseto,1878,151.2
53,Grosseto,1879,249.4
53,Grosseto,1880,218.1
53,Grosseto,1881,178.1
53,Grosseto,1921,108.4
53,Grosseto,1931,82.0
53,Grosseto,1936,68.0
53,Grosseto,1951,39.5
53,Grosseto,1952,39.6
53,Grosseto,1953,34.1
53,Grosseto,1954,40.5
53,Grosseto,1955,34.1
53,Grosseto,1956,33.3
53,Grosseto,1957,37.8
53,Grosseto,1958,38.0
53,Grosseto,1959,31.5
53,Grosseto,1960,22.7
53,Grosseto,1961,36.7
54,Umbria,1875,226.6
54,Umbria,1876,239.3
54,Umbria,1877,211.5
54,Umbria,1878,152.3
54,Umbria,1880,251.3
54,Umbria,1881,194.5
54,Perugia,1931,88.0
54,Perugia,1936,74.0
54,Umbria,1951,42.9
54,Umbria,1952,39.4
54,Umbria,1953,42.0
54,Umbria,1954,40.9
54,Umbria,1955,37.8
54,Umbria,1956,41.4
54,Umbria,1957,44.7
54,Umbria,1958,40.2
54,Umbria,1959,37.3
54,Umbria,1960,31.6
54,Umbria,1961,30.0
55,Terni,1931,90.0
55,Terni,1936,82.0
56,Viterbo,1931,92.0
56,Viterbo,1936,72.0
57,Rieti,1931,95.0
57,Rieti,1936,98.0
58,Roma,1875,217.3
58,Roma,1876,142.9
58,Roma,1877,170.9
58,Roma,1878,131.6
58,Roma,1880,237.4
58,Roma,1881,195.0
58,Roma,1921,99.2
58,Roma,1931,83.0
58,Roma,1936,78.0
58,Roma,1951,49.6
58,Roma,1952,42.9
58,Roma,1953,37.9
58,Roma,1954,37.3
58,Roma,1955,34.9
58,Roma,1956,37.4
58,Roma,1957,38.4
58,Roma,1958,41.7
58,Roma,1959,37.8
58,Roma,1960,37.0
58,Roma,1961,35.4
60,Frosinone,1931,114.0
60,Frosinone,1936,121.0
61,Caserta,1870,79.6
61,Caserta,1875,198.8
61,Caserta,1876,104.1
61,Caserta,1877,221.0
61,Caserta,1880,239.9
61,Caserta,1881,198.6
61,Caserta,1921,117.0
61,Caserta,1951,91.0
61,Caserta,1952,83.9
61,Caserta,1953,83.7
61,Caserta,1954,69.2
61,Caserta,1955,69.3
61,Caserta,1956,68.3
61,Caserta,1957,75.8
61,Caserta,1958,70.0
61,Caserta,1959,63.5
61,Caserta,1960,59.9
61,Caserta,1961,55.2
62,Benevento,1867,202.3
62,Benevento,1868,214.8
62,Benevento,1869,169.2
62,Benevento,1870,161.1
62,Benevento,1875,220.2
62,Benevento,1876,213.8
62,Benevento,1877,214.6
62,Benevento,1878,226.1
62,Benevento,1880,292.6
62,Benevento,1881,198.3
62,Benevento,1921,122.2
62,Benevento,1931,127.0
62,Benevento,1936,111.0
62,Benevento,1951,87.6
62,Benevento,1952,75.5
62,Benevento,1953,74.6
62,Benevento,1954,62.0
62,Benevento,1955,61.5
62,Benevento,1956,55.3
62,Benevento,1957,69.3
62,Benevento,1958,62.8
62,Benevento,1959,48.3
62,Benevento,1960,52.5
62,Benevento,1961,50.1
63,Napoli,1869,212.0
63,Napoli,1875,229.3
63,Napoli,1876,117.1
63,Napoli,1877,202.6
63,Napoli,1880,215.1
63,Napoli,1881,199.1
63,Napoli,1921,114.5
63,Napoli,1931,118.0
63,Napoli,1936,117.0
63,Napoli,1951,73.9
63,Napoli,1952,68.9
63,Napoli,1953,64.3
63,Napoli,1954,58.3
63,Napoli,1955,58.5
63,Napoli,1956,60.9
63,Napoli,1957,61.5
63,Napoli,1958,66.1
63,Napoli,1959,57.6
63,Napoli,1960,63.6
63,Napoli,1961,55.5
64,Avellino,1867,214.8
64,Avellino,1868,239.1
64,Avellino,1869,201.0
64,Avellino,1870,93.9
64,Avellino,1875,169.9
64,Avellino,1876,134.1
64,Avellino,1877,172.6
64,Avellino,1878,206.6
64,Avellino,1880,216.1
64,Avellino,1881,219.8
64,Avellino,1921,125.8
64,Avellino,1931,129.0
64,Avellino,1936,122.0
64,Avellino,1951,86.8
64,Avellino,1952,76.8
64,Avellino,1953,83.5
64,Avellino,1954,67.4
64,Avellino,1955,67.9
64,Avellino,1956,63.9
64,Avellino,1957,70.2
64,Avellino,1958,59.6
64,Avellino,1959,54.1
64,Avellino,1960,54.9
64,Avellino,1961,52.7
65,Salerno,1868,228.9
65,Salerno,1869,171.5
65,Salerno,1870,91.3
65,Salerno,1875,210.3
65,Salerno,1877,210.8
65,Salerno,1880,231.5
65,Salerno,1881,211.1
65,Salerno,1921,129.3
65,Salerno,1931,120.0
65,Salerno,1936,109.0
65,Salerno,1951,71.5
65,Salerno,1952,70.4
65,Salerno,1953,69.3
65,Salerno,1954,60.0
65,Salerno,1955,55.6
65,Salerno,1956,59.6
65,Salerno,1957,61.3
65,Salerno,1958,60.6
65,Salerno,1959,53.3
65,Salerno,1960,48.2
65,Salerno,1961,53.2
66,Aquila degli Abruzzi,1867,104.5
66,Aquila degli Abruzzi,1868,129.1
66,Aquila degli Abruzzi,1869,118.6
66,Aquila degli Abruzzi,1870,154.6
66,Aquila degli Abruzzi,1871,169.7
66,Aquila degli Abruzzi,1872,192.2
66,Aquila degli Abruzzi,1873,186.0
66,Aquila degli Abruzzi,1874,157.8
66,Aquila degli Abruzzi,1875,229.4
66,Aquila degli Abruzzi,1876,164.2
66,Aquila degli Abruzzi,1877,175.2
66,Aquila degli Abruzzi,1878,367.1
66,Aquila degli Abruzzi,1879,177.6
66,Aquila degli Abruzzi,1880,196.2
66,Aquila degli Abruzzi,1881,170.1
66,Aquila degli Abruzzi,1921,136.6
66,Aquila,1931,125.0
66,Aquila,1936,121.0
66,Aquila degli Abruzzi,1951,74.6
66,Aquila degli Abruzzi,1952,69.9
66,Aquila degli Abruzzi,1953,64.5
66,Aquila degli Abruzzi,1954,56.9
66,Aquila degli Abruzzi,1955,54.4
66,Aquila degli Abruzzi,1956,54.2
66,Aquila degli Abruzzi,1957,55.6
66,Aquila degli Abruzzi,1958,47.9
66,Aquila degli Abruzzi,1959,44.1
66,Aquila degli Abruzzi,1960,42.2
66,Aquila degli Abruzzi,1961,40.0
67,Teramo,1870,170.2
67,Teramo,1871,186.0
67,Teramo,1872,220.0
67,Teramo,1873,196.9
67,Teramo,1874,205.1
67,Teramo,1875,152.5
67,Teramo,1876,180.2
67,Teramo,1877,177.6
67,Teramo,1878,157.8
67,Teramo,1879,188.8
67,Teramo,1880,220.1
67,Teramo,1881,155.5
67,Teramo,1921,121.6
67,Teramo,1931,96.0
67,Teramo,1936,88.0
67,Teramo,1951,56.0
67,Teramo,1952,55.9
67,Teramo,1953,49.9
67,Teramo,1954,40.5
67,Teramo,1955,48.4
67,Teramo,1956,37.4
67,Teramo,1957,40.1
67,Teramo,1958,31.5
67,Teramo,1959,38.5
67,Teramo,1960,36.3
67,Teramo,1961,36.7
68,Pescara,1931,106.0
68,Pescara,1936,99.0
69,Chieti,1870,208.4
69,Chieti,1871,287.5
69,Chieti,1875,219.5
69,Chieti,1876,136.1
69,Chieti,1877,255.3
69,Chieti,1880,275.8
69,Chieti,1881,191.7
69,Chieti,1921,134.4
69,Chieti,1931,116.0
69,Chieti,1936,125.0
69,Chieti,1951,76.0
69,Chieti,1952,71.3
69,Chieti,1953,73.5
69,Chieti,1954,61.3
69,Chieti,1955,71.2
69,Chieti,1956,49.4
69,Chieti,1957,54.8
69,Chieti,1958,50.7
69,Chieti,1959,52.0
69,Chieti,1960,42.7
69,Chieti,1961,44.1
70,Campobasso,1869,198.7
70,Campobasso,1875,242.2
70,Campobasso,1876,128.0
70,Campobasso,1877,237.0
70,Campobasso,1879,225.4
70,Campobasso,1880,309.4
70,Campobasso,1881,206.6
70,Campobasso,1921,159.6
70,Capobasso,1931,164.0
70,Capobasso,1936,133.0
70,Campobasso,1951,95.8
70,Campobasso,1952,91.9
70,Campobasso,1953,85.1
70,Campobasso,1954,75.4
70,Campobasso,1955,38.7
70,Campobasso,1956,64.2
70,Campobasso,1957,73.0
70,Campobasso,1958,60.6
70,Campobasso,1959,56.4
70,Campobasso,1960,46.5
70,Campobasso,1961,55.3
71,Foggia,1869,231.5
71,Foggia,1870,116.7
71,Foggia,1875,231.1
71,Foggia,1876,153.6
71,Foggia,1877,190.4
71,Foggia,1878,126.0
71,Foggia,1879,213.3
71,Foggia,1880,295.6
71,Foggia,1881,201.2
71,Foggia,1921,160.1
71,Foggia,1931,177.0
71,Foggia,1936,140.0
71,Foggia,1951,108.4
71,Foggia,1952,98.3
71,Foggia,1953,88.7
71,Foggia,1954,80.1
71,Foggia,1955,77.0
71,Foggia,1956,72.2
71,Foggia,1957,78.6
71,Foggia,1958,73.0
71,Foggia,1959,66.8
71,Foggia,1960,65.5
71,Foggia,1961,63.8
72,Bari delle Puglie,1870,102.7
72,Bari delle Puglie,1875,219.6
72,Bari delle Puglie,1876,208.8
72,Bari delle Puglie,1877,216.6
72,Bari delle Puglie,1878,216.1
72,Bari delle Puglie,1880,201.1
72,Bari delle Puglie,1881,210.4
72,Bari delle Puglie,1921,160.7
72,Bari,1931,146.0
72,Bari,1936,140.0
72,Bari delle Puglie,1951,87.9
72,Bari delle Puglie,1952,88.9
72,Bari delle Puglie,1953,81.5
72,Bari delle Puglie,1954,79.2
72,Bari delle Puglie,1955,71.1
72,Bari delle Puglie,1956,71.6
72,Bari delle Puglie,1957,69.3
72,Bari delle Puglie,1958,70.2
72,Bari delle Puglie,1959,69.3
72,Bari delle Puglie,1960,66.3
72,Bari delle Puglie,1961,56.7
73,Taranto,1931,122.0
73,Taranto,1936,127.0
74,Brindisi,1931,146.0
74,Brindisi,1936,149.0
75,Lecce,1868,193.5
75,Lecce,1869,84.9
75,Lecce,1870,103.7
75,Lecce,1872,228.1
75,Lecce,1873,173.2
75,Lecce,1874,220.3
75,Lecce,1875,218.0
75,Lecce,1876,109.9
75,Lecce,1877,196.8
75,Lecce,1878,177.2
75,Lecce,1879,105.4
75,Lecce,1880,198.5
75,Lecce,1881,166.6
75,Lecce,1931,114.0
75,Lecce,1936,136.0
75,Lecce,1951,77.6
75,Lecce,1952,70.4
75,Lecce,1953,59.8
75,Lecce,1954,66.6
75,Lecce,1955,59.3
75,Lecce,1956,53.7
75,Lecce,1957,53.3
75,Lecce,1958,51.9
75,Lecce,1959,53.3
75,Lecce,1960,51.5
75,Lecce,1961,46.5
76,Potenza,1872,246.7
76,Potenza,1873,285.6
76,Potenza,1875,252.9
76,Potenza,1876,141.3
76,Potenza,1877,227.1
76,Potenza,1878,148.0
76,Potenza,1880,244.0
76,Potenza,1881,204.4
76,Potenza,1921,160.9
76,Potenza,1931,162.0
76,Potenza,1936,147.0
76,Potenza,1951,122.8
76,Potenza,1952,105.5
76,Potenza,1953,106.1
76,Potenza,1954,87.4
76,Potenza,1955,87.7
76,Potenza,1956,74.8
76,Potenza,1957,81.5
76,Potenza,1958,75.4
76,Potenza,1959,75.8
76,Potenza,1960,61.3
76,Potenza,1961,61.4
77,Matera,1931,206.0
77,Matera,1936,169.0
78,Cosenza,1869,201.4
78,Cosenza,1870,107.9
78,Cosenza,1872,219.6
78,Cosenza,1873,208.6
78,Cosenza,1874,200.4
78,Cosenza,1875,224.5
78,Cosenza,1876,198.1
78,Cosenza,1877,192.0
78,Cosenza,1878,189.8
78,Cosenza,1879,194.2
78,Cosenza,1880,217.5
78,Cosenza,1881,193.5
78,Cosenza,1921,123.5
78,Cosenza,1931,114.0
78,Cosenza,1936,102.0
78,Cosenza,1951,81.8
78,Cosenza,1952,75.0
78,Cosenza,1953,64.3
78,Cosenza,1954,56.5
78,Cosenza,1955,62.3
78,Cosenza,1956,59.4
78,Cosenza,1957,62.1
78,Cosenza,1958,55.8
78,Cosenza,1959,53.4
78,Cosenza,1960,54.7
78,Cosenza,1961,47.3
79,Catanzaro,1869,198.1
79,Catanzaro,1870,115.3
79,Catanzaro,1875,279.6
79,Catanzaro,1876,177.3
79,Catanzaro,1877,223.4
79,Catanzaro,1880,250.9
79,Catanzaro,1881,199.5
79,Catanzaro,1921,136.1
79,Catanzaro,1931,130.0
79,Catanzaro,1936,125.0
79,Catanzaro,1951,91.7
79,Catanzaro,1952,89.8
79,Catanzaro,1953,79.7
79,Catanzaro,1954,74.2
79,Catanzaro,1955,66.0
79,Catanzaro,1956,59.7
79,Catanzaro,1957,73.3
79,Catanzaro,1958,69.9
79,Catanzaro,1959,61.7
79,Catanzaro,1960,61.2
79,Catanzaro,1961,54.3
80,Reggio di Calabria,1869,192.4
80,Reggio di Calabria,1870,102.2
80,Reggio di Calabria,1872,311.6
80,Reggio di Calabria,1873,186.6
80,Reggio di Calabria,1874,228.4
80,Reggio di Calabria,1875,154.1
80,Reggio di Calabria,1876,130.7
80,Reggio di Calabria,1877,202.7
80,Reggio di Calabria,1878,138.6
80,Reggio di Calabria,1880,211.2
80,Reggio di Calabria,1881,196.1
80,Reggio di Calabria,1921,125.8
80,ReggioCalabria,1931,118.0
80,ReggioCalabria,1936,107.0
80,Reggio di Calabria,1951,82.2
80,Reggio di Calabria,1952,76.6
80,Reggio di Calabria,1953,65.7
80,Reggio di Calabria,1954,57.7
80,Reggio di Calabria,1955,58.4
80,Reggio di Calabria,1956,54.5
80,Reggio di Calabria,1957,58.7
80,Reggio di Calabria,1958,60.1
80,Reggio di Calabria,1959,50.5
80,Reggio di Calabria,1960,45.0
80,Reggio di Calabria,1961,48.4
81,Trapani,1868,232.9
81,Trapani,1869,102.9
81,Trapani,1870,220.2
81,Trapani,1871,188.8
81,Trapani,1872,263.5
81,Trapani,1873,182.7
81,Trapani,1874,199.2
81,Trapani,1875,215.5
81,Trapani,1876,187.2
81,Trapani,1877,205.6
81,Trapani,1878,183.5
81,Trapani,1879,192.6
81,Trapani,1880,205.2
81,Trapani,1881,196.7
81,Trapani,1931,128.0
81,Trapani,1936,94.0
81,Trapani,1951,70.9
81,Trapani,1952,64.4
81,Trapani,1953,55.4
81,Trapani,1954,45.1
81,Trapani,1955,54.1
81,Trapani,1956,50.1
81,Trapani,1957,47.0
81,Trapani,1958,43.9
81,Trapani,1959,50.0
81,Trapani,1960,43.4
81,Trapani,1961,44.4
82,Palermo,1867,204.0
82,Palermo,1868,224.6
82,Palermo,1869,201.5
82,Palermo,1870,192.7
82,Palermo,1871,189.7
82,Palermo,1872,188.6
82,Palermo,1873,179.3
82,Palermo,1874,199.7
82,Palermo,1875,196.6
82,Palermo,1876,173.2
82,Palermo,1877,190.9
82,Palermo,1878,188.5
82,Palermo,1879,186.2
82,Palermo,1880,205.7
82,Palermo,1881,186.5
82,Palermo,1921,126.3
82,Palermo,1931,125.0
82,Palermo,1936,103.0
82,Palermo,1951,67.4
82,Palermo,1952,64.9
82,Palermo,1953,54.3
82,Palermo,1954,52.9
82,Palermo,1955,55.8
82,Palermo,1956,55.9
82,Palermo,1957,56.2
82,Palermo,1958,51.7
82,Palermo,1959,50.6
82,Palermo,1960,51.2
82,Palermo,1961,48.2
83,Messina,1869,181.8
83,Messina,1875,217.3
83,Messina,1876,137.4
83,Messina,1877,199.4
83,Messina,1880,197.0
83,Messina,1881,188.9
83,Messina,1921,129.0
83,Messina,1931,110.0
83,Messina,1936,92.0
83,Messina,1951,68.6
83,Messina,1952,61.2
83,Messina,1953,61.8
83,Messina,1954,47.8
83,Messina,1955,49.1
83,Messina,1956,44.6
83,Messina,1957,49.2
83,Messina,1958,50.1
83,Messina,1959,50.1
83,Messina,1960,43.2
83,Messina,1961,41.7
84,Girgenti,1869,245.1
84,Girgenti,1870,232.8
84,Girgenti,1875,239.0
84,Girgenti,1876,222.0
84,Girgenti,1877,250.3
84,Girgenti,1878,131.2
84,Girgenti,1879,238.6
84,Girgenti,1880,268.2
84,Girgenti,1881,203.8
84,Girgenti,1921,174.0
84,Agrigento,1931,155.0
84,Agrigento,1936,126.0
84,Girgenti,1951,87.5
84,Girgenti,1952,82.5
84,Girgenti,1953,76.4
84,Girgenti,1954,58.3
84,Girgenti,1955,61.6
84,Girgenti,1956,55.6
84,Girgenti,1957,55.5
84,Girgenti,1958,52.7
84,Girgenti,1959,54.9
84,Girgenti,1960,47.0
84,Girgenti,1961,46.6
85,Caltanissetta,1869,266.5
85,Caltanissetta,1870,143.9
85,Caltanissetta,1872,234.5
85,Caltanissetta,1873,237.1
85,Caltanissetta,1875,238.9
85,Caltanissetta,1876,132.0
85,Caltanissetta,1877,234.7
85,Caltanissetta,1879,212.6
85,Caltanissetta,1880,248.9
85,Caltanissetta,1881,237.6
85,Caltanissetta,1921,190.0
85,Caltanissetta,1931,162.0
85,Caltanissetta,1936,126.0
85,Caltanissetta,1951,110.0
85,Caltanissetta,1952,98.5
85,Caltanissetta,1953,91.4
85,Caltanissetta,1954,72.6
85,Caltanissetta,1955,65.2
85,Caltanissetta,1956,63.2
85,Caltanissetta,1957,65.6
85,Caltanissetta,1958,61.1
85,Caltanissetta,1959,63.5
85,Caltanissetta,1960,51.7
85,Caltanissetta,1961,57.4
86,Enna,1931,178.0
86,Enna,1936,141.0
87,Catania,1867,316.9
87,Catania,1868,319.9
87,Catania,1869,251.5
87,Catania,1870,140.1
87,Catania,1875,214.5
87,Catania,1876,155.4
87,Catania,1877,244.5
87,Catania,1880,273.1
87,Catania,1881,233.8
87,Catania,1921,166.8
87,Catania,1931,155.0
87,Catania,1936,128.0
87,Catania,1951,86.5
87,Catania,1952,81.5
87,Catania,1953,65.8
87,Catania,1954,62.7
87,Catania,1955,56.0
87,Catania,1956,57.0
87,Catania,1957,53.9
87,Catania,1958,49.5
87,Catania,1959,50.2
87,Catania,1960,45.2
87,Catania,1961,45.0
88,Ragusa,1931,147.0
88,Ragusa,1936,109.0
89,Siracusa,1870,59.5
89,Siracusa,1875,252.7
89,Siracusa,1877,210.2
89,Siracusa,1880,267.9
89,Siracusa,1881,246.8
89,Siracusa,1921,161.8
89,Siracusa,1931,157.0
89,Siracusa,1936,122.0
89,Siracusa,1951,80.3
89,Siracusa,1952,78.5
89,Siracusa,1953,70.6
89,Siracusa,1954,64.5
89,Siracusa,1955,69.4
89,Siracusa,1956,54.8
89,Siracusa,1957,56.6
89,Siracusa,1958,54.6
89,Siracusa,1959,53.4
89,Siracusa,1960,49.1
89,Siracusa,1961,48.8
90,Sassari,1870,212.2
90,Sassari,1871,218.0
90,Sassari,1875,186.8
90,Sassari,1877,167.8
90,Sassari,1880,210.5
90,Sassari,1881,156.2
90,Sassari,1931,104.0
90,Sassari,1936,96.0
90,Sassari,1951,62.4
90,Sassari,1952,64.5
90,Sassari,1953,59.8
90,Sassari,1954,47.1
90,Sassari,1955,51.7
90,Sassari,1956,48.7
90,Sassari,1957,55.6
90,Sassari,1958,45.2
90,Sassari,1959,44.3
90,Sassari,1960,42.3
90,Sassari,1961,37.2
91,Nuoro,1931,122.0
91,Nuoro,1936,82.0
92,Cagliari,1872,218.0
92,Cagliari,1873,128.6
92,Cagliari,1875,182.5
92,Cagliari,1876,116.0
92,Cagliari,1877,179.8
92,Cagliari,1879,139.8
92,Cagliari,1880,189.9
92,Cagliari,1881,190.0
92,Cagliari,1921,128.5
92,Cagliari,1931,122.0
92,Cagliari,1936,89.0
92,Cagliari,1951,71.2
92,Cagliari,1952,72.3
92,Cagliari,1953,58.2
92,Cagliari,1954,60.6
92,Cagliari,1955,56.6
92,Cagliari,1956,51.0
92,Cagliari,1957,54.0
92,Cagliari,1958,50.2
92,Cagliari,1959,52.3
92,Cagliari,1960,45.7
92,Cagliari,1961,44.6
