COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
70,Campobasso,F,60_64,60,0.027306,0.127805,29382.3,3755.2,137523.7,402571.5,13.7
70,Campobasso,F,65_69,65,0.059592,0.259325,25627.1,6645.8,111521.3,265047.8,10.34
70,Campobasso,F,70_74,70,0.084884,0.350121,18981.4,6645.8,78292.5,153526.5,8.09
70,Campobasso,F,75_79,75,0.139983,0.518472,12335.6,6395.7,45688.8,75234.1,6.1
70,Campobasso,F,80_84,80,0.157053,0.563872,5939.9,3349.4,21326.3,29545.2,4.97
70,Campobasso,F,85plus,85,0.315195,1.0,2590.6,2590.6,8218.9,8218.9,3.17
61,Caserta,T,0,0,0.278797,0.233272,100000.0,23327.2,83670.9,2921222.1,29.21
61,Caserta,T,1_4,1,0.085803,0.282593,76672.8,21667.2,252523.2,2837551.1,37.01
61,Caserta,T,5_9,5,0.016231,0.077989,55005.6,4289.8,264303.4,2585027.9,47.0
61,Caserta,T,10_14,10,0.006748,0.033182,50715.8,1682.8,249371.7,2320724.5,45.76
61,Caserta,T,15_19,15,0.006528,0.032116,49032.9,1574.7,241227.8,2071352.8,42.24
61,Caserta,T,20_24,20,0.009235,0.045133,47458.2,2141.9,231936.1,1830125.0,38.56
61,Caserta,T,25_29,25,0.010372,0.050547,45316.3,2290.6,220854.8,1598188.8,35.27
61,Caserta,T,30_34,30,0.00965,0.047115,43025.7,2027.2,210060.4,1377334.0,32.01
61,Caserta,T,35_39,35,0.012852,0.06226,40998.5,2552.6,198611.0,1167273.7,28.47
61,Caserta,T,40_44,40,0.012907,0.062515,38445.9,2403.5,186220.9,968662.7,25.2
61,Caserta,T,45_49,45,0.021183,0.100587,36042.5,3625.4,171148.7,782441.7,21.71
61,Caserta,T,50_54,50,0.019191,0.091563,32417.0,2968.2,154664.6,611293.0,18.86
61,Caserta,T,55_59,55,0.035646,0.163645,29448.8,4819.1,135196.2,456628.4,15.51
61,Caserta,T,60_64,60,0.032199,0.148999,24629.7,3669.8,113973.9,321432.1,13.05
61,Caserta,T,65_69,65,0.070597,0.300032,20959.9,6288.6,89077.8,207458.3,9.9
61,Caserta,T,70_74,70,0.080838,0.336237,14671.2,4933.0,61023.6,118380.5,8.07
61,Caserta,T,75_79,75,0.154967,0.558473,9738.2,5438.5,35094.7,57356.9,5.89
61,Caserta,T,80_84,80,0.157093,0.563973,4299.7,2424.9,15436.2,22262.2,5.18
61,Caserta,T,85plus,85,0.274652,1.0,1874.8,1874.8,6826.0,6826.0,3.64
61,Caserta,M,0,0,0.295924,0.245144,100000.0,24514.4,82839.9,2813031.6,28.13
61,Caserta,M,1_4,1,0.086149,0.283532,75485.6,21402.6,248436.1,2730191.7,36.17
61,Caserta,M,5_9,5,0.015991,0.076882,54083.0,4158.0,260020.2,2481755.6,45.89
61,Caserta,M,10_14,10,0.0064,0.031494,49925.1,1572.3,245694.4,2221735.4,44.5
61,Caserta,M,15_19,15,0.00707,0.034738,48352.7,1679.7,237564.4,1976040.9,40.87
61,Caserta,M,20_24,20,0.010552,0.051405,46673.0,2399.2,227367.1,1738476.5,37.25
61,Caserta,M,25_29,25,0.011267,0.05479,44273.8,2425.8,215304.6,1511109.4,34.13
61,Caserta,M,30_34,30,0.009888,0.048248,41848.0,2019.1,204192.6,1295804.7,30.96
61,Caserta,M,35_39,35,0.013609,0.065806,39829.0,2621.0,192592.4,1091612.2,27.41
61,Caserta,M,40_44,40,0.015122,0.072854,37208.0,2710.8,179263.1,899019.7,24.16
61,Caserta,M,45_49,45,0.024157,0.113907,34497.2,3929.5,162662.5,719756.6,20.86
61,Caserta,M,50_54,50,0.022793,0.107819,30567.8,3295.8,144599.3,557094.1,18.22
61,Caserta,M,55_59,55,0.040551,0.184091,27272.0,5020.5,123808.5,412494.8,15.13
61,Caserta,M,60_64,60,0.035555,0.163261,22251.4,3632.8,102175.2,288686.3,12.97
61,Caserta,M,65_69,65,0.068321,0.29177,18618.6,5432.4,79512.3,186511.1,10.02
61,Caserta,M,70_74,70,0.081963,0.340123,13186.3,4485.0,54719.0,106998.9,8.11
61,Caserta,M,75_79,75,0.149626,0.544465,8701.3,4737.6,31662.7,52279.9,6.01
61,Caserta,M,80_84,80,0.151509,0.549434,3963.8,2177.8,14374.2,20617.2,5.2
61,Caserta,M,85plus,85,0.286071,1.0,1785.9,1785.9,6243.0,6243.0,3.5
61,Caserta,F,0,0,0.259605,0.219683,100000.0,21968.3,84622.2,3033197.8,30.33
61,Caserta,F,1_4,1,0.085958,0.283014,78031.7,22084.0,256916.7,2948575.6,37.79
61,Caserta,F,5_9,5,0.016481,0.079145,55947.7,4428.0,268668.3,2691658.9,48.11
61,Caserta,F,10_14,10,0.007118,0.03497,51519.7,1801.6,253094.3,2422990.6,47.03
61,Caserta,F,15_19,15,0.005993,0.029525,49718.0,1467.9,244920.3,2169896.4,43.64
61,Caserta,F,20_24,20,0.007875,0.038613,48250.1,1863.1,236592.8,1924976.0,39.9
61,Caserta,F,25_29,25,0.009513,0.046458,46387.0,2155.0,226547.4,1688383.3,36.4
61,Caserta,F,30_34,30,0.009422,0.046027,44232.0,2035.9,216070.1,1461835.9,33.05
61,Caserta,F,35_39,35,0.012109,0.058765,42196.1,2479.6,204781.4,1245765.8,29.52
61,Caserta,F,40_44,40,0.010753,0.052355,39716.5,2079.4,193383.8,1040984.4,26.21
61,Caserta,F,45_49,45,0.018433,0.088104,37637.1,3316.0,179895.5,847600.6,22.52
61,Caserta,F,50_54,50,0.015915,0.076528,34321.1,2626.5,165039.2,667705.1,19.45
61,Caserta,F,55_59,55,0.031137,0.144441,31694.6,4578.0,147027.9,502665.9,15.86
61,Caserta,F,60_64,60,0.029222,0.136165,27116.6,3692.3,126352.1,355638.0,13.12
61,Caserta,F,65_69,65,0.072685,0.30754,23424.3,7203.9,99111.6,229285.9,9.79
61,Caserta,F,70_74,70,0.0799,0.332986,16220.4,5401.2,67599.0,130174.4,8.03
61,Caserta,F,75_79,75,0.159842,0.571026,10819.2,6178.1,38651.0,62575.4,5.78
61,Caserta,F,80_84,80,0.161584,0.575459,4641.2,2670.8,16528.8,23924.4,5.15
61,Caserta,F,85plus,85,0.266423,1.0,1970.4,1970.4,7395.6,7395.6,3.75
87,Catania,T,0,0,0.365008,0.290726,100000.0,29072.6,79649.2,3095968.2,30.96
87,Catania,T,1_4,1,0.066477,0.228015,70927.4,16172.5,243278.4,3016319.0,42.53
87,Catania,T,5_9,5,0.010043,0.048984,54754.9,2682.1,267069.2,2773040.6,50.64
87,Catania,T,10_14,10,0.004468,0.022091,52072.8,1150.4,257488.0,2505971.3,48.12
87,Catania,T,15_19,15,0.005772,0.028449,50922.4,1448.7,250990.4,2248483.3,44.16
87,Catania,T,20_24,20,0.00713,0.035025,49473.7,1732.8,243036.7,1997492.9,40.37
87,Catania,T,25_29,25,0.008555,0.041881,47740.9,1999.4,233706.1,1754456.2,36.75
87,Catania,T,30_34,30,0.006703,0.032963,45741.5,1507.8,224938.1,1520750.1,33.25
87,Catania,T,35_39,35,0.011957,0.058049,44233.7,2567.7,214749.3,1295812.1,29.29
87,Catania,T,40_44,40,0.011046,0.053744,41666.0,2239.3,202731.7,1081062.8,25.95
87,Catania,T,45_49,45,0.02075,0.098636,39426.7,3888.9,187411.3,878331.0,22.28
87,Catania,T,50_54,50,0.015599,0.075067,35537.8,2667.7,171019.8,690919.7,19.44
87,Catania,T,55_59,55,0.040109,0.182269,32870.1,5991.2,149372.5,519899.9,15.82
87,Catania,T,60_64,60,0.026744,0.125339,26878.9,3369.0,125972.1,370527.4,13.79
87,Catania,T,65_69,65,0.073383,0.310038,23509.9,7289.0,99327.3,244555.3,10.4
87,Catania,T,70_74,70,0.063904,0.275504,16221.0,4468.9,69932.5,145228.1,8.95
87,Catania,T,75_79,75,0.153475,0.554586,11752.0,6517.5,42466.3,75295.6,6.41
87,Catania,T,80_84,80,0.11312,0.440911,5234.5,2308.0,20402.7,32829.3,6.27
87,Catania,T,85plus,85,0.235507,1.0,2926.6,2926.6,12426.6,12426.6,4.25
87,Catania,M,0,0,0.366328,0.291563,100000.0,29156.3,79590.6,3040177.2,30.4
87,Catania,M,1_4,1,0.065126,0.224028,70843.7,15871.0,243697.5,2960586.6,41.79
87,Catania,M,5_9,5,0.010344,0.050415,54972.8,2771.5,267935.2,2716889.1,49.42
87,Catania,M,10_14,10,0.004741,0.023426,52201.3,1222.9,257949.4,2448953.9,46.91
87,Catania,M,15_19,15,0.005766,0.028419,50978.4,1448.7,251270.3,2191004.5,42.98
87,Catania,M,20_24,20,0.008178,0.040072,49529.7,1984.8,242686.6,1939734.2,39.16
87,Catania,M,25_29,25,0.008808,0.043093,47544.9,2048.8,232602.6,1697047.7,35.69
87,Catania,M,30_34,30,0.007333,0.036003,45496.1,1638.0,223385.6,1464445.1,32.19
87,Catania,M,35_39,35,0.013459,0.065102,43858.1,2855.3,212152.4,1241059.5,28.3
87,Catania,M,40_44,40,0.013391,0.064788,41002.9,2656.5,198373.1,1028907.1,25.09
87,Catania,M,45_49,45,0.025184,0.118462,38346.4,4542.6,180375.3,830534.0,21.66
87,Catania,M,50_54,50,0.019435,0.092672,33803.8,3132.7,161187.2,650158.7,19.23
87,Catania,M,55_59,55,0.044022,0.198288,30671.1,6081.7,138151.2,488971.5,15.94
87,Catania,M,60_64,60,0.029353,0.136732,24589.4,3362.2,114541.5,350820.3,14.27
87,Catania,M,65_69,65,0.063146,0.272683,21227.2,5788.3,91665.4,236278.8,11.13
87,Catania,M,70_74,70,0.066258,0.284214,15438.9,4388.0,66224.8,144613.4,9.37
87,Catania,M,75_79,75,0.131152,0.49384,11051.0,5457.4,41611.4,78388.6,7.09
87,Catania,M,80_84,80,0.114089,0.443849,5593.6,2482.7,21761.1,36777.3,6.57
87,Catania,M,85plus,85,0.207167,1.0,3110.9,3110.9,15016.2,15016.2,4.83
87,Catania,F,0,0,0.363632,0.289853,100000.0,28985.3,79710.3,3150384.4,31.5
87,Catania,F,1_4,1,0.068024,0.232549,71014.7,16514.4,242773.0,3070674.0,43.24
87,Catania,F,5_9,5,0.009731,0.047499,54500.3,2588.7,266030.0,2827901.1,51.89
87,Catania,F,10_14,10,0.004186,0.020715,51911.7,1075.3,256869.9,2561871.0,49.35
87,Catania,F,15_19,15,0.005778,0.028479,50836.3,1447.8,250562.2,2305001.1,45.34
87,Catania,F,20_24,20,0.006171,0.030388,49388.6,1500.8,243190.7,2054439.0,41.6
87,Catania,F,25_29,25,0.007611,0.037344,47887.7,1788.3,234967.9,1811248.2,37.82
87,Catania,F,30_34,30,0.006907,0.03395,46099.4,1565.1,226584.4,1576280.4,34.19
87,Catania,F,35_39,35,0.010417,0.050761,44534.3,2260.6,217020.2,1349696.0,30.31
87,Catania,F,40_44,40,0.008708,0.042612,42273.7,1801.4,206865.3,1132675.8,26.79
87,Catania,F,45_49,45,0.016439,0.07895,40472.4,3195.3,194373.6,925810.5,22.88
87,Catania,F,50_54,50,0.012115,0.058792,37277.1,2191.6,180906.4,731436.9,19.62
87,Catania,F,55_59,55,0.03655,0.167448,35085.5,5875.0,160739.9,550530.5,15.69
87,Catania,F,60_64,60,0.0245,0.115432,29210.5,3371.8,137622.9,389790.5,13.34
87,Catania,F,65_69,65,0.083443,0.345202,25838.7,8919.6,106894.4,252167.6,9.76
87,Catania,F,70_74,70,0.061922,0.268106,16919.1,4536.1,73255.2,145273.2,8.59
87,Catania,F,75_79,75,0.176502,0.612321,12383.0,7582.4,42959.0,72018.1,5.82
87,Catania,F,80_84,80,0.112408,0.438743,4800.6,2106.2,18737.5,29059.0,6.05
87,Catania,F,85plus,85,0.261045,1.0,2694.4,2694.4,10321.5,10321.5,3.83
79,Catanzaro,T,0,0,0.348137,0.279922,100000.0,27992.2,80405.5,2932084.0,29.32
79,Catanzaro,T,1_4,1,0.067297,0.230422,72007.8,16592.2,246551.0,2851678.5,39.6
79,Catanzaro,T,5_9,5,0.012081,0.058633,55415.7,3249.2,268955.5,2605127.5,47.01
79,Catanzaro,T,10_14,10,0.006074,0.029915,52166.5,1560.6,256931.2,2336172.0,44.78
79,Catanzaro,T,15_19,15,0.005948,0.029306,50605.9,1483.0,249322.1,2079240.8,41.09
79,Catanzaro,T,20_24,20,0.008943,0.043738,49122.9,2148.5,240243.2,1829918.7,37.25
79,Catanzaro,T,25_29,25,0.011354,0.055202,46974.4,2593.1,228389.1,1589675.5,33.84
79,Catanzaro,T,30_34,30,0.010518,0.051243,44381.3,2274.2,216220.8,1361286.4,30.67
79,Catanzaro,T,35_39,35,0.015864,0.076292,42107.1,3212.4,202504.2,1145065.6,27.19
79,Catanzaro,T,40_44,40,0.014557,0.070228,38894.6,2731.5,187644.3,942561.4,24.23
79,Catanzaro,T,45_49,45,0.023879,0.11267,36163.1,4074.5,170629.3,754917.1,20.88
79,Catanzaro,T,50_54,50,0.020604,0.097975,32088.6,3143.9,152583.3,584287.8,18.21
79,Catanzaro,T,55_59,55,0.041527,0.188108,28944.7,5444.7,131111.7,431704.6,14.91
79,Catanzaro,T,60_64,60,0.036452,0.167037,23500.0,3925.4,107686.4,300592.9,12.79
79,Catanzaro,T,65_69,65,0.075172,0.316398,19574.6,6193.4,82389.6,192906.5,9.85
79,Catanzaro,T,70_74,70,0.081477,0.338447,13381.2,4528.8,55584.1,110516.9,8.26
79,Catanzaro,T,75_79,75,0.148845,0.542394,8852.4,4801.5,32258.2,54932.9,6.21
79,Catanzaro,T,80_84,80,0.145052,0.53225,4050.9,2156.1,14864.3,22674.6,5.6
79,Catanzaro,T,85plus,85,0.242604,1.0,1894.8,1894.8,7810.3,7810.3,4.12
79,Catanzaro,M,0,0,0.357697,0.286069,100000.0,28606.9,79975.2,2893500.3,28.94
79,Catanzaro,M,1_4,1,0.063078,0.217944,71393.1,15559.7,246673.2,2813525.1,39.41
79,Catanzaro,M,5_9,5,0.011579,0.056265,55833.4,3141.5,271313.4,2566851.9,45.97
79,Catanzaro,M,10_14,10,0.005685,0.028027,52692.0,1476.8,259767.8,2295538.5,43.57
79,Catanzaro,M,15_19,15,0.006299,0.031009,51215.2,1588.1,252105.6,2035770.7,39.75
79,Catanzaro,M,20_24,20,0.010201,0.049736,49627.1,2468.3,241964.6,1783665.1,35.94
79,Catanzaro,M,25_29,25,0.01211,0.05877,47158.8,2771.5,228865.2,1541700.5,32.69
79,Catanzaro,M,30_34,30,0.012339,0.059847,44387.3,2656.4,215295.2,1312835.3,29.58
79,Catanzaro,M,35_39,35,0.016654,0.07994,41730.8,3335.9,200314.3,1097540.1,26.3
79,Catanzaro,M,40_44,40,0.017015,0.081605,38394.9,3133.2,184141.4,897225.8,23.37
79,Catanzaro,M,45_49,45,0.028815,0.134392,35261.7,4738.9,164461.2,713084.4,20.22
79,Catanzaro,M,50_54,50,0.023947,0.112972,30522.8,3448.2,143993.4,548623.3,17.97
79,Catanzaro,M,55_59,55,0.045281,0.203383,27074.6,5506.5,121606.7,404629.8,14.95
79,Catanzaro,M,60_64,60,0.03609,0.165515,21568.1,3569.8,98915.8,283023.2,13.12
79,Catanzaro,M,65_69,65,0.070021,0.297949,17998.2,5362.6,76584.8,184107.4,10.23
79,Catanzaro,M,70_74,70,0.083914,0.346812,12635.7,4382.2,52222.9,107522.6,8.51
79,Catanzaro,M,75_79,75,0.129046,0.487843,8253.5,4026.4,31201.4,55299.7,6.7
79,Catanzaro,M,80_84,80,0.144444,0.530612,4227.1,2242.9,15528.0,24098.4,5.7
79,Catanzaro,M,85plus,85,0.231511,1.0,1984.1,1984.1,8570.4,8570.4,4.32
79,Catanzaro,F,0,0,0.337838,0.273224,100000.0,27322.4,80874.3,3026254.3,30.26
79,Catanzaro,F,1_4,1,0.06644,0.227904,72677.6,16563.5,249301.5,2945380.0,40.53
79,Catanzaro,F,5_9,5,0.012609,0.061119,56114.0,3429.6,271996.2,2696078.5,48.05
79,Catanzaro,F,10_14,10,0.006499,0.031974,52684.4,1684.6,259210.7,2424082.4,46.01
79,Catanzaro,F,15_19,15,0.00559,0.027564,50999.9,1405.8,251484.9,2164871.7,42.45
79,Catanzaro,F,20_24,20,0.007656,0.037563,49594.1,1862.9,243313.2,1913386.8,38.58
79,Catanzaro,F,25_29,25,0.010583,0.05155,47731.2,2460.5,232504.6,1670073.6,34.99
79,Catanzaro,F,30_34,30,0.008747,0.042798,45270.6,1937.5,221509.5,1437569.0,31.75
79,Catanzaro,F,35_39,35,0.015066,0.072596,43333.2,3145.8,208801.3,1216059.5,28.06
79,Catanzaro,F,40_44,40,0.012259,0.059472,40187.4,2390.0,194961.8,1007258.1,25.06
79,Catanzaro,F,45_49,45,0.019238,0.091777,37797.4,3468.9,180314.5,812296.3,21.49
79,Catanzaro,F,50_54,50,0.017771,0.085076,34328.4,2920.5,164340.9,631981.8,18.41
79,Catanzaro,F,55_59,55,0.038092,0.173902,31407.9,5461.9,143384.8,467641.0,14.89
79,Catanzaro,F,60_64,60,0.036759,0.168327,25946.0,4367.4,118811.6,324256.1,12.5
79,Catanzaro,F,65_69,65,0.080171,0.333926,21578.6,7205.7,89878.9,205444.5,9.52
79,Catanzaro,F,70_74,70,0.079584,0.331889,14373.0,4770.2,59939.3,115565.6,8.04
79,Catanzaro,F,75_79,75,0.168138,0.591891,9602.7,5683.8,33804.3,55626.3,5.79
79,Catanzaro,F,80_84,80,0.14554,0.533563,3919.0,2091.0,14367.3,21822.1,5.57
79,Catanzaro,F,85plus,85,0.245205,1.0,1828.0,1828.0,7454.8,7454.8,4.08
69,Chieti,T,0,0,0.284267,0.237089,100000.0,23708.9,83403.7,3430033.8,34.3
69,Chieti,T,1_4,1,0.071722,0.243269,76291.1,18559.2,258766.1,3346630.1,43.87
69,Chieti,T,5_9,5,0.010933,0.053213,57731.8,3072.1,280978.9,3087864.0,53.49
69,Chieti,T,10_14,10,0.004774,0.02359,54659.7,1289.4,270075.2,2806885.1,51.35
69,Chieti,T,15_19,15,0.005075,0.025056,53370.3,1337.3,263508.5,2536809.8,47.53
69,Chieti,T,20_24,20,0.007558,0.037091,52033.1,1929.9,255340.5,2273301.3,43.69
69,Chieti,T,25_29,25,0.008328,0.040791,50103.1,2043.8,245406.2,2017960.8,40.28
69,Chieti,T,30_34,30,0.00739,0.036278,48059.4,1743.5,235938.1,1772554.6,36.88
69,Chieti,T,35_39,35,0.008105,0.039723,46315.9,1839.8,226979.9,1536616.5,33.18
69,Chieti,T,40_44,40,0.008431,0.041284,44476.1,1836.2,217790.0,1309636.6,29.45
69,Chieti,T,45_49,45,0.011441,0.055616,42639.9,2371.5,207270.9,1091846.6,25.61
69,Chieti,T,50_54,50,0.013444,0.065036,40268.4,2618.9,194795.0,884575.7,21.97
69,Chieti,T,55_59,55,0.022338,0.10578,37649.5,3982.6,178291.3,689780.7,18.32
69,Chieti,T,60_64,60,0.025206,0.11856,33667.0,3991.5,158355.9,511489.4,15.19
69,Chieti,T,65_69,65,0.049001,0.218267,29675.4,6477.2,132184.2,353133.5,11.9
69,Chieti,T,70_74,70,0.070646,0.30021,23198.2,6964.3,98580.4,220949.3,9.52
69,Chieti,T,75_79,75,0.112717,0.439684,16233.9,7137.8,63325.1,122368.9,7.54
69,Chieti,T,80_84,80,0.129851,0.490141,9096.1,4458.4,34334.6,59043.9,6.49
69,Chieti,T,85plus,85,0.187692,1.0,4637.7,4637.7,24709.3,24709.3,5.33
69,Chieti,M,0,0,0.291783,0.242295,100000.0,24229.5,83039.4,3417049.2,34.17
69,Chieti,M,1_4,1,0.070855,0.240771,75770.5,18243.3,257473.7,3334009.9,44.0
69,Chieti,M,5_9,5,0.010203,0.049748,57527.2,2861.9,280481.2,3076536.1,53.48
69,Chieti,M,10_14,10,0.004629,0.022882,54665.3,1250.8,270199.4,2796054.9,51.15
69,Chieti,M,15_19,15,0.005245,0.025883,53414.5,1382.5,263615.9,2525855.6,47.29
69,Chieti,M,20_24,20,0.00835,0.040897,52031.9,2127.9,254839.7,2262239.6,43.48
69,Chieti,M,25_29,25,0.008029,0.039357,49904.0,1964.0,244609.8,2007399.9,40.23
69,Chieti,M,30_34,30,0.007434,0.036494,47939.9,1749.5,235325.9,1762790.1,36.77
69,Chieti,M,35_39,35,0.007144,0.035095,46190.4,1621.0,226899.4,1527464.2,33.07
69,Chieti,M,40_44,40,0.009478,0.046295,44569.4,2063.3,217688.5,1300564.8,29.18
69,Chieti,M,45_49,45,0.013376,0.064715,42506.0,2750.8,205653.2,1082876.3,25.48
69,Chieti,M,50_54,50,0.013809,0.06674,39755.2,2653.3,192143.0,877223.2,22.07
69,Chieti,M,55_59,55,0.024076,0.113545,37102.0,4212.7,174978.0,685080.1,18.46
69,Chieti,M,60_64,60,0.025749,0.120957,32889.2,3978.2,154500.7,510102.2,15.51
69,Chieti,M,65_69,65,0.046152,0.206889,28911.0,5981.4,129601.8,355601.5,12.3
69,Chieti,M,70_74,70,0.068867,0.29376,22929.7,6735.8,97808.8,225999.7,9.86
69,Chieti,M,75_79,75,0.101359,0.404336,16193.8,6547.8,64599.9,128191.0,7.92
69,Chieti,M,80_84,80,0.122145,0.467859,9646.1,4513.0,36947.9,63591.1,6.59
69,Chieti,M,85plus,85,0.192661,1.0,5133.1,5133.1,26643.2,26643.2,5.19
69,Chieti,F,0,0,0.276428,0.231612,100000.0,23161.2,83787.2,3441765.6,34.42
69,Chieti,F,1_4,1,0.072617,0.245838,76838.8,18889.9,260130.7,3357978.4,43.7
69,Chieti,F,5_9,5,0.01168,0.056744,57949.0,3288.3,281524.2,3097847.7,53.46
69,Chieti,F,10_14,10,0.004927,0.024337,54660.7,1330.3,269977.8,2816323.6,51.52
69,Chieti,F,15_19,15,0.004913,0.024266,53330.4,1294.1,263416.8,2546345.7,47.75
69,Chieti,F,20_24,20,0.006804,0.033449,52036.3,1740.6,255830.1,2282928.9,43.87
69,Chieti,F,25_29,25,0.008604,0.042115,50295.7,2118.2,246183.1,2027098.8,40.3
69,Chieti,F,30_34,30,0.007348,0.036079,48177.5,1738.2,236542.0,1780915.7,36.97
69,Chieti,F,35_39,35,0.008984,0.043933,46439.3,2040.2,227095.9,1544373.7,33.26
69,Chieti,F,40_44,40,0.007469,0.036659,44399.1,1627.6,217926.4,1317277.8,29.67
69,Chieti,F,45_49,45,0.00965,0.047115,42771.5,2015.2,208819.3,1099351.4,25.7
69,Chieti,F,50_54,50,0.013112,0.063481,40756.3,2587.3,197313.2,890532.1,21.85
69,Chieti,F,55_59,55,0.020772,0.098733,38169.0,3768.6,181423.7,693218.9,18.16
69,Chieti,F,60_64,60,0.024715,0.116383,34400.5,4003.6,161993.2,511795.2,14.88
69,Chieti,F,65_69,65,0.051772,0.229197,30396.8,6966.9,134567.0,349802.0,11.51
69,Chieti,F,70_74,70,0.072409,0.306553,23430.0,7182.5,99193.5,215235.0,9.19
69,Chieti,F,75_79,75,0.125617,0.47798,16247.4,7766.0,61822.4,116041.4,7.14
69,Chieti,F,80_84,80,0.137587,0.511869,8481.5,4341.4,31553.9,54219.1,6.39
69,Chieti,F,85plus,85,0.182663,1.0,4140.1,4140.1,22665.2,22665.2,5.47
13,Como,T,0,0,0.233183,0.200462,100000.0,20046.2,85967.7,3687212.9,36.87
13,Como,T,1_4,1,0.046264,0.165871,79953.8,13262.0,286660.2,3601245.2,45.04
13,Como,T,5_9,5,0.009962,0.048598,66691.8,3241.1,325356.3,3314585.0,49.7
13,Como,T,10_14,10,0.005772,0.028448,63450.7,1805.0,312741.0,2989228.7,47.11
13,Como,T,15_19,15,0.008031,0.039366,61645.7,2426.7,302161.5,2676487.7,43.42
13,Como,T,20_24,20,0.009993,0.048746,59218.9,2886.7,288877.9,2374326.1,40.09
13,Como,T,25_29,25,0.008682,0.04249,56332.2,2393.5,275677.3,2085448.2,37.02
13,Como,T,30_34,30,0.009462,0.046215,53938.7,2492.8,263461.5,1809771.0,33.55
13,Como,T,35_39,35,0.010307,0.050239,51445.9,2584.6,250768.0,1546309.5,30.06
13,Como,T,40_44,40,0.011063,0.053826,48861.3,2630.0,237731.4,1295541.5,26.51
13,Como,T,45_49,45,0.011766,0.057149,46231.3,2642.1,224551.2,1057810.0,22.88
13,Como,T,50_54,50,0.01821,0.087084,43589.2,3795.9,208456.1,833258.9,19.12
13,Como,T,55_59,55,0.023193,0.109608,39793.3,4361.6,188062.2,624802.7,15.7
13,Como,T,60_64,60,0.040834,0.18526,35431.6,6564.1,160747.9,436740.6,12.33
13,Como,T,65_69,65,0.066595,0.28545,28867.6,8240.3,123737.1,275992.7,9.56
13,Como,T,70_74,70,0.102088,0.406653,20627.3,8388.1,82166.1,152255.5,7.38
13,Como,T,75_79,75,0.137645,0.512028,12239.2,6266.8,45528.8,70089.4,5.73
13,Como,T,80_84,80,0.222348,0.714545,5972.4,4267.5,19193.0,24560.6,4.11
13,Como,T,85plus,85,0.317618,1.0,1704.8,1704.8,5367.6,5367.6,3.15
13,Como,M,0,0,0.256115,0.217179,100000.0,21717.9,84797.5,3761500.1,37.62
13,Como,M,1_4,1,0.04673,0.167367,78282.1,13101.9,280373.8,3676702.6,46.97
13,Como,M,5_9,5,0.009329,0.045582,65180.2,2971.0,318473.7,3396328.9,52.11
13,Como,M,10_14,10,0.004694,0.023196,62209.2,1443.0,307438.6,3077855.2,49.48
13,Como,M,15_19,15,0.005423,0.026752,60766.2,1625.6,299767.1,2770416.6,45.59
13,Como,M,20_24,20,0.00888,0.043437,59140.6,2568.9,289280.9,2470649.5,41.78
13,Como,M,25_29,25,0.006347,0.031239,56571.7,1767.2,278440.5,2181368.6,38.56
13,Como,M,30_34,30,0.006857,0.033706,54804.5,1847.2,269404.3,1902928.1,34.72
13,Como,M,35_39,35,0.007553,0.037065,52957.3,1962.9,259879.1,1633523.8,30.85
13,Como,M,40_44,40,0.010058,0.049056,50994.4,2501.6,248718.0,1373644.6,26.94
13,Como,M,45_49,45,0.011876,0.057666,48492.8,2796.4,235473.0,1124926.6,23.2
13,Como,M,50_54,50,0.018023,0.08623,45696.4,3940.4,218631.0,889453.6,19.46
13,Como,M,55_59,55,0.022278,0.105513,41756.0,4405.8,197765.4,670822.6,16.07
13,Como,M,60_64,60,0.040781,0.185038,37350.2,6911.2,169472.9,473057.2,12.67
13,Como,M,65_69,65,0.060978,0.264558,30439.0,8052.9,132062.7,303584.3,9.97
13,Como,M,70_74,70,0.094093,0.380872,22386.1,8526.2,90615.0,171521.6,7.66
13,Como,M,75_79,75,0.132141,0.49664,13859.9,6883.4,52091.0,80906.6,5.84
13,Como,M,80_84,80,0.221553,0.712901,6976.5,4973.6,22448.6,28815.6,4.13
13,Como,M,85plus,85,0.314583,1.0,2002.9,2002.9,6367.0,6367.0,3.18
13,Como,F,0,0,0.209523,0.182724,100000.0,18272.4,87209.3,3619263.3,36.19
13,Como,F,1_4,1,0.046536,0.166744,81727.6,13627.6,292841.5,3532054.0,43.22
13,Como,F,5_9,5,0.010596,0.051615,68100.0,3515.0,331712.6,3239212.5,47.57
13,Como,F,10_14,10,0.006851,0.033677,64585.0,2175.0,317487.6,2907499.9,45.02
13,Como,F,15_19,15,0.010568,0.051479,62410.0,3212.8,304018.1,2590012.3,41.5
13,Como,F,20_24,20,0.01102,0.053625,59197.2,3174.4,288050.0,2285994.2,38.62
13,Como,F,25_29,25,0.010833,0.052736,56022.8,2954.4,272727.8,1997944.2,35.66
13,Como,F,30_34,30,0.011787,0.057248,53068.3,3038.1,257746.5,1725216.4,32.51
13,Como,F,35_39,35,0.012798,0.062007,50030.3,3102.2,242395.8,1467469.9,29.33
13,Como,F,40_44,40,0.01204,0.058439,46928.0,2742.4,227784.1,1225074.1,26.11
13,Como,F,45_49,45,0.011657,0.056635,44185.6,2502.5,214671.9,997290.0,22.57
